county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19171,corn,2022,4,2022-04-01,test,1.2456155e-05,-0.05149241,-0.05150487,0.0012456154,2.0984216,2.097176,0.0,0.011383877,0.011383877,8.719308e-06,0.05299838,0.052989658,2.4912308e-06,-0.036738113,-0.036740605,0.98352045,0.97853965,-0.0049808025,4.3272166,4.7272496,0.400033,0.39220774,0.24182762,-0.15038012,0.4477753,0.4612627,0.013487399,0.46666667,0.5539483,0.087281615,0.46666667,0.4945484,0.027881742,0.06048659,0.10877611,0.04828952,0.13709475,-2.804441,-2.9415357,0.46666667,0.54258066,0.075913996,0.46666667,0.5527181,0.086051434,0.92965335,0.90963906,-0.020014286,0.0,0.14516996,0.14516996,0.0,-0.14936477,-0.14936477,0.07034663,0.09364329,0.023296662,0.00291474,-0.024310172,-0.027224911,7.0149937,11.762972,4.747978,24.966,27.72318,2.7571812,-7.402,-9.7709675,-2.3689675,438.222,868.60706,430.38507,0.0,0.017918082,0.017918082,177.0,137.22421,-39.775787,1094.203,339.61127,-754.59174,167.0,64.380775,-102.619225,25.0,9.907132,-15.092868,0.0,0.010197091,0.010197091,65.55167,55.424362,-10.127304,6.0051355,4.976723,-1.0284123,3678.1462,10422.878,6744.7314,0.35244125,0.6268461,0.27440482,11.285927,12.34634,1.0604134
19171,corn,2022,5,2022-05-01,test,0.08919603,0.20177643,0.1125804,8.919603,27.458345,18.538742,0.054584116,0.087160185,0.03257607,0.3221747,0.28524098,-0.03693372,0.00010961416,-0.039488927,-0.03959854,0.8431806,0.86799675,0.024816155,6.0323,6.785418,0.75311804,0.14472403,0.053006176,-0.091717854,0.4065424,0.42468604,0.018143654,0.46666667,0.560216,0.09354934,0.46666667,0.49480945,0.02814278,0.10576593,0.13386625,0.02810032,0.26528832,-2.3018641,-2.5671525,0.35,0.45497602,0.10497603,0.46666667,0.54719275,0.08052608,0.7750432,0.8313666,0.05632341,0.0,0.09900493,0.09900493,0.0,-0.08837498,-0.08837498,0.2249568,0.1961328,-0.028824002,0.9123535,0.8109111,-0.1014424,17.384861,17.479263,0.09440231,34.489,31.377842,-3.1111565,1.364,0.54482144,-0.8191785,3766.756,2132.7751,-1633.981,0.0,0.17967793,0.17967793,0.0,10.739408,10.739408,1047.329,474.29224,-573.03674,103.0,145.61386,42.61386,41.0,17.409466,-23.590534,0.0,0.010477619,0.010477619,64.41391,66.33402,1.9201126,5.003992,4.522401,-0.48159122,5267.601,10350.507,5082.906,0.7925399,0.6081392,-0.18440068,11.30179,11.010475,-0.29131508
19171,corn,2022,6,2022-06-01,test,0.28857422,0.38796884,0.09939462,28.857422,47.777786,18.920364,0.06219358,0.131699,0.069505416,0.1723608,0.28430775,0.111946955,0.0516482,-0.03365186,-0.08530006,0.8222238,0.8436901,0.021466315,7.0826664,6.459363,-0.6233034,0.07831734,0.02414794,-0.054169394,0.36622792,0.3008974,-0.065330535,0.45,0.33314198,-0.116858006,0.46666667,0.50317115,0.036504477,0.15716358,0.18062472,0.023461148,0.4456215,1.187002,0.74138045,0.35,0.20586433,-0.14413567,0.46666667,0.48048627,0.013819605,0.6945414,0.5178974,-0.17664397,0.0,-0.06421628,-0.06421628,0.0,-0.038364217,-0.038364217,0.3054586,0.5096994,0.2042408,0.7385304,0.7611316,0.022601187,22.43123,24.577818,2.1465874,36.837,36.661896,-0.17510605,7.978,8.281767,0.30376673,5966.991,6077.5605,110.569336,8.0,3.5094445,-4.490556,0.0,-9.704891,-9.704891,914.224,-26.381792,-940.6058,97.0,80.43654,-16.563461,23.0,-2.8278003,-25.8278,0.0,0.013375179,0.013375179,64.59875,64.72688,0.12813568,3.8442645,3.433075,-0.41118956,7018.0684,7442.1875,424.11914,0.98010623,1.0802242,0.10011792,12.056,12.01234,-0.043660164
19171,corn,2022,7,2022-07-01,test,0.7540408,0.71869916,-0.03534162,75.404076,73.397804,-2.0062714,0.064739,0.11733603,0.05259703,0.10494621,0.2320317,0.12708549,0.009861537,-0.025523933,-0.03538547,0.8496103,0.85004497,0.00043463707,5.9859786,6.4262543,0.44027567,0.12660258,0.0868385,-0.039764076,0.11640442,0.1571873,0.040782876,0.075,0.104660936,0.029660933,0.46666667,0.4783398,0.011673123,0.17975041,0.17845649,-0.0012939274,2.3284793,16.996094,14.667614,0.004166667,0.11183856,0.10767189,0.24166666,0.33030963,0.08864297,0.19492067,0.25130373,0.05638306,0.0,-0.020154573,-0.020154573,0.0,-0.092215694,-0.092215694,0.80507934,0.75759614,-0.047483206,0.7376815,0.7056007,-0.03208083,24.236467,25.53671,1.3002434,37.292,36.628765,-0.6632347,13.515,17.280666,3.765666,7061.288,6826.6797,-234.6084,18.0,1.0264131,-16.973587,0.0,-73.2398,-73.2398,841.699,167.91039,-673.7886,103.0,61.455425,-41.544575,29.0,4.8306665,-24.169334,0.0,0.020119654,0.020119654,72.025406,75.11117,3.085762,3.1946573,2.6416998,-0.55295753,6740.519,6715.737,-24.782227,0.8541531,0.7487794,-0.10537368,10.739746,11.321148,0.5814018
19171,corn,2022,8,2022-08-01,test,0.96745145,0.9567146,-0.010736883,96.74515,92.60868,-4.136467,0.011041758,0.034686055,0.023644298,0.018907819,0.07791863,0.059010807,0.014802894,-0.022800313,-0.037603207,0.8702112,0.8766936,0.0064824224,6.050505,6.003537,-0.046967983,0.19067088,0.19924098,0.008570105,-0.061253317,-0.06385189,-0.0025985762,-0.125,-0.1167131,0.008286901,0.46666667,0.48305047,0.016383797,0.18069708,0.18734784,0.006650761,12.015206,20.709864,8.694657,-0.19166666,-0.124489814,0.06717685,-0.008333334,0.035299607,0.04363294,0.068942465,0.010803785,-0.05813868,0.0,0.014257409,0.014257409,0.0,-0.15191695,-0.15191695,0.9310575,0.9931533,0.06209576,0.835978,0.79642004,-0.039557934,22.524231,26.759485,4.2352543,36.225,36.601906,0.37690735,12.282,11.919713,-0.36228657,6212.019,6684.7593,472.74023,5.0,5.8774977,0.8774977,0.0,-58.591507,-58.591507,691.382,851.9387,160.5567,86.0,111.992775,25.992775,19.0,33.762115,14.7621155,0.0,0.026059527,0.026059527,76.529236,71.50548,-5.023758,2.8022904,2.7415957,-0.060694695,5557.2334,6286.7773,729.54395,0.6449542,0.7497492,0.10479498,10.751821,12.777639,2.0258188
19171,corn,2022,9,2022-09-01,test,0.9534233,0.9870958,0.033672452,95.34233,93.52048,-1.8218536,0.020504698,0.03192599,0.011421293,0.04196603,0.053257257,0.011291228,0.014434814,-0.026834842,-0.041269656,0.8218863,0.8095447,-0.012341619,6.386024,6.2075734,-0.17845058,0.15541731,0.17068182,0.015264511,0.03971814,-0.023661302,-0.063379444,-0.033333335,-0.087627895,-0.05429456,0.46666667,0.5001562,0.033489555,0.20162915,0.19218236,-0.009446785,11.774555,22.388575,10.614019,-0.11666667,-0.11758485,-0.00091817975,0.14166667,0.05779116,-0.08387551,0.1383342,0.04625499,-0.09207921,0.0,0.0013355091,0.0013355091,0.0,-0.058881037,-0.058881037,0.8616658,0.9872467,0.1255809,0.712829,0.7659759,0.0531469,18.524977,20.961626,2.4366493,35.859,33.08463,-2.774372,-0.233,2.2850459,2.518046,4109.261,4696.499,587.2378,8.0,1.0517132,-6.948287,1.0,-19.828121,-20.828121,621.872,-158.92653,-780.7985,74.0,16.575054,-57.424946,25.0,2.7440774,-22.255922,0.0,0.014208935,0.014208935,70.41583,64.86284,-5.552994,3.329452,3.3541875,0.02473545,4820.562,4903.1704,82.6084,0.6309177,0.7687008,0.13778305,12.470433,14.241016,1.7705832
19171,corn,2022,10,2022-10-01,test,0.51819783,0.40660176,-0.11159608,51.819782,34.069683,-17.7501,0.2408005,0.15245332,-0.08834718,0.49066973,0.6045946,0.11392486,0.00018684231,-0.020714626,-0.020901468,0.68399704,0.62950915,-0.054487884,6.733716,7.019081,0.2853651,0.06504358,0.05362738,-0.011416204,0.28644633,0.35952896,0.073082626,0.225,0.37074998,0.14574999,0.46666667,0.50540864,0.038741976,0.15606165,0.15838598,0.0023243278,0.56607264,-6.3018274,-6.8679,0.19166666,0.25012758,0.05846092,0.45833334,0.52480143,0.06646809,0.39606684,0.54431397,0.14824712,0.0,0.044033013,0.044033013,0.0,-0.07444249,-0.07444249,0.60393316,0.45529395,-0.1486392,0.7292306,0.72738326,-0.0018473268,10.489071,13.785313,3.2962418,29.653,29.433851,-0.21914864,-8.322,-4.9655614,3.3564382,1261.466,2110.166,848.7001,0.0,0.84732896,0.84732896,106.0,11.677538,-94.322464,392.006,1216.4167,824.41077,69.0,115.55255,46.55255,16.0,61.577274,45.577274,0.0,0.002520397,0.002520397,59.93992,71.02434,11.084419,3.8233569,4.1242704,0.30091357,3655.9443,2736.5183,-919.426,0.5343099,0.4431564,-0.09115353,14.031788,10.715534,-3.3162537
19171,corn,2022,11,2022-11-01,test,0.2700569,0.10273249,-0.16732442,27.00569,4.190319,-22.81537,0.20229729,0.11345348,-0.08884381,0.5522436,0.8894216,0.337178,0.00013016681,-0.002238824,-0.0023689908,0.78370816,0.66386074,-0.11984742,6.993834,7.2808704,0.28703642,0.11046508,0.07931161,-0.03115347,0.40509602,0.46647277,0.06137675,0.45,0.5837652,0.13376522,0.46666667,0.50655067,0.039884,0.10694109,0.1260883,0.019147217,0.2695954,-5.8833823,-6.152978,0.35833332,0.48293182,0.1245985,0.46666667,0.56405115,0.09738448,0.77066255,0.83531934,0.064656794,0.0,0.16399075,0.16399075,0.0,0.13064343,0.13064343,0.22933748,0.12387844,-0.10545904,0.867692,0.8736503,0.0059583187,3.4347832,6.7974634,3.3626802,24.308,24.397219,0.08921814,-12.705,-9.732583,2.9724169,474.295,85.56544,-388.72958,0.0,-0.81430376,-0.81430376,293.0,221.59746,-71.40254,1150.683,228.80603,-921.87695,106.0,4.218291,-101.78171,32.0,13.065852,-18.934147,0.0,-0.0034065496,-0.0034065496,70.35042,58.61581,-11.734608,5.06255,4.7741723,-0.28837776,1816.1636,2575.1592,758.9956,0.27300364,0.3679513,0.094947666,10.1897,12.362211,2.172511
19171,corn,2022,12,2022-12-01,test,0.18615597,0.022746734,-0.16340923,18.615599,5.1246686,-13.490931,0.16303362,0.082053885,-0.080979735,0.7555872,0.94833803,0.19275081,0.0015700982,-0.0069138245,-0.008483923,0.72704947,0.6693124,-0.057737052,7.080274,7.432087,0.35181284,0.117823675,0.07266132,-0.045162357,0.42224967,0.45704606,0.034796387,0.46666667,0.54735285,0.08068618,0.46666667,0.49962062,0.032953948,0.093540154,0.104744025,0.01120387,0.22560237,-1.8983269,-2.1239293,0.4,0.44994798,0.049947977,0.46666667,0.5490561,0.082389444,0.8334919,0.8978263,0.06433439,0.0,0.17434804,0.17434804,0.0,0.19363034,0.19363034,0.16650811,0.12532188,-0.04118623,0.8304082,0.8894593,0.059051096,-5.004633,3.5319993,8.536633,14.634,25.125072,10.491073,-24.721,-15.480912,9.240088,0.0,-203.1606,-203.1606,0.0,-0.30003718,-0.30003718,416.0,358.72205,-57.277954,802.849,186.35367,-616.49536,118.0,44.01672,-73.98328,32.0,10.026043,-21.973957,0.0,-0.004184715,-0.004184715,77.384674,64.76582,-12.618851,5.36174,4.3621707,-0.9995694,1258.6191,1937.8402,679.22107,0.10266227,0.31851143,0.21584916,8.914052,11.975617,3.0615654
19173,corn,2022,1,2022-01-01,test,0.24776785,0.049844146,-0.1979237,24.776785,7.5910573,-17.185728,0.14844248,0.044457268,-0.103985205,0.80622375,0.66540617,-0.14081758,0.00043845663,-0.0077882386,-0.0082266955,0.65011936,0.7447114,0.094592035,6.908129,6.7558174,-0.1523118,0.09662739,0.114401534,0.017774142,0.38471258,0.50026935,0.11555678,0.46666667,0.59514385,0.12847719,0.46666667,0.49880683,0.032140166,0.1210611,0.094419725,-0.026641376,0.31672812,-2.856186,-3.172914,0.2777778,0.4379591,0.16018131,0.46666667,0.5445812,0.077914506,0.6926911,0.95888877,0.26619768,0.0,0.23002434,0.23002434,0.0,-0.018371694,-0.018371694,0.30730888,0.057569537,-0.24973935,0.824624,0.5371268,-0.28749722,-5.699984,-1.0865444,4.6134396,13.625,13.422835,-0.20216465,-21.269,-18.0489,3.2200985,0.0,-346.2059,-346.2059,0.0,0.66555035,0.66555035,367.0,353.3965,-13.603485,319.259,436.9321,117.673096,36.0,61.76502,25.765018,12.0,24.364002,12.364002,0.0,-0.0008659551,-0.0008659551,68.51962,78.56263,10.043007,4.4288573,4.0578227,-0.37103462,2426.352,1707.6132,-718.7389,0.13884993,0.14092112,0.002071187,11.920779,8.167104,-3.7536755
19173,corn,2022,2,2022-02-01,test,0.25587267,-0.13113333,-0.38700598,25.587267,-10.423269,-36.010536,0.059638407,0.003718697,-0.05591971,0.47034606,0.12201013,-0.34833592,0.00085864426,-0.021004396,-0.02186304,0.7982197,0.97961915,0.18139946,6.769481,4.878164,-1.8913174,0.110351995,0.28032807,0.16997607,0.43161044,0.49900004,0.06738961,0.46666667,0.5886422,0.12197551,0.46666667,0.5216664,0.05499974,0.08963621,0.09618439,0.006548181,0.20823051,0.4118773,0.2036468,0.46666667,0.5358938,0.06922713,0.46666667,0.56571877,0.0990521,0.86907876,1.0092574,0.14017868,0.0,0.112097114,0.112097114,0.0,0.0149759725,0.0149759725,0.13092126,0.025686301,-0.10523496,0.46584773,0.024345769,-0.44150198,-0.95098215,-8.630073,-7.6790905,18.822,18.461748,-0.36025238,-19.16,-31.156416,-11.996416,0.0,-144.16394,-144.16394,0.0,1.3981692,1.3981692,199.0,356.6969,157.6969,85.501,237.20454,151.70355,14.0,54.14875,40.14875,0.0,4.1539683,4.1539683,0.0,0.006451165,0.006451165,62.344643,69.97374,7.629097,4.9760327,3.8260653,-1.1499674,2080.5962,2326.6033,246.00708,0.24236907,0.1943797,-0.04798937,9.577015,9.979919,0.4029045
19173,corn,2022,3,2022-03-01,test,0.0066382997,-0.056753848,-0.06339215,0.66383,0.18370661,-0.48012337,0.003378109,0.0057493355,0.0023712264,0.08081719,0.47171596,0.39089876,9.134513e-06,-0.023277365,-0.0232865,0.9174571,0.84086293,-0.076594174,4.734324,6.3237524,1.5894284,0.24616063,0.16185872,-0.084301904,0.44218644,0.50081617,0.05862972,0.46666667,0.5554807,0.08881405,0.46666667,0.5136375,0.046970814,0.074479684,0.094691545,0.02021186,0.16951817,-2.2895553,-2.4590735,0.46666667,0.54568684,0.07902017,0.46666667,0.5843541,0.117687434,0.9082355,0.9774676,0.069232106,0.0,0.06509821,0.06509821,0.0,-0.08557639,-0.08557639,0.0917645,-0.008180613,-0.09994511,0.16534714,0.46953958,0.30419242,4.319707,7.110943,2.791236,25.052,23.667446,-1.3845539,-16.359,-7.1273837,9.231615,179.409,467.88763,288.47864,0.0,1.1714635,1.1714635,188.0,146.64815,-41.351852,827.406,1031.7814,204.37537,98.0,72.66965,-25.330353,36.0,37.3117,1.3116989,0.0,0.007195937,0.007195937,63.748657,62.650505,-1.0981522,5.3380136,5.148661,-0.18935251,3396.9707,3780.4448,383.47412,0.34870374,0.45854127,0.10983753,11.807145,13.085565,1.2784195
19173,corn,2022,4,2022-04-01,test,0.06513739,0.049618132,-0.015519254,6.513738,13.213509,6.6997705,0.09570146,0.10401329,0.008311823,0.85143214,0.7431854,-0.10824674,0.00013784811,-0.030081823,-0.030219672,0.730729,0.79370177,0.062972784,6.6797943,6.7151976,0.03540325,0.1510319,0.09805209,-0.052979805,0.38565698,0.44797796,0.062320977,0.46666667,0.55335337,0.0866867,0.46666667,0.51365614,0.04698947,0.11894931,0.13724972,0.018300414,0.3122041,-3.3904886,-3.7026927,0.2888889,0.36309725,0.07420835,0.46666667,0.5883083,0.121641606,0.69626766,0.7721767,0.07590902,0.0,0.0037904456,0.0037904456,0.0,-0.20025921,-0.20025921,0.30373237,0.17576967,-0.1279627,0.9245489,0.7633613,-0.16118765,9.012425,11.11558,2.1031542,30.508,28.881346,-1.6266537,-7.364,-9.424654,-2.0606542,643.46,1001.9088,358.4488,0.0,1.1676233,1.1676233,106.0,123.16536,17.16536,993.848,571.1028,-422.74524,114.0,98.90924,-15.090759,30.0,16.39487,-13.605129,0.0,0.01351699,0.01351699,61.45028,59.923023,-1.527256,5.536561,4.6157794,-0.9207816,4240.3735,9966.776,5726.403,0.46548015,0.5582933,0.092813134,12.79762,13.634721,0.837101
19173,corn,2022,5,2022-05-01,test,0.31285208,0.3194619,0.0066098273,31.28521,41.032253,9.747044,0.1248472,0.1159876,-0.008859605,0.41511545,0.34628043,-0.06883502,0.00015777796,-0.015078014,-0.015235792,0.797056,0.8559735,0.058917463,6.3087993,6.952803,0.64400387,0.08521777,0.012703885,-0.07251388,0.3530285,0.4335427,0.08051419,0.45555556,0.5171609,0.061605334,0.46666667,0.54537195,0.07870528,0.14608774,0.16632119,0.020233452,0.42103168,-1.4396342,-1.8606659,0.22222222,0.32324785,0.101025626,0.46666667,0.56472284,0.09805617,0.60912836,0.73173636,0.122608006,0.0,0.01931835,0.01931835,0.0,-0.058733717,-0.058733717,0.39087164,0.22752947,-0.16334218,0.77829957,0.73831755,-0.03998202,17.207745,14.96934,-2.2384043,34.297,29.474548,-4.8224525,2.298,-4.0001664,-6.2981663,2746.293,1954.0266,-792.26636,0.0,2.5911593,2.5911593,0.0,68.28238,68.28238,1176.816,707.69507,-469.12097,124.0,108.241455,-15.758545,43.0,23.804766,-19.195234,0.0,0.011902666,0.011902666,74.078224,67.68919,-6.3890305,4.611583,4.013309,-0.59827423,5078.205,9482.96,4404.755,0.56890273,0.55018455,-0.018718183,9.969618,10.849281,0.87966347
19173,corn,2022,6,2022-06-01,test,0.5218971,0.42907414,-0.09282294,52.18971,58.728905,6.539196,0.06645276,0.09941304,0.03296028,0.16941532,0.31415725,0.14474192,0.011057744,-0.024550276,-0.03560802,0.83050644,0.8446681,0.014161646,6.366263,6.10686,-0.25940275,0.0628219,0.02164857,-0.04117333,0.25578445,0.27433392,0.018549472,0.26666668,0.21478245,-0.051884234,0.46666667,0.52629787,0.0596312,0.20706892,0.20891102,0.0018420964,0.89218134,1.834839,0.94265765,0.11111111,0.108004,-0.0031071156,0.46666667,0.47604933,0.009382665,0.44241714,0.45004472,0.0076275766,0.0,0.022019602,0.022019602,0.0,0.08841199,0.08841199,0.55758286,0.5489784,-0.008604467,0.762736,0.77385116,0.011115134,23.566881,23.901253,0.33437157,37.825,39.119205,1.2942047,7.603,6.418209,-1.1847911,4884.077,4907.179,23.10205,13.0,20.847147,7.847147,0.0,26.608688,26.608688,492.233,764.07825,271.84525,38.0,54.355354,16.355354,12.0,24.781954,12.781954,0.0,0.014858083,0.014858083,67.632774,65.277725,-2.3550491,3.58505,2.8836384,-0.7014117,7124.197,7099.526,-24.670898,0.96231616,1.0735666,0.1112504,11.423711,12.919659,1.4959478
19173,corn,2022,7,2022-07-01,test,0.8520425,0.79581976,-0.056222737,85.20425,83.46262,-1.7416229,0.061758444,0.06860962,0.006851174,0.124526665,0.18452397,0.059997305,6.8924055e-05,-0.010191708,-0.010260632,0.82668155,0.85606945,0.029387891,5.792538,5.9754243,0.18288612,0.111707635,0.092668205,-0.01903943,0.07600341,0.090537496,0.014534086,0.033333335,-0.0037836495,-0.037116986,0.46666667,0.49066654,0.02399987,0.20812745,0.21442105,0.006293595,4.248749,-1.6111578,-5.8599067,-0.06666667,-0.058257334,0.008409336,0.2,0.22296384,0.022963837,0.1502536,0.12183745,-0.028416142,0.0,0.1793505,0.1793505,0.0,-0.30148786,-0.30148786,0.8497464,0.8266033,-0.023143113,0.6877275,0.65283424,-0.034893274,24.560608,26.73759,2.1769829,36.276,35.785828,-0.49017334,11.952,15.270235,3.3182354,5416.546,5397.8203,-18.725586,17.0,1.5379269,-15.462073,0.0,-44.491917,-44.491917,1014.802,884.6444,-130.1576,79.0,48.83358,-30.16642,18.0,17.748686,-0.25131416,0.0,0.0319514,0.0319514,72.72285,76.23411,3.511261,2.982801,2.4340854,-0.5487156,6479.528,6956.27,476.7422,0.86830264,0.6823015,-0.18600112,10.9784975,11.725211,0.74671364
19173,corn,2022,8,2022-08-01,test,0.9372476,0.93049294,-0.0067546368,93.724754,91.774956,-1.9497986,0.050220724,0.024945946,-0.025274778,0.084244296,0.065449595,-0.0187947,0.0026166227,-0.020457013,-0.023073636,0.81851727,0.8623057,0.043788433,6.0326195,5.907342,-0.12527752,0.13623132,0.19512841,0.058897093,0.03538857,-0.063030295,-0.09841886,-0.06666667,-0.13118729,-0.06452062,0.46666667,0.49422935,0.027562678,0.20437978,0.18618333,-0.018196449,9.882374,4.512669,-5.3697047,-0.083333336,-0.15882914,-0.0754958,0.16666667,0.02144182,-0.14522485,0.122991554,-0.0110990815,-0.13409063,0.0,0.065336674,0.065336674,0.0,-0.23527393,-0.23527393,0.87700844,0.9944607,0.117452264,0.73401296,0.7454025,0.011389554,23.734915,26.432333,2.6974182,36.207,36.131992,-0.07500839,12.791,11.960734,-0.830266,5109.388,5329.275,219.88672,18.0,5.887038,-12.112962,0.0,-31.592566,-31.592566,1121.81,505.5611,-616.24896,68.0,33.68345,-34.31655,27.0,25.957556,-1.0424442,0.0,0.030633787,0.030633787,74.205376,75.30921,1.103836,2.6517124,3.0941873,0.44247484,6169.5103,6431.5747,262.06445,0.78400457,0.6985583,-0.0854463,11.410255,11.467093,0.056838036
19173,corn,2022,9,2022-09-01,test,0.8084692,0.9271203,0.11865115,80.84692,85.99387,5.1469574,0.018443413,0.023039423,0.00459601,0.045889303,0.0679332,0.022043899,0.06797241,-0.022046493,-0.0900189,0.8026713,0.7706463,-0.03202504,6.6267133,6.178798,-0.44791508,0.12792273,0.18993464,0.062011912,0.12845857,0.17424814,0.04578957,0.11111111,0.16088992,0.04977881,0.46666667,0.4990715,0.03240484,0.21071905,0.18883401,-0.021885037,2.3314314,-5.1990876,-7.530519,-0.03888889,0.110776536,0.14966543,0.2777778,0.35809752,0.08031973,0.22920863,0.17971557,-0.04949306,0.0,0.037736244,0.037736244,0.0,-0.14771864,-0.14771864,0.77079135,0.8247936,0.054002225,0.6092953,0.64241695,0.033121645,19.12767,21.724289,2.5966187,36.077,34.051258,-2.0257416,2.892,3.0157008,0.12370086,3285.961,3635.0874,349.12646,10.0,0.88901484,-9.110985,0.0,-11.4636545,-11.4636545,331.695,-88.313614,-420.0086,38.0,8.579623,-29.420376,17.0,2.1564484,-14.843552,0.0,0.14786102,0.14786102,70.605835,68.434845,-2.17099,3.0316668,3.271171,0.23950434,4664.234,4849.57,185.33594,0.6516067,0.7462428,0.09463614,12.497525,13.589166,1.0916405
19173,corn,2022,10,2022-10-01,test,0.71310073,0.3972599,-0.31584084,71.310074,29.872978,-41.437096,0.17372848,0.19193313,0.018204644,0.3236408,0.6462176,0.3225768,0.024638273,-0.016971411,-0.041609682,0.6942537,0.6993391,0.0050854087,7.066262,6.707681,-0.3585806,0.072144665,0.070421286,-0.0017233789,0.2704417,0.3404954,0.0700537,0.2,0.35361078,0.15361078,0.46666667,0.49509904,0.02843237,0.1559869,0.16108441,0.0050975084,0.60438144,-8.670352,-9.274734,0.17777778,0.24480408,0.0670263,0.45555556,0.52819806,0.072642505,0.35096824,0.470017,0.119048744,0.0,0.114438325,0.114438325,0.0,-0.1693334,-0.1693334,0.64903176,0.544034,-0.104997754,0.67196554,0.755019,0.08305347,11.468861,13.709329,2.240468,29.064,29.767273,0.7032738,-9.26,-1.3783691,7.881631,1131.814,1331.468,199.65405,0.0,0.7244822,0.7244822,61.0,-4.280905,-65.28091,281.971,1060.9092,778.9382,24.0,59.87652,35.87652,12.0,34.057224,22.057224,0.0,0.0063861655,0.0063861655,57.24328,71.02999,13.786713,3.4056022,3.7183483,0.31274605,3991.0693,3038.5715,-952.4978,0.60645473,0.44887725,-0.15757748,14.821486,10.778976,-4.04251
19173,corn,2022,11,2022-11-01,test,0.61214775,0.12063607,-0.49151167,61.214775,1.0851706,-60.129604,0.13705507,0.12080968,-0.016245387,0.39289618,0.75970685,0.36681068,3.404682e-05,0.04604414,0.046010096,0.6751311,0.7034012,0.028270125,7.055932,7.2780857,0.22215366,0.10118995,0.08351213,-0.017677821,0.3462758,0.4477337,0.101457894,0.4,0.5902372,0.1902372,0.46666667,0.5044416,0.03777495,0.13285816,0.13952503,0.006666869,0.3855345,-7.385772,-7.7713065,0.2,0.39041764,0.19041763,0.46666667,0.58372986,0.117063195,0.5518071,0.77128285,0.21947575,0.0,0.19637369,0.19637369,0.0,-0.0032428987,-0.0032428987,0.4481929,0.21471505,-0.23347785,0.79152054,0.78440577,-0.007114768,3.648439,7.432537,3.7840981,25.145,25.17213,0.027130127,-12.287,-6.8173428,5.469657,346.918,-12.618557,-359.53656,0.0,-0.7918942,-0.7918942,212.0,126.279915,-85.720085,901.773,86.61521,-815.1578,46.0,5.0683365,-40.931664,23.0,11.432439,-11.567561,0.0,-0.0003858268,-0.0003858268,67.69334,59.3609,-8.332436,4.6175165,4.0345974,-0.5829191,2329.2659,2742.234,412.96802,0.2862381,0.38710865,0.10087055,11.058827,13.073786,2.0149584
