county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19151,corn,2022,10,2022-10-01,test,0.21875165,0.7708781,0.5521264,21.875166,81.23498,59.35981,0.26533186,0.12595709,-0.13937478,0.62070847,0.33732218,-0.2833863,0.00018684231,-0.03326793,-0.033454772,0.7633433,0.67890567,-0.08443761,6.8295293,6.4265676,-0.40296173,0.119068265,0.07007969,-0.048988573,0.3842987,0.29755864,-0.08674008,0.45555556,0.19195697,-0.2635986,0.46666667,0.49740863,0.03074196,0.11813025,0.16987613,0.051745877,0.3137188,-3.2303576,-3.5440764,0.32222223,0.22236714,-0.099855095,0.46666667,0.5236613,0.056994647,0.6929473,0.33301005,-0.35993728,0.0,-0.16984755,-0.16984755,0.0,-0.15770961,-0.15770961,0.30705267,0.6100457,0.302993,0.8828416,0.64256287,-0.24027872,10.050379,13.18112,3.1307411,27.716,30.415686,2.699686,-10.489,0.8825003,11.371501,888.159,1399.8923,511.73334,0.0,1.9632777,1.9632777,101.0,18.773018,-82.22698,42.962,625.3785,582.4165,13.0,71.620865,58.620865,0.0,24.000376,24.000376,0.59604895,0.011698244,-0.5843507,57.35887,72.02582,14.666946,4.078156,4.134038,0.055881977,3601.767,2803.9055,-797.8616,0.54757077,0.4567829,-0.09078786,14.932553,11.382932,-3.5496216
19151,corn,2022,11,2022-11-01,test,0.14557673,-0.061298728,-0.20687546,14.557673,-9.295943,-23.853617,0.10183903,0.060526505,-0.041312523,0.78986055,0.9335983,0.14373773,0.00014947385,-0.024045674,-0.024195148,0.7095348,0.6793516,-0.030183196,6.9974914,6.8105283,-0.18696308,0.13031487,0.13920839,0.00889352,0.44362447,0.5990046,0.15538016,0.46666667,0.6349901,0.16832343,0.46666667,0.47617647,0.009509802,0.07398298,0.07435841,0.00037543476,0.16733354,-6.162796,-6.3301296,0.46666667,0.6105404,0.14387372,0.46666667,0.6672045,0.20053783,0.9140425,1.0935228,0.17948031,0.0,0.07518539,0.07518539,0.0,-0.0010893531,-0.0010893531,0.08595755,-0.20564705,-0.2916046,0.85736376,0.6551771,-0.20218664,2.1164668,1.2941992,-0.82226753,24.977,29.052036,4.075037,-12.08,-12.577588,-0.49758816,299.572,-381.0252,-680.59717,0.0,3.0079367,3.0079367,251.0,187.03752,-63.96248,149.903,-589.1008,-739.00385,37.0,-32.41515,-69.415146,0.0,-17.081017,-17.081017,0.0,0.01757256,0.01757256,68.415276,56.19046,-12.224815,5.599925,5.3545666,-0.24535847,1923.6102,2393.6987,470.0885,0.2626882,0.4330894,0.17040122,10.660828,14.460193,3.799365
19151,corn,2022,12,2022-12-01,test,0.063624375,-0.25512534,-0.31874973,6.3624377,-22.025093,-28.387531,0.0572734,0.018853558,-0.038419843,0.85422975,0.7898492,-0.06438053,0.000194316,-0.018311089,-0.018505406,0.6941915,0.5940269,-0.10016459,6.875812,6.694378,-0.18143415,0.13584246,0.16621652,0.030374065,0.44561005,0.53939605,0.093786,0.46666667,0.6132597,0.146593,0.46666667,0.50220865,0.03554198,0.07023264,0.070846885,0.0006142482,0.1582928,-7.2393427,-7.3976355,0.46666667,0.68012255,0.21345589,0.46666667,0.58433706,0.11767039,0.9210735,1.0672827,0.14620918,0.0,0.28590417,0.28590417,0.0,0.092657305,0.092657305,0.0789265,-0.105376996,-0.18430349,0.7434813,0.41781807,-0.3256632,-7.001309,0.2314339,7.232743,10.132,24.450905,14.318905,-26.275,-19.301945,6.973055,0.0,-45.123043,-45.123043,0.0,1.9035087,1.9035087,364.0,321.86432,-42.13568,598.354,-69.02358,-667.37756,74.0,-3.5313566,-77.53136,24.0,-6.4394927,-30.439493,0.0,0.0024943026,0.0024943026,78.72258,63.979794,-14.742786,5.549605,5.135648,-0.41395712,1211.6688,2131.1704,919.5016,0.08037517,0.25538296,0.17500779,8.138865,13.00523,4.8663645
19153,corn,2022,1,2022-01-01,test,0.17393242,0.011729133,-0.16220328,17.393242,3.9931707,-13.400071,0.045107223,0.0071879,-0.037919324,0.72655916,0.34110466,-0.3854545,0.002187633,-0.008642441,-0.010830074,0.627854,0.81679374,0.18893975,6.9969907,6.2419634,-0.7550273,0.10267151,0.14787865,0.045207135,0.38035733,0.47641554,0.09605822,0.44,0.53699946,0.09699947,0.46666667,0.49157903,0.024912357,0.11947409,0.09321334,-0.026260749,0.31999233,-5.3781443,-5.698137,0.32444444,0.48685154,0.1624071,0.46666667,0.5274526,0.06078592,0.67712104,0.97139883,0.2942778,0.0,0.041523248,0.041523248,0.0,0.06298421,0.06298421,0.32287896,0.11021795,-0.212661,0.69813657,0.23570012,-0.46243644,-8.348224,-4.662383,3.6858406,12.322,9.110291,-3.211709,-28.749,-25.335283,3.4137173,0.0,-38.32867,-38.32867,0.0,1.9436107,1.9436107,459.0,493.33762,34.337616,446.852,1114.7728,667.92084,45.0,81.72813,36.728127,17.0,42.031548,25.031548,0.0,0.0017778287,0.0017778287,71.36667,80.39815,9.031479,4.5560064,3.7887404,-0.76726604,2243.042,1591.8232,-651.21875,0.103161134,0.07714518,-0.026015952,12.1884365,8.094305,-4.0941315
19153,corn,2022,2,2022-02-01,test,0.007658376,-0.114821374,-0.12247975,0.7658376,-11.907028,-12.672866,0.00012422938,-0.0050252695,-0.005149499,0.03896617,0.07246111,0.033494942,0.0012004412,-0.037008584,-0.038209025,0.8955635,0.94049996,0.04493648,5.658251,5.393477,-0.26477385,0.2248523,0.25552505,0.030672759,0.43543544,0.50316924,0.067733794,0.46666667,0.5200728,0.05340615,0.46666667,0.5272823,0.06061563,0.08714078,0.08424395,-0.0028968304,0.20032644,-3.771172,-3.9714985,0.46666667,0.5079136,0.04124692,0.46666667,0.5137265,0.047059804,0.88483155,1.0067307,0.12189913,0.0,-0.014722571,-0.014722571,0.0,0.021163946,0.021163946,0.11516845,0.017005073,-0.09816338,0.021966012,-0.012507405,-0.03447342,-2.2397833,-12.679168,-10.439384,18.072,9.37694,-8.695061,-21.127,-36.659153,-15.532152,0.0,-92.67787,-92.67787,0.0,0.027423052,0.027423052,258.0,495.12924,237.12924,165.367,844.0243,678.6573,44.0,77.83557,33.83557,0.0,12.069704,12.069704,0.0,-0.015468108,-0.015468108,67.69143,72.35005,4.6586227,4.9604096,3.5457237,-1.414686,1798.2272,2272.9656,474.7384,0.19381689,0.058070432,-0.13574645,8.486829,8.341854,-0.14497471
19153,corn,2022,3,2022-03-01,test,0.048638128,-0.02440947,-0.07304759,4.863813,-2.172604,-7.036417,0.014058514,0.040264994,0.02620648,0.23846394,0.41330925,0.17484531,0.0009964923,-0.015558281,-0.016554773,0.84973735,0.7739568,-0.07578057,5.361138,6.1709285,0.8097906,0.22264943,0.19999976,-0.02264966,0.43249056,0.44538888,0.012898326,0.46666667,0.51417494,0.04750827,0.46666667,0.48718172,0.020515054,0.08318516,0.092179745,0.008994587,0.19596876,-4.3127413,-4.50871,0.4311111,0.45484313,0.023732036,0.46666667,0.5294704,0.062803715,0.8720003,0.9248039,0.052803636,0.0,0.014772348,0.014772348,0.0,0.06437852,0.06437852,0.12799972,0.13439919,0.0063994676,0.21577913,0.28775117,0.07197204,3.4798214,7.0274577,3.5476363,23.548,26.264444,2.716444,-15.172,-6.9360676,8.235932,122.82,737.94257,615.12256,0.0,3.6304965,3.6304965,232.0,150.92839,-81.07161,1112.659,1041.5696,-71.08948,131.0,85.42061,-45.57939,40.0,34.839573,-5.160427,0.0,0.008495605,0.008495605,66.06409,66.75603,0.6919403,5.098168,4.746588,-0.35157967,3300.412,4241.486,941.0737,0.2958156,0.3884869,0.092671305,10.798815,12.372799,1.5739841
19153,corn,2022,4,2022-04-01,test,0.12158734,-0.00041666217,-0.122004,12.158734,6.797441,-5.3612933,0.06899647,0.079386346,0.010389879,0.7562586,0.7426157,-0.013642907,0.0035514988,0.0093943635,0.0058428645,0.69861716,0.7077581,0.009140968,6.7772727,6.83665,0.059377193,0.12008848,0.14832078,0.028232299,0.3917959,0.39937165,0.0075757504,0.4488889,0.4792759,0.030387014,0.46666667,0.51119053,0.044523865,0.11345771,0.12816848,0.014710769,0.2957771,-4.081544,-4.3773212,0.32444444,0.35545623,0.03101179,0.46666667,0.49573195,0.029065281,0.71940356,0.7918368,0.07243323,0.0,0.06805374,0.06805374,0.0,0.1538266,0.1538266,0.28059644,0.2000916,-0.080504835,0.8400862,0.6725857,-0.1675005,7.62126,9.57165,1.9503894,27.503,29.684431,2.1814308,-6.715,-12.2959585,-5.5809584,502.256,1299.1456,796.88965,0.0,-3.245432,-3.245432,146.0,111.70393,-34.296066,977.767,1025.4165,47.649475,163.0,68.61076,-94.38924,26.0,31.377043,5.377043,0.0,-0.0063484614,-0.0063484614,65.19578,58.496788,-6.69899,5.4794354,4.7409873,-0.73844814,3884.0928,10282.526,6398.4336,0.37577954,0.5145687,0.13878915,12.226357,12.5988455,0.37248802
19153,corn,2022,5,2022-05-01,test,0.30891064,0.4001344,0.09122378,30.891064,39.34818,8.457115,0.084504545,0.07112977,-0.013374776,0.56248736,0.3273555,-0.23513186,0.0034452062,-0.04721488,-0.05066009,0.70108277,0.7986872,0.09760445,6.7726583,6.985992,0.2133336,0.08482918,0.081355765,-0.003473416,0.365325,0.42726597,0.061940968,0.42222223,0.4817716,0.05954936,0.46666667,0.5217848,0.055118114,0.12964898,0.14062847,0.0109794885,0.36088207,-6.2169,-6.577782,0.25333333,0.3447291,0.091395766,0.46666667,0.51649433,0.049827665,0.6296833,0.7433065,0.1136232,0.0,-0.0059934705,-0.0059934705,0.0,0.07892597,0.07892597,0.37031668,0.2583574,-0.11195928,0.7453072,0.64061826,-0.10468894,17.419165,12.546239,-4.8729258,34.499,30.365793,-4.1332073,2.739,-4.697627,-7.4366274,3546.318,1692.68,-1853.6381,0.0,-4.7414255,-4.7414255,0.0,77.758675,77.758675,787.141,-39.16663,-826.3076,111.0,119.31604,8.31604,30.0,3.9641097,-26.03589,0.0,0.0012282593,0.0012282593,66.540215,65.3941,-1.1461182,4.568486,4.2164164,-0.35206985,4974.0967,10226.8125,5252.716,0.7400458,0.47472623,-0.26531956,11.416177,11.080531,-0.33564568
19153,corn,2022,6,2022-06-01,test,0.48907912,0.5880528,0.09897369,48.90791,49.429,0.52109146,0.04977546,0.120275795,0.07050034,0.23021764,0.40215716,0.17193952,0.035433274,-0.035489507,-0.07092278,0.7710525,0.75885403,-0.012198448,6.9847374,7.0290227,0.044285297,0.06426587,0.028151764,-0.036114104,0.296669,0.30019623,0.003527224,0.3422222,0.29524186,-0.04698035,0.46666667,0.5128356,0.046168953,0.1953241,0.21034163,0.015017539,0.74329954,-5.143806,-5.8871055,0.15555556,0.12081951,-0.034736052,0.46666667,0.5313602,0.06469354,0.54516286,0.519626,-0.025536835,0.0,-0.105804875,-0.105804875,0.0,-0.0044286847,-0.0044286847,0.45483717,0.5225611,0.0677239,0.70942086,0.73695093,0.027530074,23.353565,25.07158,1.7180157,37.299,41.5283,4.2293015,8.415,7.4115944,-1.0034056,6009.104,6328.267,319.1631,32.0,20.944155,-11.055845,0.0,-7.2070117,-7.2070117,721.871,-473.93085,-1195.8018,92.0,61.631447,-30.368553,23.0,-9.943065,-32.943066,0.0,0.006231467,0.006231467,63.474224,59.13764,-4.336582,3.4613912,2.8664243,-0.5949669,7165.3223,7365.706,200.38379,1.0818783,1.1395292,0.057650924,12.351977,13.35587,1.0038929
19153,corn,2022,7,2022-07-01,test,0.79013073,0.84441507,0.054284334,79.01308,88.49481,9.481735,0.05985199,0.087038316,0.027186327,0.17464724,0.21365342,0.039006174,0.004603795,-0.015135292,-0.019739088,0.77723575,0.7338815,-0.043354273,6.308349,6.7828045,0.47445536,0.09739618,0.096394815,-0.0010013655,0.13326004,0.23155206,0.09829202,0.12,0.14344496,0.023444958,0.46666667,0.5131608,0.046494156,0.2085165,0.21303593,0.004519433,2.9189925,-6.25341,-9.172402,-0.04888889,0.044533327,0.09342222,0.30666667,0.47213423,0.16546756,0.23131356,0.2827623,0.051448733,0.0,-0.13947514,-0.13947514,0.0,-0.064972654,-0.064972654,0.7686865,0.6339868,-0.1346997,0.67878735,0.6172743,-0.061513066,24.681486,26.412298,1.7308121,38.244,37.072723,-1.1712761,13.265,15.490118,2.2251177,6826.891,6755.0483,-71.84277,43.0,5.855468,-37.14453,0.0,-39.483536,-39.483536,336.443,1351.8983,1015.4553,68.0,83.23121,15.231209,5.0,45.12615,40.12615,0.0,0.020904157,0.020904157,70.42344,76.539795,6.116356,2.83017,2.527076,-0.3030939,6705.8726,6438.825,-267.04736,0.94018835,0.77724594,-0.16294241,11.557007,10.926103,-0.6309042
19153,corn,2022,8,2022-08-01,test,0.8585592,0.9052516,0.04669243,85.85592,96.48208,10.62616,0.050787892,0.033924773,-0.016863119,0.1348314,0.083794214,-0.051037185,0.026127364,-0.042249285,-0.068376645,0.7824649,0.7960219,0.013556957,6.624774,6.145239,-0.4795351,0.10257677,0.14023665,0.037659876,0.08763982,0.08112207,-0.006517753,0.057777777,-0.020661222,-0.078439,0.46666667,0.5266173,0.05995062,0.22369331,0.20183294,-0.021860376,6.5302734,-5.974379,-12.504652,-0.10666667,-0.06929069,0.03737598,0.26222223,0.17128581,-0.09093642,0.21527055,0.11607859,-0.099191956,0.0,-0.16666585,-0.16666585,0.0,-0.081300914,-0.081300914,0.7847294,0.7971218,0.012392402,0.72590613,0.6453873,-0.08051884,23.492308,25.546291,2.0539837,38.244,37.69908,-0.54491806,11.461,13.527263,2.0662622,6273.923,6288.41,14.487305,41.0,9.958688,-31.041313,0.0,-27.374134,-27.374134,588.211,1173.9172,585.70624,80.0,73.324135,-6.675865,20.0,31.169737,11.169737,0.0,0.022325018,0.022325018,72.835266,75.529144,2.6938782,2.6724925,2.935109,0.2626164,5800.5654,6139.113,338.54736,0.8187228,0.76797336,-0.05074942,11.524955,11.289195,-0.23575974
19153,corn,2022,9,2022-09-01,test,0.839966,0.86839855,0.028432548,83.9966,94.230354,10.233757,0.037141263,0.02676356,-0.010377703,0.122132756,0.11720468,-0.004928075,0.03871439,-0.03620255,-0.074916944,0.7479022,0.71783155,-0.030070662,6.8140764,6.335878,-0.47819853,0.10260292,0.14390332,0.041300394,0.15987769,0.10313471,-0.05674298,0.12888889,0.045544058,-0.08334483,0.46666667,0.53405374,0.067387074,0.21154924,0.22482643,0.013277188,3.7569115,-5.338935,-9.095846,-0.008888889,-0.05830413,-0.049415242,0.36,0.32827732,-0.031722695,0.27259383,0.08560715,-0.18698668,0.0,-0.10428254,-0.10428254,0.0,-0.07770651,-0.07770651,0.7274062,0.75962967,0.032223463,0.64454055,0.5651662,-0.07937437,18.983507,21.645597,2.6620903,36.251,36.363865,0.11286545,1.892,4.596723,2.7047231,4042.982,4332.9043,289.92236,8.0,-0.8218212,-8.821821,0.0,-15.686945,-15.686945,387.529,723.8239,336.29492,70.0,26.443535,-43.556465,13.0,19.125093,6.1250935,0.0,0.010931323,0.010931323,68.757774,67.926865,-0.8309097,3.0042112,3.2272553,0.22304416,4748.358,5008.8433,260.48535,0.6914578,0.77751034,0.08605254,12.692146,13.732669,1.0405226
19153,corn,2022,10,2022-10-01,test,0.7030187,0.33976316,-0.36325556,70.30187,44.2996,-26.002274,0.12275524,0.109448306,-0.013306931,0.31706858,0.6184997,0.30143112,0.0073162466,0.0028689206,-0.004447326,0.66827303,0.66215396,-0.0061190724,6.8769317,6.758367,-0.118564606,0.07052233,0.09668876,0.026166432,0.25621322,0.29618174,0.03996852,0.2,0.28142977,0.081429765,0.46666667,0.5094328,0.042766124,0.18109445,0.15583171,-0.025262743,0.7472645,-4.621953,-5.3692174,0.14666666,0.24609265,0.09942599,0.46666667,0.4951663,0.028499633,0.36977407,0.4183956,0.048621535,0.0,-0.10793985,-0.10793985,0.0,-0.044740774,-0.044740774,0.63022596,0.4325704,-0.19765556,0.6454693,0.68374115,0.038271844,10.999454,15.339119,4.3396654,28.895,33.105347,4.210346,-8.635,1.4753119,10.110312,1291.024,2110.8774,819.8534,0.0,0.08454351,0.08454351,86.0,-5.5543694,-91.55437,292.889,827.8456,534.95654,37.0,64.38505,27.385048,14.0,34.582577,20.582577,0.0,-0.0020705692,-0.0020705692,57.703873,67.9088,10.204926,3.3803763,3.8565826,0.4762063,3814.4744,3442.2732,-372.20117,0.5786946,0.5680491,-0.010645509,14.202623,11.267798,-2.934825
19153,corn,2022,11,2022-11-01,test,0.4121718,0.14323226,-0.26893955,41.217182,28.886988,-12.330194,0.14919882,0.04195755,-0.107241265,0.56722534,0.6436776,0.076452255,0.0028167516,0.028631853,0.025815101,0.6697355,0.6942395,0.024504006,7.1645274,6.931839,-0.23268843,0.072566144,0.11457356,0.042007416,0.36929277,0.40961784,0.040325075,0.42222223,0.48849007,0.06626785,0.46666667,0.47671983,0.010053158,0.12808356,0.1330063,0.0049227476,0.35178483,-1.3332149,-1.6849997,0.25333333,0.35658562,0.10325229,0.46666667,0.52543855,0.05877188,0.6417802,0.6649086,0.02312839,0.0,0.054071322,0.054071322,0.0,-0.059523374,-0.059523374,0.3582198,0.20458205,-0.15363775,0.71851945,0.61279327,-0.10572618,3.5605466,5.696605,2.1360586,25.895,25.003479,-0.89152145,-11.224,-8.987083,2.2369165,415.165,519.4655,104.30051,0.0,1.9297849,1.9297849,270.0,224.77626,-45.22374,1084.044,-69.1057,-1153.1497,63.0,-35.25383,-98.25383,30.0,10.845105,-19.154896,0.0,0.0038708358,0.0038708358,68.096,55.886227,-12.209774,4.5967865,4.69257,0.09578371,1991.3865,3106.5083,1115.1218,0.28785837,0.5503937,0.26253533,10.431611,13.535313,3.1037016
19153,corn,2022,12,2022-12-01,test,0.30794203,-0.020213349,-0.32815537,30.794205,6.384486,-24.409718,0.10250053,0.035087664,-0.06741287,0.6485305,0.7718791,0.12334859,0.02625558,-0.02036925,-0.04662483,0.664018,0.6727299,0.008711934,7.234291,6.7531476,-0.48114347,0.0803521,0.14745261,0.06710051,0.37305558,0.36653534,-0.0065202415,0.4311111,0.42147505,-0.0096360445,0.46666667,0.48355636,0.016889691,0.12302194,0.1182965,-0.0047254413,0.33578333,-1.4601091,-1.7958925,0.2711111,0.29675242,0.025641322,0.46666667,0.45970336,-0.0069633126,0.65141034,0.68355304,0.0321427,0.0,0.19747122,0.19747122,0.0,0.0044998266,0.0044998266,0.34858963,0.36221516,0.013625532,0.72027,0.63332504,-0.08694494,-4.887473,0.25322002,5.140693,15.009,26.473406,11.464406,-24.597,-16.121168,8.475832,0.0,-24.87922,-24.87922,0.0,1.3129894,1.3129894,409.0,383.3617,-25.638306,828.758,200.63423,-628.1238,110.0,15.08484,-94.91516,22.0,3.0342605,-18.96574,0.0,0.00291332,0.00291332,76.45828,62.799526,-13.658756,4.763198,4.4238725,-0.33932543,1345.1017,2442.51,1097.4083,0.1064561,0.3197213,0.21326521,8.911024,12.974922,4.063898
19155,corn,2022,1,2022-01-01,test,0.067665525,-0.108199745,-0.17586526,6.766552,-8.575791,-15.342343,0.064957276,0.0018649874,-0.06309229,0.6771284,0.047532663,-0.6295957,0.011231576,-0.008542692,-0.01977427,0.7482934,0.97711194,0.22881854,6.9290867,4.7083983,-2.2206883,0.14825523,0.26737705,0.11912182,0.4292526,0.48903352,0.059780926,0.46666667,0.5288237,0.062157005,0.46666667,0.48710543,0.02043876,0.08356158,0.06892307,-0.014638506,0.20014164,-2.4500089,-2.6501505,0.4074074,0.5099189,0.102511525,0.46666667,0.5276036,0.060936958,0.8598489,1.0201432,0.16029423,0.0,0.073573515,0.073573515,0.0,0.07374803,0.07374803,0.1401511,0.021989668,-0.11816143,0.78507286,-0.03556457,-0.82063746,-6.3126345,-1.8414999,4.4711347,13.817,11.468627,-2.3483734,-24.695,-22.014107,2.680893,0.0,-214.24121,-214.24121,0.0,1.6263978,1.6263978,827.0,770.89484,-56.105164,593.546,1878.2382,1284.6921,81.0,195.05815,114.05815,13.0,78.45539,65.45539,0.0,0.0006162824,0.0006162824,69.20179,80.90561,11.703819,4.425767,3.7249515,-0.70081544,2412.7744,1459.1079,-953.6665,0.13070488,0.06749991,-0.06320497,12.404443,8.042533,-4.36191
19155,corn,2022,2,2022-02-01,test,0.2614427,-0.13041396,-0.39185667,26.144268,-11.575077,-37.719345,0.07828333,-0.006641004,-0.08492433,0.5434183,0.07021017,-0.47320813,0.0018383438,-0.044402942,-0.046241287,0.7883141,1.0119627,0.22364855,6.785734,4.5266986,-2.2590356,0.097770795,0.40242386,0.30465305,0.43369442,0.51154345,0.07784903,0.46666667,0.5244741,0.057807416,0.46666667,0.5255859,0.05891922,0.08167624,0.052399777,-0.02927646,0.19190133,0.73594016,0.54403883,0.43703705,0.54840577,0.111368716,0.46666667,0.5086333,0.041966647,0.8764221,1.0714446,0.19502252,0.0,0.0471555,0.0471555,0.0,0.17542368,0.17542368,0.12357789,-0.07596714,-0.19954503,0.64291656,-0.04615651,-0.6890731,-1.2968506,-9.741145,-8.444295,20.697,12.365037,-8.331964,-19.657,-36.409466,-16.752466,0.0,-31.030981,-31.030981,0.0,0.85364014,0.85364014,460.0,831.9151,371.9151,205.187,1504.5543,1299.3673,52.0,180.93196,128.93196,0.0,39.451893,39.451893,0.0,-0.012692183,-0.012692183,62.45622,72.30903,9.85281,4.9504733,3.1990602,-1.7514131,2038.738,2416.8774,378.1394,0.23495069,0.07306081,-0.16188988,9.169492,8.808078,-0.36141396
19155,corn,2022,3,2022-03-01,test,0.46568042,-0.05135661,-0.51703703,46.568043,-7.658119,-54.226162,0.042210307,0.024223208,-0.017987099,0.36065015,0.3957467,0.035096556,0.022742908,-0.018074922,-0.04081783,0.8133828,0.85030687,0.036924064,6.8285284,5.8421087,-0.9864197,0.065446936,0.2572612,0.19181424,0.4572039,0.48292887,0.025724977,0.46666667,0.550945,0.084278315,0.46666667,0.5116558,0.04498914,0.043222085,0.09085068,0.047628596,0.0956891,-3.752883,-3.848572,0.46666667,0.553859,0.08719233,0.46666667,0.55235153,0.085684866,0.96452165,0.9911204,0.026598752,0.0,-0.019399013,-0.019399013,0.0,0.1992394,0.1992394,0.035478365,0.0053287265,-0.030149639,0.55462736,0.28785488,-0.26677248,3.7469187,7.741243,3.9943242,25.49,28.385712,2.895712,-16.422,-7.8507414,8.5712595,236.189,508.6374,272.4484,0.0,2.1402707,2.1402707,444.0,280.67636,-163.32364,2135.673,2223.6091,87.936035,166.0,120.5263,-45.4737,63.0,75.852936,12.852936,0.0,0.0037947472,0.0037947472,64.57156,64.94668,0.37511444,5.2709703,4.9825234,-0.2884469,3359.7776,4410.465,1050.6873,0.31908467,0.35477996,0.035695285,11.73896,13.203674,1.464714
19155,corn,2022,4,2022-04-01,test,0.04201618,0.032720644,-0.009295534,4.2016177,6.3618183,2.1602006,0.058881626,0.08332001,0.024438381,0.52105,0.57317543,0.052125454,0.0008429587,-0.038921,-0.039763957,0.8065331,0.80540204,-0.0011310577,6.5617175,6.97142,0.4097023,0.16530302,0.1294997,-0.035803318,0.42742097,0.45487955,0.027458578,0.46666667,0.4976464,0.030979723,0.46666667,0.5587333,0.092066616,0.08457866,0.11870663,0.034127966,0.20425393,-3.2138705,-3.4181244,0.4074074,0.49152535,0.08411795,0.46666667,0.5213709,0.05470422,0.8528599,0.95543545,0.10257554,0.0,0.18555962,0.18555962,0.0,0.23834378,0.23834378,0.14714006,0.08311496,-0.0640251,0.94763803,0.8369818,-0.11065626,8.744311,8.773539,0.029227257,32.678,34.294514,1.6165123,-7.412,-16.144869,-8.732868,1399.741,2221.749,822.00806,0.0,1.4258668,1.4258668,262.0,303.49725,41.497253,1268.03,957.1324,-310.89764,197.0,143.14206,-53.85794,40.0,20.446648,-19.553352,0.0,-0.01893496,-0.01893496,61.12,54.57777,-6.5422287,5.758579,4.5325346,-1.2260442,4559.451,11326.016,6766.5645,0.4627426,0.5433565,0.08061388,13.299155,14.213133,0.9139776
