county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19153,corn,2022,5,2022-05-01,test,0.30891064,0.115098745,-0.1938119,30.891064,9.632037,-21.259026,0.084504545,0.05898338,-0.025521163,0.56248736,0.5396045,-0.022882879,0.0034452062,0.015879987,0.012434781,0.70108277,0.7376219,0.036539137,6.7726583,6.601377,-0.17128134,0.08482918,0.15368257,0.06885339,0.365325,0.39469278,0.029367775,0.42222223,0.47771117,0.055488944,0.46666667,0.45583278,-0.010833889,0.12964898,0.11173488,-0.017914101,0.36088207,1.4583442,1.0974622,0.25333333,0.3354222,0.08208886,0.46666667,0.46577,-0.0008966625,0.6296833,0.76679915,0.13711584,0.0,-0.014116256,-0.014116256,0.0,-0.055129446,-0.055129446,0.37031668,0.24462132,-0.12569536,0.7453072,0.74720013,0.0018929243,17.419165,13.419117,-4.0000477,34.499,31.434944,-3.0640564,2.739,-1.6526734,-4.3916736,3546.318,2059.5222,-1486.7959,0.0,3.551125,3.551125,0.0,87.401535,87.401535,787.141,811.0632,23.92218,111.0,121.12991,10.129913,30.0,26.966808,-3.0331917,0.0,0.021122402,0.021122402,66.540215,66.819984,0.2797699,4.568486,4.305019,-0.2634673,4974.0967,5693.5938,719.4971,0.7400458,0.5935766,-0.14646918,11.416177,12.005983,0.58980656
19153,corn,2022,6,2022-06-01,test,0.48907912,0.5144578,0.025378704,48.90791,54.321716,5.413807,0.04977546,0.08903578,0.03926032,0.23021764,0.3061491,0.07593146,0.035433274,0.008277781,-0.027155492,0.7710525,0.73884296,-0.032209516,6.9847374,6.5615706,-0.42316675,0.06426587,0.06316631,-0.0010995567,0.296669,0.26855585,-0.028113157,0.3422222,0.26999682,-0.07222539,0.46666667,0.4700475,0.003380835,0.1953241,0.17720382,-0.018120274,0.74329954,7.3739104,6.630611,0.15555556,0.14058666,-0.014968902,0.46666667,0.43607998,-0.03058669,0.54516286,0.4601998,-0.08496305,0.0,0.09050858,0.09050858,0.0,-0.09098631,-0.09098631,0.45483717,0.540993,0.0861558,0.70942086,0.71719605,0.0077751875,23.353565,25.198042,1.8444767,37.299,36.78266,-0.51633835,8.415,12.604348,4.189348,6009.104,6382.6597,373.55566,32.0,10.047089,-21.952911,0.0,-54.03968,-54.03968,721.871,1688.133,966.2621,92.0,117.50274,25.502739,23.0,47.432384,24.432384,0.0,0.028714374,0.028714374,63.474224,72.5061,9.031879,3.4613912,2.9269805,-0.5344107,7165.3223,6968.9556,-196.3667,1.0818783,0.88970935,-0.19216895,12.351977,10.881914,-1.4700632
19153,corn,2022,7,2022-07-01,test,0.79013073,0.76175237,-0.028378367,79.01308,74.99503,-4.0180435,0.05985199,0.07178852,0.0119365305,0.17464724,0.11571417,-0.05893307,0.004603795,0.01880337,0.0141995745,0.77723575,0.82910717,0.05187142,6.308349,6.0472035,-0.2611456,0.09739618,0.10544046,0.00804428,0.13326004,0.16166398,0.028403938,0.12,0.12481572,0.00481572,0.46666667,0.46259236,-0.0040743053,0.2085165,0.19631088,-0.012205616,2.9189925,11.292806,8.373814,-0.04888889,0.024796948,0.07368584,0.30666667,0.32634297,0.019676298,0.23131356,0.2872554,0.05594185,0.0,-0.012098383,-0.012098383,0.0,0.0035534892,0.0035534892,0.7686865,0.6901686,-0.078517854,0.67878735,0.6621476,-0.01663977,24.681486,25.712576,1.0310898,38.244,34.988583,-3.2554169,13.265,13.480094,0.21509361,6826.891,6492.2197,-334.6714,43.0,5.630319,-37.369682,0.0,12.252048,12.252048,336.443,1079.648,743.20496,68.0,66.58998,-1.4100189,5.0,27.70041,22.70041,0.0,0.037270848,0.037270848,70.42344,73.37652,2.9530792,2.83017,2.5781353,-0.25203466,6705.8726,7500.5757,794.7031,0.94018835,0.8957909,-0.044397473,11.557007,11.668853,0.11184597
19153,corn,2022,8,2022-08-01,test,0.8585592,0.99037045,0.13181126,85.85592,93.707054,7.8511353,0.050787892,0.039421253,-0.011366639,0.1348314,0.04248591,-0.09234549,0.026127364,0.024894794,-0.00123257,0.7824649,0.7922405,0.009775579,6.624774,6.4364443,-0.1883297,0.10257677,0.118134014,0.015557244,0.08763982,0.08528722,-0.0023526028,0.057777777,0.029056082,-0.028721696,0.46666667,0.4597366,-0.006930083,0.22369331,0.1903857,-0.033307612,6.5302734,6.1416135,-0.38865995,-0.10666667,-0.07488475,0.03178192,0.26222223,0.2231376,-0.03908463,0.21527055,0.20001844,-0.015252113,0.0,-0.054880038,-0.054880038,0.0,-0.13777664,-0.13777664,0.7847294,0.82360137,0.038871944,0.72590613,0.6855372,-0.040368915,23.492308,23.768467,0.2761593,38.244,35.85922,-2.384781,11.461,9.147854,-2.3131466,6273.923,5598.7095,-675.2134,41.0,4.5543976,-36.445602,0.0,28.975098,28.975098,588.211,1113.5868,525.3758,80.0,58.341774,-21.658226,20.0,29.411818,9.411818,0.0,0.017785814,0.017785814,72.835266,71.040405,-1.7948608,2.6724925,2.67842,0.0059275627,5800.5654,6356.175,555.6094,0.8187228,0.7804847,-0.03823811,11.524955,12.682424,1.1574688
19153,corn,2022,9,2022-09-01,test,0.839966,0.91591036,0.075944364,83.9966,87.606995,3.6103973,0.037141263,0.039887443,0.0027461797,0.122132756,0.06891218,-0.053220578,0.03871439,0.032665376,-0.0060490146,0.7479022,0.75836277,0.010460556,6.8140764,6.565881,-0.24819565,0.10260292,0.11385138,0.011248462,0.15987769,0.108605474,-0.051272213,0.12888889,0.046166558,-0.082722336,0.46666667,0.47395667,0.0072900057,0.21154924,0.19142559,-0.020123646,3.7569115,5.88928,2.1323683,-0.008888889,-0.06479996,-0.055911068,0.36,0.26807347,-0.091926545,0.27259383,0.2083046,-0.06428923,0.0,-0.06355889,-0.06355889,0.0,-0.08354074,-0.08354074,0.7274062,0.81877106,0.09136486,0.64454055,0.64288926,-0.0016512871,18.983507,20.849787,1.8662796,36.251,36.163666,-0.08733368,1.892,4.221258,2.3292582,4042.982,4940.6777,897.6958,8.0,3.2928338,-4.707166,0.0,26.988604,26.988604,387.529,1420.3341,1032.8052,70.0,99.0168,29.0168,13.0,36.11022,23.110222,0.0,-0.00643285,-0.00643285,68.757774,72.36015,3.6023788,3.0042112,2.980304,-0.023907185,4748.358,5115.665,367.30713,0.6914578,0.6531927,-0.03826511,12.692146,12.307742,-0.38440418
19153,corn,2022,10,2022-10-01,test,0.7030187,0.6382087,-0.06481004,70.30187,60.292004,-10.009869,0.12275524,0.09126155,-0.031493686,0.31706858,0.30900583,-0.00806275,0.0073162466,0.037784863,0.030468617,0.66827303,0.69212097,0.023847938,6.8769317,6.766782,-0.11014986,0.07052233,0.10422056,0.03369823,0.25621322,0.21344875,-0.04276447,0.2,0.21319076,0.013190761,0.46666667,0.4820508,0.015384138,0.18109445,0.17895214,-0.0021423101,0.7472645,2.776712,2.0294476,0.14666666,0.075939484,-0.07072718,0.46666667,0.382187,-0.08447966,0.36977407,0.39114836,0.021374285,0.0,0.0036531612,0.0036531612,0.0,-0.015567713,-0.015567713,0.63022596,0.61299694,-0.01722902,0.6454693,0.68021953,0.034750223,10.999454,13.633129,2.6336756,28.895,32.83677,3.9417686,-8.635,-5.068042,3.5669584,1291.024,2426.2085,1135.1844,0.0,1.8179028,1.8179028,86.0,39.426266,-46.573734,292.889,1115.658,822.7689,37.0,95.00054,58.00054,14.0,26.77582,12.77582,0.0,-0.010357127,-0.010357127,57.703873,67.9126,10.208725,3.3803763,3.8505943,0.47021794,3814.4744,3491.5588,-322.91553,0.5786946,0.477354,-0.10134059,14.202623,12.040481,-2.1621428
19153,corn,2022,11,2022-11-01,test,0.4121718,0.41221076,3.8951635e-05,41.217182,38.31495,-2.9022331,0.14919882,0.13527724,-0.013921574,0.56722534,0.5806952,0.013469875,0.0028167516,0.021131447,0.018314695,0.6697355,0.68121815,0.011482656,7.1645274,7.03704,-0.12748718,0.072566144,0.10923466,0.036668517,0.36929277,0.3626281,-0.0066646636,0.42222223,0.395335,-0.026887238,0.46666667,0.4697953,0.003128618,0.12808356,0.13136229,0.0032787323,0.35178483,-1.363434,-1.7152188,0.25333333,0.2647166,0.011383265,0.46666667,0.48381314,0.017146468,0.6417802,0.6293243,-0.012455881,0.0,-0.037712313,-0.037712313,0.0,0.05053828,0.05053828,0.3582198,0.35553476,-0.0026850402,0.71851945,0.6886858,-0.029833674,3.5605466,7.9147606,4.3542137,25.895,26.31562,0.42061996,-11.224,-10.594444,0.6295557,415.165,1010.0022,594.83716,0.0,1.2578524,1.2578524,270.0,159.34303,-110.65697,1084.044,946.8518,-137.19214,63.0,72.14383,9.143829,30.0,26.949621,-3.0503788,0.0,0.0014046148,0.0014046148,68.096,65.86837,-2.2276306,4.5967865,4.297707,-0.29907942,1991.3865,2499.9016,508.51514,0.28785837,0.3820041,0.094145745,10.431611,12.126893,1.695282
19153,corn,2022,12,2022-12-01,test,0.30794203,0.21618098,-0.09176105,30.794205,17.653057,-13.141148,0.10250053,0.07629289,-0.02620764,0.6485305,0.5151153,-0.13341516,0.02625558,0.0055478876,-0.020707693,0.664018,0.71409905,0.050081074,7.234291,6.7036214,-0.5306697,0.0803521,0.13450328,0.054151177,0.37305558,0.3779556,0.0049000084,0.4311111,0.41430694,-0.016804159,0.46666667,0.469424,0.0027573407,0.12302194,0.12247841,-0.0005435273,0.33578333,-2.6016188,-2.937402,0.2711111,0.31262267,0.041511565,0.46666667,0.462765,-0.0039016604,0.65141034,0.67702025,0.02560991,0.0,0.057209346,0.057209346,0.0,-0.123085335,-0.123085335,0.34858963,0.31553495,-0.03305468,0.72027,0.45756897,-0.262701,-4.887473,-1.615698,3.2717752,15.009,18.409006,3.4000063,-24.597,-19.99239,4.6046104,0.0,-464.93246,-464.93246,0.0,1.2185317,1.2185317,409.0,412.03793,3.0379333,828.758,754.2926,-74.46539,110.0,54.69476,-55.30524,22.0,23.813686,1.8136864,0.0,0.0013446306,0.0013446306,76.45828,72.191826,-4.2664566,4.763198,4.1491795,-0.61401844,1345.1017,1294.4164,-50.685303,0.1064561,0.19267341,0.086217314,8.911024,10.253356,1.3423319
19155,corn,2022,1,2022-01-01,test,0.067665525,0.21367928,0.14601377,6.766552,18.533545,11.766993,0.064957276,0.089297086,0.02433981,0.6771284,0.67862505,0.0014966726,0.011231576,0.014675194,0.0034436183,0.7482934,0.6991274,-0.049166024,6.9290867,6.9355493,0.006462574,0.14825523,0.12738176,-0.020873472,0.4292526,0.3883914,-0.04086119,0.46666667,0.4161233,-0.050543368,0.46666667,0.4610484,-0.005618274,0.08356158,0.09825441,0.0146928355,0.20014164,0.13144433,-0.0686973,0.4074074,0.33127072,-0.07613668,0.46666667,0.44060472,-0.026061952,0.8598489,0.72162175,-0.13822716,0.0,0.053989913,0.053989913,0.0,-0.092560396,-0.092560396,0.1401511,0.2586465,0.11849539,0.78507286,0.8152455,0.030172646,-6.3126345,-3.1000748,3.2125597,13.817,15.9498625,2.132862,-24.695,-25.630316,-0.9353161,0.0,-169.52484,-169.52484,0.0,1.1392074,1.1392074,827.0,549.55914,-277.44086,593.546,771.4659,177.91986,81.0,97.63553,16.635529,13.0,27.106384,14.106384,0.0,0.0049074744,0.0049074744,69.20179,73.842964,4.6411743,4.425767,4.0838475,-0.34191942,2412.7744,2511.2693,98.49487,0.13070488,0.17525625,0.044551373,12.404443,10.244303,-2.16014
19155,corn,2022,2,2022-02-01,test,0.2614427,0.14973682,-0.11170587,26.144268,7.656187,-18.488081,0.07828333,0.06600079,-0.012282543,0.5434183,0.48126858,-0.062149704,0.0018383438,0.018807786,0.016969442,0.7883141,0.77695763,-0.011356473,6.785734,6.217406,-0.5683284,0.097770795,0.1681921,0.07042131,0.43369442,0.3988676,-0.034826815,0.46666667,0.43650475,-0.030161917,0.46666667,0.45899582,-0.0076708496,0.08167624,0.089124426,0.007448189,0.19190133,1.1414404,0.94953907,0.43703705,0.39711532,-0.03992173,0.46666667,0.433389,-0.03327766,0.8764221,0.82439184,-0.052030265,0.0,-0.04169306,-0.04169306,0.0,-0.042040113,-0.042040113,0.12357789,0.16524851,0.04167062,0.64291656,0.689008,0.046091437,-1.2968506,-4.284994,-2.9881434,20.697,14.089597,-6.6074038,-19.657,-21.180515,-1.5235157,0.0,-486.3721,-486.3721,0.0,-0.11868536,-0.11868536,460.0,575.3363,115.3363,205.187,1216.5376,1011.3506,52.0,167.31543,115.31543,0.0,44.678577,44.678577,0.0,0.01001982,0.01001982,62.45622,78.20574,15.749523,4.9504733,4.11116,-0.8393135,2038.738,2276.1174,237.3794,0.23495069,0.10993466,-0.12501603,9.169492,9.514965,0.3454733
19155,corn,2022,3,2022-03-01,test,0.46568042,0.07839253,-0.38728788,46.568043,3.5927424,-42.9753,0.042210307,0.08172928,0.03951897,0.36065015,0.6836858,0.32303563,0.022742908,0.015554267,-0.0071886415,0.8133828,0.69982064,-0.11356217,6.8285284,6.617965,-0.21056318,0.065446936,0.14962575,0.08417881,0.4572039,0.38912538,-0.06807852,0.46666667,0.4735137,0.006847024,0.46666667,0.46793833,0.0012716651,0.043222085,0.09248475,0.049262665,0.0956891,1.8634036,1.7677145,0.46666667,0.39224204,-0.074424624,0.46666667,0.45007333,-0.016593337,0.96452165,0.8599308,-0.10459083,0.0,-0.11722362,-0.11722362,0.0,-0.07940194,-0.07940194,0.035478365,0.1663157,0.13083734,0.55462736,0.8079638,0.25333643,3.7469187,-0.24742834,-3.994347,25.49,22.725914,-2.7640858,-16.422,-13.766411,2.65559,236.189,570.41907,334.23007,0.0,2.7619739,2.7619739,444.0,351.59564,-92.40436,2135.673,1373.1218,-762.5513,166.0,190.0885,24.088501,63.0,46.779488,-16.220512,0.0,0.0046378104,0.0046378104,64.57156,69.92306,5.351494,5.2709703,4.850611,-0.42035913,3359.7776,3273.8745,-85.903076,0.31908467,0.29673335,-0.022351325,11.73896,11.435019,-0.30394173
19155,corn,2022,4,2022-04-01,test,0.04201618,0.26830262,0.22628644,4.2016177,20.639168,16.43755,0.058881626,0.06784035,0.008958727,0.52105,0.5406596,0.01960963,0.0008429587,-0.0077594356,-0.008602394,0.8065331,0.7686594,-0.037873685,6.5617175,6.5817738,0.020056248,0.16530302,0.12886557,-0.03643745,0.42742097,0.4047137,-0.022707283,0.46666667,0.513256,0.046589345,0.46666667,0.45681128,-0.00985539,0.08457866,0.10544612,0.02086746,0.20425393,2.061274,1.8570201,0.4074074,0.41007435,0.0026669502,0.46666667,0.4517376,-0.014929056,0.8528599,0.84116304,-0.011696875,0.0,-0.20827407,-0.20827407,0.0,-0.1662469,-0.1662469,0.14714006,0.15423016,0.0070901066,0.94763803,0.8996603,-0.047977746,8.744311,12.487907,3.743596,32.678,34.545925,1.8679237,-7.412,-5.1309834,2.2810168,1399.741,3256.9258,1857.1848,0.0,17.706457,17.706457,262.0,158.15462,-103.84538,1268.03,1057.1875,-210.84253,197.0,148.93349,-48.066513,40.0,42.828636,2.8286362,0.0,0.011036185,0.011036185,61.12,62.235153,1.1151543,5.758579,3.365131,-2.3934479,4559.451,5433.0034,873.55225,0.4627426,0.70742786,0.24468526,13.299155,12.940964,-0.3581915
19155,corn,2022,5,2022-05-01,test,0.15404074,0.1647615,0.01072076,15.404074,10.679755,-4.7243185,0.082283325,0.06912972,-0.013153605,0.35468116,0.3888758,0.03419465,0.036284503,0.03549693,-0.0007875711,0.82191837,0.7922459,-0.029672444,6.2658634,6.639792,0.37392855,0.12915663,0.13549429,0.0063376576,0.4151663,0.38699228,-0.028174013,0.46666667,0.50277966,0.036112994,0.46666667,0.43704504,-0.02962163,0.0998782,0.1035367,0.0036585033,0.24499425,0.38898918,0.14399493,0.40246913,0.35769904,-0.04477009,0.46666667,0.45190573,-0.014760941,0.8075553,0.7647114,-0.042843938,0.0,-0.09042522,-0.09042522,0.0,-0.23118319,-0.23118319,0.1924447,0.20370477,0.011260077,0.82882476,0.8461088,0.017284036,17.157875,16.458162,-0.69971275,35.896,32.308,-3.5880013,1.61,0.67091495,-0.93908507,6215.313,3318.9363,-2896.3767,15.0,7.8807793,-7.1192207,0.0,148.24255,148.24255,2299.409,1396.8474,-902.5615,252.0,155.62215,-96.37785,104.0,46.811592,-57.188408,0.0,0.026015054,0.026015054,69.7264,67.5392,-2.1872025,4.6973,4.1190367,-0.5782633,5200.338,5879.106,678.76807,0.67861724,0.6737308,-0.0048864484,11.088542,11.438867,0.35032463
19155,corn,2022,6,2022-06-01,test,0.2945406,0.3353963,0.040855676,29.454062,40.66144,11.20738,0.101886176,0.0977475,-0.0041386783,0.20503716,0.32013988,0.11510272,0.062064864,-0.00777587,-0.06984074,0.84984523,0.79971874,-0.050126493,6.071749,6.3394523,0.26770306,0.097017795,0.077503026,-0.01951477,0.37201795,0.28689146,-0.08512649,0.43209878,0.3004032,-0.13169557,0.46666667,0.4453495,-0.021317154,0.13396633,0.15934244,0.025376111,0.3822369,7.486361,7.104124,0.2888889,0.24803036,-0.040858537,0.46666667,0.45708805,-0.009578615,0.6790906,0.4742527,-0.20483792,0.0,0.17241135,0.17241135,0.0,-0.082223974,-0.082223974,0.32090938,0.46699047,0.14608109,0.7802303,0.7766443,-0.0035859942,23.178999,23.521883,0.34288406,39.2,37.832268,-1.367733,7.04,7.659982,0.61998224,10674.989,10237.335,-437.6543,32.0,13.128268,-18.87173,0.0,-27.611378,-27.611378,1097.76,3549.5583,2451.7983,108.0,197.87285,89.87285,28.0,93.11195,65.11195,0.0,0.023257418,0.023257418,68.02494,72.527824,4.502884,3.6439629,3.6121004,-0.031862497,7213.09,6994.8516,-218.23828,0.92670107,0.8989919,-0.027709186,11.5867405,10.882553,-0.7041874
19155,corn,2022,7,2022-07-01,test,0.86479294,0.77064925,-0.09414369,86.479294,77.50471,-8.9745865,0.06877052,0.07168623,0.0029157102,0.09621761,0.17413191,0.077914305,0.00094925123,0.028234005,0.027284754,0.85072166,0.8312464,-0.019475281,5.613235,6.1407294,0.52749443,0.13003486,0.11833182,-0.011703044,0.045704138,0.13496314,0.089259,0.002469136,0.06194988,0.05948074,0.46666667,0.46803138,0.001364708,0.21217814,0.18601601,-0.026162133,6.0305357,17.27039,11.239854,-0.12345679,0.004516931,0.12797372,0.14567901,0.27578536,0.13010634,0.1584077,0.25784513,0.09943743,0.0,0.00056256354,0.00056256354,0.0,-0.048830856,-0.048830856,0.8415923,0.71575505,-0.12583727,0.73205245,0.6965323,-0.035520136,24.589027,25.202858,0.61383057,37.792,34.94397,-2.84803,11.14,13.531157,2.3911562,12211.016,9046.053,-3164.963,54.0,5.5197268,-48.480274,0.0,-8.401906,-8.401906,980.81,1535.7943,554.9843,158.0,112.629456,-45.370544,21.0,42.10555,21.105549,0.0,0.027789656,0.027789656,74.01589,74.5911,0.5752106,2.9561434,2.613544,-0.3425994,6682.4756,7776.41,1093.9346,0.8250785,0.84366596,0.01858747,11.130322,11.645654,0.51533127
19155,corn,2022,8,2022-08-01,test,0.95411706,0.95777905,0.0036619902,95.411705,91.47323,-3.9384766,0.02453807,0.025139974,0.00060190447,0.057686202,0.035376158,-0.022310045,0.00064218394,0.016093273,0.015451089,0.85578454,0.8374344,-0.018350124,5.7009373,6.162105,0.4611678,0.1846938,0.16802332,-0.01667048,0.0008041514,0.03714497,0.036340818,-0.027160494,-0.042479977,-0.015319483,0.46666667,0.46828485,0.0016181767,0.16763663,0.16977142,0.002134785,8.174548,14.424997,6.250449,-0.1037037,-0.087804504,0.015899196,0.022222223,0.13520469,0.11298247,0.09982231,0.1482673,0.048444986,0.0,-0.07298526,-0.07298526,0.0,-0.13292913,-0.13292913,0.9001777,0.86571854,-0.034459174,0.75948733,0.6817456,-0.07774174,23.69648,22.85026,-0.84622,38.128,35.157646,-2.9703522,11.137,8.3997555,-2.7372446,11463.953,8078.2695,-3385.6836,46.0,3.908165,-42.091835,0.0,33.078213,33.078213,1100.826,2493.5645,1392.7384,188.0,151.1089,-36.891098,28.0,66.28394,38.283943,0.0,-0.023040982,-0.023040982,74.55364,74.84602,0.2923813,2.669478,2.765203,0.09572506,6171.3267,6084.4946,-86.83203,0.7732003,0.6708402,-0.10236007,11.790519,11.81725,0.026731491
19155,corn,2022,9,2022-09-01,test,0.8725645,0.92058486,0.048020363,87.25645,89.35895,2.102501,0.04787223,0.042219233,-0.0056529976,0.11851689,0.06993268,-0.048584215,0.03644431,0.02042059,-0.01602372,0.77417165,0.78186256,0.0076909065,6.5500765,6.3698373,-0.1802392,0.11615666,0.14721783,0.031061165,0.11172616,0.091211446,-0.020514712,0.096296296,0.015761849,-0.08053444,0.46666667,0.4716676,0.005000919,0.211019,0.16679378,-0.044225216,5.2685266,8.535505,3.2669787,-0.05185185,-0.052750725,-0.0008988753,0.24444444,0.21015939,-0.034285054,0.21638589,0.20785742,-0.008528471,0.0,-0.08996625,-0.08996625,0.0,-0.10360582,-0.10360582,0.7836141,0.8231665,0.03955239,0.6903241,0.6474978,-0.042826355,19.393023,20.974554,1.5815315,38.459,37.135303,-1.3236961,2.962,5.1928167,2.2308168,7608.348,6604.75,-1003.59814,28.0,3.068113,-24.931887,0.0,74.977844,74.977844,665.997,2297.636,1631.6389,95.0,184.21376,89.21376,19.0,61.534424,42.534424,0.0,-0.029951222,-0.029951222,68.57309,72.61134,4.038254,3.2888691,3.2032144,-0.085654736,4871.847,5136.6562,264.80908,0.70979893,0.66231394,-0.047484994,13.32492,12.357483,-0.9674368
19155,corn,2022,10,2022-10-01,test,0.3863102,0.63447326,0.24816307,38.63102,59.456825,20.825806,0.19805765,0.10462418,-0.09343347,0.519081,0.32785103,-0.19122997,0.00086141226,0.029454246,0.028592834,0.7168956,0.71374124,-0.0031543374,6.86735,6.668668,-0.19868231,0.07727835,0.09488334,0.017604984,0.33679834,0.225677,-0.11112134,0.34814814,0.21498238,-0.13316576,0.46666667,0.4778511,0.011184424,0.13832676,0.16724406,0.028917298,0.41626668,4.510117,4.09385,0.20493828,0.08567303,-0.11926525,0.46666667,0.37350526,-0.093161404,0.52975583,0.39521125,-0.13454458,0.0,-0.016354896,-0.016354896,0.0,-0.06426117,-0.06426117,0.47024417,0.6198904,0.14964622,0.7833028,0.7038604,-0.07944238,11.286898,12.881271,1.5943737,30.064,33.369373,3.3053741,-9.864,-4.5584955,5.305505,2487.245,4014.537,1527.292,0.0,2.07191,2.07191,186.0,126.72061,-59.27939,343.106,1924.4977,1581.3917,54.0,168.01788,114.01788,2.0,49.288803,47.288803,0.0,-0.007418434,-0.007418434,54.88148,67.8547,12.973217,3.4398806,3.6897871,0.24990654,3865.6096,3954.3245,88.71484,0.633907,0.48330417,-0.15060285,15.477896,12.045214,-3.432682
19155,corn,2022,11,2022-11-01,test,0.40938637,0.28522974,-0.124156624,40.938637,25.46153,-15.477106,0.2570308,0.13674095,-0.12028986,0.47883266,0.5859291,0.10709643,0.00060121703,0.033665456,0.03306424,0.77832067,0.7565838,-0.02173686,6.9157705,6.9330707,0.017300129,0.0736373,0.12944028,0.05580298,0.39682487,0.41481957,0.017994702,0.4617284,0.46589506,0.0041666627,0.46666667,0.46509904,-0.001567632,0.114993885,0.09450303,-0.020490855,0.29366678,3.0264447,2.7327778,0.39259258,0.36191067,-0.030681908,0.46666667,0.4603118,-0.0063548684,0.74091256,0.7818981,0.040985525,0.0,0.042809952,0.042809952,0.0,0.02845791,0.02845791,0.25908747,0.20634104,-0.05274643,0.8687018,0.7579569,-0.11074489,3.0439112,7.778288,4.734377,25.895,27.56126,1.6662598,-12.157,-11.973864,0.18313599,792.755,1912.9358,1120.1808,0.0,-0.49062285,-0.49062285,527.0,272.99692,-254.00308,829.276,1403.4875,574.21155,82.0,110.234314,28.234314,27.0,39.662678,12.662678,0.0,-0.014438394,-0.014438394,65.68148,67.160706,1.4792252,4.8706284,4.339348,-0.5312805,2236.4246,2942.7385,706.31396,0.294934,0.38215357,0.087219566,11.308331,12.929245,1.6209145
