county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19191,corn,2022,1,2022-01-01,test,0.07564498,0.26359516,0.1879502,7.564498,21.591042,14.026544,2.42895e-05,0.103856236,0.10383195,0.037754603,0.82745844,0.78970385,0.044967964,-0.014765554,-0.059733517,0.8665767,0.6387822,-0.22779447,6.407426,7.2664366,0.8590107,0.1756797,0.10209494,-0.07358476,0.42988083,0.44036165,0.010480821,0.46666667,0.501016,0.034349352,0.46666667,0.45518216,-0.011484504,0.08735999,0.10732353,0.01996354,0.20610343,0.32426524,0.11816181,0.44166666,0.379741,-0.06192565,0.46666667,0.5026383,0.03597161,0.8623051,0.79237616,-0.069928944,0.0,-0.0018111542,-0.0018111542,0.0,0.037026513,0.037026513,0.13769488,0.16912574,0.031430855,0.16790397,0.85658187,0.6886779,-11.139101,-5.3474493,5.7916517,6.697,6.049272,-0.64772797,-29.195,-15.929586,13.265413,0.0,-7.9243035,-7.9243035,0.0,-0.59668595,-0.59668595,492.0,474.70743,-17.292572,271.705,615.5688,343.8638,64.0,100.50518,36.50518,0.0,10.004399,10.004399,0.0,0.004537288,0.004537288,75.439514,87.802895,12.36338,4.5570807,3.4061894,-1.1508913,1877.4913,1051.9825,-825.5088,0.067039825,0.015141345,-0.05189848,10.49626,5.835704,-4.660556
19191,corn,2022,2,2022-02-01,test,0.022581762,0.019867362,-0.0027143992,2.2581763,2.5953243,0.33714795,4.9824616e-06,0.021760184,0.021755202,0.01322283,0.06638727,0.053164445,0.035242822,-0.005401446,-0.04064427,0.9174378,0.93169075,0.014252961,6.07931,5.3024597,-0.7768502,0.22808754,0.21144207,-0.016645476,0.44032535,0.4694211,0.02909574,0.46666667,0.50551766,0.038850993,0.46666667,0.44657895,-0.020087719,0.07746476,0.08398419,0.0065194294,0.17695133,-1.4011965,-1.5781478,0.46666667,0.51793146,0.051264793,0.46666667,0.49351266,0.026845992,0.90157306,0.90227157,0.00069850683,0.0,-0.05501245,-0.05501245,0.0,-0.005043634,-0.005043634,0.09842696,0.06641985,-0.032007113,0.08213775,0.05308289,-0.029054858,-4.0294194,-10.884907,-6.8554873,10.605,6.6530743,-3.9519253,-22.251,-27.621696,-5.370697,0.0,191.33783,191.33783,0.0,-0.5695394,-0.5695394,285.0,411.31387,126.31387,162.037,598.37036,436.33337,69.0,61.96299,-7.03701,0.0,37.878056,37.878056,0.0,-0.00010212269,-0.00010212269,73.01719,76.19565,3.1784592,4.918196,3.8844447,-1.0337515,1603.4489,1929.0585,325.60962,0.14068627,0.025892235,-0.11479404,6.394433,7.4275203,1.0330873
19191,corn,2022,3,2022-03-01,test,0.0018248266,0.05257325,0.050748423,0.18248266,3.9920173,3.8095345,1.1210539e-05,0.033075497,0.033064287,0.0018534758,0.2898348,0.28798133,7.4736927e-06,-0.021971736,-0.021979209,0.9628151,0.86730164,-0.09551346,4.495553,5.311317,0.81576395,0.2807212,0.23284858,-0.047872603,0.42911807,0.44167262,0.012554556,0.46666667,0.4693384,0.0026717186,0.46666667,0.4603306,-0.006336063,0.09220812,0.10437139,0.012163274,0.21580698,-0.6193623,-0.83516926,0.46666667,0.3702795,-0.09638718,0.46666667,0.50267595,0.036009282,0.8603721,0.8204085,-0.039963603,0.0,0.0047812983,0.0047812983,0.0,0.09248141,0.09248141,0.13962787,0.13670164,-0.0029262304,0.017236827,0.19064389,0.17340706,1.3909415,5.4264803,4.0355387,22.351,22.0228,-0.3281994,-17.427,-8.426658,9.000342,55.914,160.73552,104.82152,0.0,1.5443592,1.5443592,290.0,238.3344,-51.665604,1362.342,1045.6543,-316.68774,121.0,96.24302,-24.75698,67.0,30.432129,-36.56787,0.0,0.0047803014,0.0047803014,69.419556,69.46285,0.043296814,4.863597,4.525691,-0.33790588,3145.5823,3540.1235,394.54126,0.2147814,0.3230543,0.10827291,8.4295845,10.550315,2.1207304
19191,corn,2022,4,2022-04-01,test,0.045110587,0.008706292,-0.036404297,4.511059,2.791499,-1.7195599,0.06887443,0.045490153,-0.02338428,0.8853162,0.508709,-0.37660718,0.00022483358,-0.031970218,-0.03219505,0.67995775,0.802208,0.12225026,6.7348614,5.9584656,-0.7763958,0.16538171,0.2265121,0.06113039,0.3882516,0.43636197,0.048110366,0.45,0.48074818,0.030748188,0.46666667,0.48452958,0.017862916,0.11743359,0.11945013,0.002016537,0.30643928,-2.5309417,-2.837381,0.30833334,0.3369332,0.028599858,0.46666667,0.4978925,0.03122583,0.7060931,0.8103854,0.10429233,0.0,0.14864951,0.14864951,0.0,0.07200502,0.07200502,0.29390696,0.20107374,-0.09283322,0.94598573,0.40061128,-0.54537445,5.196585,11.325119,6.128534,24.193,29.944311,5.7513103,-6.687,-10.838251,-4.1512513,190.268,617.3038,427.03577,0.0,2.6519947,2.6519947,202.0,55.440823,-146.55917,890.166,234.67447,-655.4916,152.0,49.44155,-102.55845,21.0,3.0955415,-17.904459,0.0,0.0039327582,0.0039327582,70.45292,61.038513,-9.414406,5.598525,4.2625265,-1.3359985,3280.196,9279.133,5998.9365,0.26784122,0.51566017,0.24781895,9.325294,11.434469,2.1091757
19191,corn,2022,5,2022-05-01,test,0.088877775,0.33492392,0.24604616,8.887777,34.53223,25.644453,0.07965711,0.094879694,0.015222587,0.8068156,0.37357953,-0.4332361,0.00024538624,-0.047422994,-0.04766838,0.71348953,0.8297592,0.11626965,6.7691174,6.409704,-0.35941315,0.1454525,0.10232305,-0.04312945,0.3804472,0.42421192,0.04376471,0.45,0.5130401,0.06304014,0.46666667,0.51560533,0.04893866,0.121799506,0.17028452,0.04848502,0.3236133,0.20075683,-0.12285645,0.3,0.31513992,0.015139908,0.46666667,0.5483214,0.08165476,0.6776081,0.7562693,0.0786612,0.0,-0.11547631,-0.11547631,0.0,0.048208803,0.048208803,0.32239196,0.19885701,-0.12353495,0.8929406,0.76369184,-0.12924874,15.57979,12.081191,-3.498599,34.532,33.398888,-1.1331139,0.739,-5.4760723,-6.215072,2946.959,2027.6858,-919.2732,0.0,1.6235514,1.6235514,0.0,51.189167,51.189167,813.737,132.63512,-681.10187,98.0,106.79282,8.792824,33.0,1.1031951,-31.896805,0.0,0.003265315,0.003265315,69.60081,63.997826,-5.6029816,4.2135262,3.7165704,-0.49695587,5384.095,11049.887,5665.7915,0.5988933,0.5457544,-0.05313891,10.763337,11.493811,0.7304735
19191,corn,2022,6,2022-06-01,test,0.41968706,0.61765885,0.19797179,41.968708,59.172325,17.203617,0.08111385,0.13926081,0.05814696,0.23032364,0.24940173,0.01907809,0.08292747,-0.03544624,-0.118373714,0.8011091,0.839875,0.038765907,7.3079624,6.59928,-0.70868254,0.05776814,0.04689794,-0.0108702,0.31953904,0.27860987,-0.04092917,0.425,0.27450314,-0.15049687,0.46666667,0.5044982,0.037831515,0.18541545,0.20987199,0.024456546,0.58892983,1.5490041,0.96007425,0.2,0.154129,-0.045871004,0.46666667,0.49635437,0.029687703,0.5643547,0.42248535,-0.14186937,0.0,-0.103488654,-0.103488654,0.0,0.08815196,0.08815196,0.43564525,0.5536234,0.117978126,0.7165932,0.76033515,0.04374194,20.602129,23.133224,2.5310955,36.049,35.66736,-0.3816414,7.978,6.045704,-1.9322963,5089.022,6130.0845,1041.0625,2.0,4.9949217,2.9949217,0.0,-6.387842,-6.387842,1003.103,-109.44026,-1112.5433,121.0,26.715324,-94.284676,30.0,1.5017086,-28.498291,0.0,0.0145801,0.0145801,67.91021,63.91162,-3.9985886,3.620479,3.0235245,-0.5969546,6658.572,7368.482,709.91016,0.8085892,1.0172484,0.20865917,11.145833,11.303653,0.15781975
19191,corn,2022,7,2022-07-01,test,0.5535123,0.8159761,0.2624638,55.351227,78.3445,22.99327,0.07891908,0.10117134,0.022252254,0.10126418,0.18668413,0.08541995,0.12583083,0.032734044,-0.093096785,0.8706497,0.83235157,-0.03829813,6.368783,6.239506,-0.12927723,0.06600964,0.08982149,0.023811847,0.19031776,0.109295525,-0.08102224,0.18333334,0.040067073,-0.14326626,0.46666667,0.48988557,0.0232189,0.21443197,0.21238889,-0.0020430833,10.695113,20.379707,9.684594,0.033333335,-0.064054556,-0.097387895,0.41666666,0.25329232,-0.16337433,0.31870368,0.16179548,-0.1569082,0.0,-0.03218171,-0.03218171,0.0,0.0020507462,0.0020507462,0.6812963,0.765038,0.083741724,0.65114546,0.7139256,0.06278014,22.101778,24.405928,2.3041496,32.464,34.004627,1.5406265,12.327,15.455055,3.1280556,6002.482,6384.033,381.55127,0.0,1.1250582,1.1250582,0.0,-26.215002,-26.215002,2445.388,724.5932,-1720.7947,115.0,78.329636,-36.670364,65.0,16.12124,-48.87876,0.0,0.013985012,0.013985012,78.61593,77.3066,-1.3093262,2.8383307,2.4707685,-0.3675623,6455.4277,6588.6963,133.26855,0.5656873,0.6571882,0.09150088,9.693416,9.984919,0.29150295
19191,corn,2022,8,2022-08-01,test,0.8591464,1.002565,0.14341861,85.91464,105.0286,19.11396,0.022954201,0.004012476,-0.018941725,0.036537014,-0.0011858032,-0.03772282,0.030692587,0.005443341,-0.025249247,0.851029,0.8299077,-0.021121264,6.636154,6.0550385,-0.5811157,0.12057902,0.20828113,0.08770211,0.011054572,-0.19251767,-0.20357224,-0.045833334,-0.30368745,-0.2578541,0.46666667,0.4956335,0.028966844,0.20621328,0.20815633,0.0019430518,7.6402845,7.511189,-0.12909555,-0.1375,-0.3304159,-0.1929159,0.11666667,-0.11955452,-0.2362212,0.13538818,-0.23555638,-0.37094456,0.0,-0.010014065,-0.010014065,0.0,-0.03466359,-0.03466359,0.8646118,1.1751069,0.31049508,0.7941278,0.86757237,0.073444545,20.82454,23.34223,2.5176907,33.156,32.201515,-0.95448303,12.595,10.743447,-1.851553,5368.971,5656.892,287.9209,0.0,-1.1075363,-1.1075363,0.0,-4.876884,-4.876884,2637.395,2521.9248,-115.470215,122.0,122.95394,0.95394135,62.0,50.742287,-11.257713,0.0,0.012445959,0.012445959,82.23024,79.76715,-2.463089,2.597502,2.417532,-0.17997003,5074.596,6500.8804,1426.2842,0.44001812,0.5399786,0.099960506,9.252702,10.010409,0.7577076
19191,corn,2022,9,2022-09-01,test,0.98029375,0.99652416,0.016230404,98.02937,100.74466,2.7152863,0.0042195222,-0.0043061553,-0.008525677,0.0131985415,-0.05021505,-0.06341359,0.0027802137,0.03971214,0.036931925,0.8261184,0.80395395,-0.022164464,6.2925053,6.862718,0.57021284,0.21374094,0.14369479,-0.07004616,0.011831866,-0.09678394,-0.10861581,-0.045833334,-0.21612787,-0.17029454,0.46666667,0.50306016,0.036393493,0.17157122,0.24920006,0.077628836,16.372318,29.44082,13.068502,-0.09166667,-0.29072887,-0.1990622,0.1,0.055643693,-0.04435631,0.09910337,-0.17750356,-0.27660692,0.0,-0.007692769,-0.007692769,0.0,-0.018207695,-0.018207695,0.9008966,1.1019939,0.20109731,0.6846463,0.7417337,0.05708736,16.876135,18.71291,1.8367748,32.452,30.489721,-1.9622784,0.329,3.0866253,2.7576253,3366.104,3707.1604,341.0564,0.0,-0.29943338,-0.29943338,0.0,14.61955,14.61955,445.241,263.87912,-181.36188,41.0,52.512123,11.512123,19.0,22.225588,3.2255878,0.0,0.016661191,0.016661191,76.491875,75.90912,-0.58275604,3.048902,2.9042952,-0.14460683,4630.1763,5149.2437,519.0674,0.44764194,0.49188596,0.04424402,10.397908,10.331713,-0.06619549
19191,corn,2022,10,2022-10-01,test,0.7879664,0.6748075,-0.11315888,78.79664,66.08507,-12.711571,0.11685243,0.108678974,-0.008173458,0.2756385,0.27336437,-0.0022741258,0.0004864128,0.1299518,0.12946539,0.6660387,0.6894113,0.02337259,6.858401,6.8214383,-0.03696251,0.0812296,0.0627484,-0.018481195,0.18343149,0.1870426,0.0036111027,0.18333334,0.16338542,-0.019947916,0.46666667,0.47401294,0.0073462725,0.19833042,0.1979914,-0.00033901632,1.2660458,-2.409677,-3.6757228,0.041666668,0.008191197,-0.03347547,0.35833332,0.38209558,0.023762256,0.25721672,0.22094841,-0.03626831,0.0,-0.02999042,-0.02999042,0.0,-0.00070885103,-0.00070885103,0.7427833,0.7724551,0.029671788,0.6547023,0.5960753,-0.05862701,9.13275,14.537126,5.404376,27.145,28.056992,0.9119911,-8.514,-2.456198,6.057802,916.913,1987.3469,1070.4338,0.0,0.54673046,0.54673046,120.0,41.5976,-78.402405,444.977,165.87083,-279.10614,53.0,109.13592,56.135918,22.0,5.084369,-16.91563,0.0,0.02153665,0.02153665,66.64113,76.937584,10.296455,3.503486,3.514233,0.010747194,3393.1082,2864.7456,-528.36255,0.40486938,0.3294466,-0.075422764,11.78532,8.556315,-3.2290049
19191,corn,2022,11,2022-11-01,test,0.3550166,0.34575823,-0.00925836,35.50166,32.730537,-2.771122,0.19667333,0.13310665,-0.063566685,0.6333942,0.64486325,0.011469066,0.03352138,0.01994501,-0.01357637,0.6853062,0.6466296,-0.03867662,7.240589,7.3457904,0.105201244,0.0797719,0.04918644,-0.03058546,0.35540995,0.36114767,0.005737722,0.45,0.52985233,0.07985234,0.46666667,0.44172445,-0.02494222,0.13786194,0.15088402,0.01302208,0.39028516,-2.9254384,-3.3157237,0.20833333,0.22033185,0.011998519,0.46666667,0.466811,0.00014433265,0.59842247,0.64646,0.04803753,0.0,-0.13031723,-0.13031723,0.0,-0.03314038,-0.03314038,0.40157756,0.39601752,-0.0055600405,0.76174927,0.7976655,0.03591621,2.157223,4.6736336,2.5164106,23.871,20.957647,-2.913353,-14.121,-8.3453245,5.775676,349.495,-8.242226,-357.7372,0.0,-0.93129265,-0.93129265,297.0,259.1379,-37.86209,937.393,-40.96734,-978.36035,77.0,23.546274,-53.453728,30.0,11.932929,-18.06707,0.0,0.0040346873,0.0040346873,75.159584,64.193565,-10.966019,4.5373855,4.7381263,0.20074081,1646.3073,2078.421,432.11365,0.21387324,0.26470402,0.05083078,8.5499,10.605309,2.0554085
19191,corn,2022,12,2022-12-01,test,0.316088,0.20006652,-0.11602147,31.608799,18.017408,-13.591391,0.0501354,0.07303479,0.022899393,0.5603694,0.44999167,-0.1103777,0.17383124,-0.0040666806,-0.17789792,0.7052434,0.74424165,0.038998246,6.9986763,6.777786,-0.22089052,0.08152713,0.13149247,0.049965337,0.4088475,0.39127573,-0.017571777,0.45833334,0.43842894,-0.019904405,0.46666667,0.4483352,-0.018331468,0.099281296,0.11897029,0.019688994,0.2521312,3.0648336,2.8127024,0.36666667,0.35063463,-0.01603204,0.46666667,0.4346878,-0.031978875,0.7856073,0.7367253,-0.048882008,0.0,-0.06523429,-0.06523429,0.0,0.0065875864,0.0065875864,0.21439275,0.25712332,0.04273057,0.464561,0.66693765,0.20237666,-6.6852922,-1.4422652,5.243027,9.259,20.630186,11.371186,-26.284,-17.223415,9.060585,0.0,-80.760796,-80.760796,0.0,-1.6706102,-1.6706102,447.0,423.83124,-23.168762,1063.045,433.0077,-630.03735,154.0,77.41937,-76.58063,33.0,9.603534,-23.396465,0.0,-0.0021127781,-0.0021127781,81.197174,76.49681,-4.700363,4.7698994,4.3168087,-0.45309067,1123.1445,1350.1134,226.96887,0.0715882,0.15578085,0.08419265,7.7288127,8.91391,1.1850972
19193,corn,2022,1,2022-01-01,test,0.049825385,0.1781319,0.12830651,4.982538,18.109632,13.127094,0.06437379,0.024771385,-0.039602406,0.7130524,0.54597116,-0.16708124,0.0005036119,-0.029478438,-0.02998205,0.734032,0.7485042,0.014472246,6.9100904,6.7655916,-0.14449883,0.13953821,0.07737774,-0.062160477,0.4196286,0.51708347,0.097454876,0.46666667,0.5366899,0.07002321,0.46666667,0.49296144,0.026294768,0.09769255,0.08261383,-0.015078716,0.23578879,-0.7415079,-0.9772967,0.43589744,0.5946478,0.15875039,0.46666667,0.56448394,0.09781727,0.8236875,0.9963438,0.1726563,0.0,-0.0006584823,-0.0006584823,0.0,-0.0807431,-0.0807431,0.17631252,-0.07709949,-0.253412,0.88313675,0.3907988,-0.49233794,-7.0034056,-4.284337,2.7190685,15.981,13.049594,-2.931406,-23.456,-14.30562,9.150379,0.0,298.80487,298.80487,0.0,1.4260334,1.4260334,781.0,771.94696,-9.05304,137.652,1156.8818,1019.22986,42.0,142.3336,100.3336,0.0,30.768616,30.768616,0.0,-0.010338544,-0.010338544,65.67544,81.75001,16.07457,4.8702965,4.0203485,-0.8499479,2393.7048,1380.7123,-1012.99255,0.13820599,0.097444706,-0.040761285,13.870543,7.803071,-6.0674715
19193,corn,2022,2,2022-02-01,test,0.060040962,-0.06346897,-0.12350993,6.0040965,-4.6978893,-10.701986,0.072513595,0.0047368133,-0.067776784,0.6377758,0.19733788,-0.4404379,0.0006185918,-0.031398874,-0.032017466,0.7682506,0.9392429,0.17099231,6.876748,5.051073,-1.825675,0.14563584,0.24918097,0.10354513,0.42773882,0.5181572,0.09041837,0.46666667,0.54204494,0.07537827,0.46666667,0.49129257,0.024625897,0.089551166,0.0817612,-0.007789962,0.21233943,-1.6498535,-1.8621929,0.44615385,0.62273467,0.17658082,0.46666667,0.554493,0.08782634,0.85402673,0.9940936,0.14006686,0.0,-0.029852003,-0.029852003,0.0,-0.102481104,-0.102481104,0.14597328,-0.05751642,-0.20348969,0.9002883,0.1048114,-0.7954769,-2.2518792,-11.119959,-8.86808,21.134,12.4544525,-8.679548,-21.888,-31.445032,-9.557032,0.0,377.5134,377.5134,0.0,1.1069666,1.1069666,445.0,730.8935,285.8935,108.465,795.8012,687.3362,50.0,97.99203,47.992027,0.0,24.63804,24.63804,0.0,-0.014984547,-0.014984547,61.80728,73.575615,11.768333,5.0684023,3.4897301,-1.5786722,1967.604,2483.4685,515.8645,0.2242818,0.068385385,-0.15589643,9.499338,8.993249,-0.5060892
19193,corn,2022,3,2022-03-01,test,0.045890387,-0.0266212,-0.07251158,4.589039,-2.583289,-7.172328,0.06695892,0.017845118,-0.049113803,0.41876593,0.57110727,0.15234134,0.0006442706,-0.0457762,-0.04642047,0.8257703,0.8053984,-0.020371914,6.6982627,5.517575,-1.1806879,0.15016931,0.24200052,0.09183121,0.4409992,0.49587956,0.05488035,0.46666667,0.4975421,0.030875444,0.46666667,0.5174909,0.050824255,0.072379425,0.10139397,0.029014543,0.16699527,-0.3079202,-0.47491544,0.43589744,0.5473073,0.11140987,0.46666667,0.5606916,0.09402493,0.9037496,1.0126094,0.10885978,0.0,0.0355343,0.0355343,0.0,-0.04122535,-0.04122535,0.09625041,-0.059301406,-0.15555182,0.92025876,0.38794467,-0.53231406,2.666011,5.2181845,2.5521734,24.432,27.0643,2.6323013,-19.677,-2.183544,17.493456,164.428,800.0588,635.6308,0.0,3.8706107,3.8706107,463.0,437.91806,-25.08194,933.9,2137.878,1203.9779,111.0,198.23753,87.23753,27.0,60.009483,33.009483,0.0,-0.010895954,-0.010895954,62.110794,68.59529,6.484497,5.3862185,4.909206,-0.47701263,3497.8499,3901.6824,403.83252,0.31555218,0.37768188,0.062129706,12.254567,13.162314,0.90774727
19193,corn,2022,4,2022-04-01,test,0.04801943,-0.020160912,-0.068180345,4.8019433,4.756543,-0.045400143,0.07323836,0.04994754,-0.023290817,0.4264466,0.56825674,0.14181015,0.0032753937,-0.046685103,-0.049960498,0.8183665,0.8359427,0.017576158,6.6979966,6.508262,-0.18973446,0.14117222,0.14111206,-6.0155988e-05,0.43210742,0.47844246,0.04633504,0.46666667,0.47359234,0.0069256723,0.46666667,0.5440008,0.077334136,0.08251169,0.1269504,0.044438705,0.19498429,1.3153224,1.1203381,0.43589744,0.5399912,0.10409376,0.46666667,0.5701786,0.10351196,0.8704061,0.9715479,0.10114181,0.0,0.106337875,0.106337875,0.0,-0.08550383,-0.08550383,0.12959391,-0.029035246,-0.15862915,0.9322013,0.82804495,-0.104156375,7.283899,10.0936,2.8097014,29.682,33.7833,4.1012993,-8.801,-10.72656,-1.92556,959.751,2385.8582,1426.1072,0.0,5.2515473,5.2515473,328.0,226.94556,-101.05444,807.617,1871.471,1063.854,157.0,110.91153,-46.08847,14.0,44.913853,30.913853,0.0,-0.011213695,-0.011213695,60.838078,57.406868,-3.4312096,6.3407564,4.6401844,-1.700572,4664.5264,10984.104,6319.577,0.42204323,0.6012046,0.17916134,13.723645,14.77938,1.0557346
19193,corn,2022,5,2022-05-01,test,0.09084024,0.14158943,0.05074919,9.084024,19.03949,9.955465,0.07163937,0.08101547,0.009376101,0.3961337,0.3676867,-0.028447002,0.0014173187,-0.03041879,-0.03183611,0.82599586,0.8592956,0.033299744,6.3360224,6.4676747,0.13165236,0.13276462,0.105768055,-0.026996568,0.41825646,0.45451912,0.03626266,0.46153846,0.455952,-0.005586475,0.46666667,0.5493611,0.08269444,0.09770117,0.15903667,0.061335497,0.23864838,1.6926073,1.4539589,0.42051283,0.45723274,0.03671992,0.46666667,0.5651211,0.098454446,0.8210636,0.8952667,0.07420313,0.0,0.06662789,0.06662789,0.0,-0.1249261,-0.1249261,0.17893642,0.024512855,-0.15442356,0.8589388,0.77779675,-0.08114207,16.050383,15.579448,-0.47093487,39.656,36.570652,-3.0853462,0.235,-0.22568925,-0.46068925,5222.324,5014.3413,-207.98291,23.0,5.2453933,-17.754606,0.0,33.991806,33.991806,1066.283,1809.0447,742.7617,211.0,192.8466,-18.153397,10.0,33.91328,23.91328,0.0,-0.0073151635,-0.0073151635,66.449005,64.69214,-1.7568665,5.00703,4.1171136,-0.8899164,5358.1357,10840.3545,5482.2188,0.68856937,0.65763426,-0.030935109,12.17185,12.33135,0.15950012
19193,corn,2022,6,2022-06-01,test,0.28545597,0.38690898,0.101453006,28.545597,32.520367,3.9747696,0.06526066,0.1468808,0.08162014,0.23643582,0.3201052,0.08366938,0.0033539634,-0.050124455,-0.05347842,0.83744794,0.8701547,0.032706738,6.122588,6.4353347,0.31274652,0.0990534,0.05733737,-0.041716028,0.36420724,0.3919701,0.02776286,0.44615385,0.3403022,-0.10585165,0.46666667,0.5767195,0.110052854,0.16351676,0.20458631,0.041069552,0.47285005,6.8164473,6.3435974,0.2820513,0.2681168,-0.013934493,0.46666667,0.6010349,0.13436821,0.70649827,0.6196424,-0.08685589,0.0,-0.022468127,-0.022468127,0.0,-0.11648632,-0.11648632,0.29350173,0.29826805,0.004766315,0.83743227,0.7344396,-0.102992654,22.77074,24.515469,1.7447281,38.941,43.718124,4.7771225,5.165,12.058595,6.8935947,9961.178,11138.105,1176.9277,56.0,64.69741,8.697411,0.0,19.19624,19.19624,750.871,2311.537,1560.6661,159.0,149.66786,-9.332138,18.0,52.443855,34.443855,0.0,0.009473256,0.009473256,61.50859,62.78586,1.2772675,3.9406295,2.9629006,-0.97772884,7129.8267,6776.6562,-353.1704,1.1135222,1.2317803,0.11825812,13.070732,13.422352,0.35161972
19193,corn,2022,7,2022-07-01,test,0.8208851,0.88290566,0.06202054,82.08851,85.878685,3.7901764,0.10768096,0.08937595,-0.018305011,0.14183305,0.21100332,0.06917027,0.0011816099,0.0072299577,0.006048348,0.8309382,0.8449269,0.013988674,5.9998126,6.6623497,0.6625371,0.09569558,0.07325594,-0.022439636,0.1136649,0.14415418,0.030489273,0.08717949,0.05221937,-0.03496012,0.46666667,0.5542567,0.08759001,0.20929576,0.26166737,0.052371606,22.84766,8.789761,-14.057899,-0.06410257,-0.09030587,-0.026203305,0.3025641,0.37072673,0.06816262,0.21659815,0.1722901,-0.04430805,0.0,-0.18658166,-0.18658166,0.0,0.00033689756,0.00033689756,0.78340185,0.77792674,-0.005475104,0.6963132,0.676938,-0.019375205,24.19037,24.683355,0.49298477,36.238,37.898205,1.6602058,10.702,13.130337,2.428337,11437.439,10966.24,-471.19922,4.0,24.707432,20.707432,0.0,-12.803428,-12.803428,1475.956,2244.8113,768.8552,178.0,115.27904,-62.720963,45.0,50.631035,5.631035,0.0,0.0077626775,0.0077626775,71.79305,77.95329,6.16024,3.1480732,2.6545806,-0.4934926,6898.962,6307.9375,-591.0244,0.8653447,0.6971488,-0.1681959,11.991148,11.60421,-0.3869381
