county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19163,corn,2022,12,2022-12-01,test,0.14543681,0.15657163,0.011134818,14.543681,16.652424,2.1087427,0.057745486,0.09884409,0.041098602,0.6868597,0.6678119,-0.019047856,0.0062050335,0.010154836,0.0039498024,0.6878497,0.69230014,0.0044504404,7.0591207,6.7628984,-0.2962222,0.11492753,0.11470017,-0.00022736192,0.377567,0.38642824,0.008861244,0.43333334,0.42974487,-0.0035884678,0.46666667,0.4687632,0.0020965338,0.121176034,0.118766144,-0.0024098903,0.32848898,-0.48978138,-0.8182703,0.28333333,0.35317177,0.069838434,0.46666667,0.48018932,0.013522655,0.6704952,0.7234305,0.052935302,0.0,0.06995322,0.06995322,0.0,0.07534747,0.07534747,0.32950482,0.23930341,-0.09020141,0.64636415,0.6346382,-0.011725962,-3.2016754,-2.377535,0.8241403,18.669,15.9779825,-2.691018,-23.757,-19.30752,4.44948,1.395,-46.3585,-47.7535,0.0,0.27696082,0.27696082,371.0,365.27005,-5.72995,854.099,614.43896,-239.66003,106.0,72.69356,-33.306442,33.0,20.491325,-12.508675,0.0,0.0034462146,0.0034462146,75.90726,76.206154,0.2988968,5.078353,4.1509256,-0.9274273,1232.0067,1706.0822,474.07544,0.124058366,0.16673088,0.042672515,8.934736,9.020876,0.08613968
19165,corn,2022,1,2022-01-01,test,0.03519611,0.049485106,0.014288995,3.519611,8.330951,4.81134,0.049282525,0.0748341,0.025551576,0.51918316,0.6239076,0.10472447,0.20724383,0.008324945,-0.19891888,0.81817305,0.72315633,-0.09501672,6.539598,6.635309,0.09571123,0.16403298,0.15127605,-0.012756929,0.4435551,0.43122083,-0.012334257,0.46666667,0.4697436,0.0030769408,0.46666667,0.4594982,-0.007168472,0.069674425,0.093120396,0.023445971,0.15878685,-0.61572796,-0.7745148,0.46666667,0.46687654,0.00020986795,0.46666667,0.4837441,0.017077446,0.91422695,0.85715365,-0.057073295,0.0,0.18468222,0.18468222,0.0,0.0259682,0.0259682,0.08577303,0.094597444,0.0088244155,0.612597,0.6644285,0.051831484,-7.280869,-2.5390759,4.741793,11.62,15.779978,4.159978,-28.173,-19.424488,8.748512,0.0,372.13623,372.13623,0.0,0.24279465,0.24279465,461.0,377.22202,-83.777985,263.548,738.75635,475.20834,45.0,83.24998,38.249977,3.0,25.171629,22.171629,0.0,-0.0038608178,-0.0038608178,70.645164,76.89202,6.2468567,4.7142515,4.295787,-0.41846466,2346.7856,2030.6725,-316.11316,0.11512196,0.16469967,0.049577713,12.772557,9.253608,-3.5189495
19165,corn,2022,2,2022-02-01,test,0.39611235,0.019279726,-0.37683263,39.611237,9.685301,-29.925936,0.0737896,0.05396853,-0.019821066,0.4949903,0.55945027,0.06445998,0.0030858046,0.0152471475,0.012161342,0.8287791,0.7326321,-0.096147,6.647511,6.434818,-0.21269321,0.06684084,0.18394034,0.117099494,0.45175844,0.4658264,0.014067948,0.46666667,0.5199437,0.053277045,0.46666667,0.44763744,-0.01902923,0.06080649,0.07005248,0.009245992,0.13474719,-1.93923,-2.0739772,0.46666667,0.5252399,0.058573216,0.46666667,0.47419512,0.007528454,0.94418,0.94981086,0.005630851,0.0,0.1799351,0.1799351,0.0,0.012753405,0.012753405,0.055819962,0.0175656,-0.03825436,0.44097975,0.5864314,0.14545164,-1.9856358,-2.0759947,-0.09035897,19.259,15.817262,-3.441739,-20.689,-20.89074,-0.20174026,0.0,288.91754,288.91754,0.0,1.3999923,1.3999923,259.0,360.30148,101.30148,71.529,1041.1094,969.5804,30.0,112.09074,82.09074,0.0,34.2183,34.2183,0.0,-0.007070041,-0.007070041,64.0981,76.33966,12.241562,5.0858855,4.5207047,-0.5651808,2002.7145,2375.5193,372.8048,0.21685188,0.1769685,-0.039883375,9.59026,9.727009,0.13674927
19165,corn,2022,3,2022-03-01,test,0.04080636,-0.012269226,-0.053075586,4.080636,0.13871495,-3.941921,0.077853955,0.07074453,-0.007109426,0.30782512,0.61946857,0.31164345,0.00015213116,0.0073540537,0.0072019226,0.8715898,0.73695064,-0.13463914,6.4455624,6.661683,0.21612072,0.15693238,0.16659974,0.009667352,0.45590857,0.43367898,-0.022229582,0.46666667,0.47199783,0.0053311586,0.46666667,0.46000272,-0.0066639483,0.051550977,0.08445284,0.03290186,0.113263726,-4.787052,-4.9003158,0.46666667,0.44162816,-0.02503851,0.46666667,0.48613092,0.019464254,0.95968556,0.90830153,-0.05138403,0.0,0.115369104,0.115369104,0.0,-0.05813739,-0.05813739,0.04031445,0.050880443,0.010565992,0.98584515,0.66565233,-0.3201928,3.1079268,3.4771724,0.36924553,23.432,23.020243,-0.41175652,-17.364,-11.86507,5.49893,110.145,763.69055,653.54553,0.0,2.761837,2.761837,253.0,208.775,-44.225006,1003.476,830.9569,-172.5191,84.0,84.63621,0.6362076,36.0,23.923096,-12.076904,0.0,-0.0063459966,-0.0063459966,65.35075,70.29972,4.948967,5.4136815,4.4021626,-1.011519,3294.3958,3591.1353,296.7395,0.3001361,0.42292574,0.12278965,11.470103,10.896477,-0.5736265
19165,corn,2022,4,2022-04-01,test,0.013267299,0.06493544,0.051668137,1.3267299,12.134203,10.807473,0.028700972,0.07629513,0.04759416,0.4475141,0.5379638,0.09044972,0.0007971939,0.009746425,0.008949231,0.8412022,0.7367226,-0.10447961,6.267808,6.678677,0.41086912,0.18524943,0.12663075,-0.05861868,0.4500465,0.41279837,-0.037248135,0.46666667,0.46071377,-0.0059528947,0.46666667,0.4410801,-0.025586575,0.063273914,0.09804387,0.034769952,0.14096281,-0.6266533,-0.76761615,0.46666667,0.42255133,-0.044115335,0.46666667,0.4875855,0.020918846,0.93770784,0.8283659,-0.10934192,0.0,0.094853394,0.094853394,0.0,-0.068643585,-0.068643585,0.062292144,0.121002704,0.05871056,0.9809006,0.81555617,-0.16534442,7.753369,14.136572,6.383203,31.066,31.84362,0.7776203,-10.364,-0.49530926,9.868691,626.211,2002.5513,1376.3403,0.0,4.668622,4.668622,160.0,91.94672,-68.05328,959.512,1365.3578,405.84576,133.0,114.685295,-18.314705,32.0,38.649715,6.6497154,0.0,-0.008695715,-0.008695715,62.907112,67.15316,4.246048,5.9839287,4.2560945,-1.7278342,4344.967,5264.516,919.5493,0.40738627,0.5743329,0.16694662,13.565335,11.882233,-1.6831026
19165,corn,2022,5,2022-05-01,test,0.06409306,0.1111784,0.047085337,6.409306,15.899964,9.490658,0.044746492,0.07435247,0.029605981,0.27565038,0.53030235,0.25465196,0.018364025,0.015189223,-0.0031748023,0.87113774,0.73411363,-0.1370241,5.8090715,6.683666,0.8745947,0.15625317,0.11549254,-0.040760636,0.43689498,0.4050141,-0.031880885,0.46666667,0.44962943,-0.017037243,0.46666667,0.44516078,-0.021505892,0.08027637,0.113207534,0.032931164,0.18556301,-2.348214,-2.533777,0.46666667,0.39712447,-0.0695422,0.46666667,0.4789645,0.012297839,0.8884835,0.79031575,-0.09816778,0.0,0.07755844,0.07755844,0.0,-0.11924696,-0.11924696,0.11151649,0.17473729,0.0632208,0.9106186,0.84005743,-0.07056117,16.554127,17.885906,1.3317795,35.921,34.442005,-1.4789963,1.298,5.061861,3.7638612,3214.092,2815.993,-398.09912,10.0,6.268654,-3.7313461,0.0,48.15704,48.15704,1254.125,1636.3127,382.18774,155.0,134.93103,-20.06897,41.0,47.53228,6.53228,0.0,-0.0076707434,-0.0076707434,70.69161,67.92387,-2.767746,4.9643397,4.012307,-0.95203257,4961.175,5605.4556,644.28076,0.63920885,0.6464847,0.00727582,11.021036,11.780915,0.7598791
19165,corn,2022,6,2022-06-01,test,0.16060002,0.2965175,0.13591747,16.060001,32.794857,16.734856,0.0710406,0.05953086,-0.011509739,0.19969109,0.37449464,0.17480356,0.0003388074,0.0073772687,0.0070384615,0.8766921,0.79064363,-0.086048484,5.7045584,6.2904944,0.58593607,0.114242144,0.10907459,-0.0051675513,0.39690998,0.31378052,-0.083129466,0.46666667,0.34095135,-0.12571532,0.46666667,0.4316156,-0.035051078,0.1274184,0.13499549,0.0075770915,0.3290844,1.540407,1.2113225,0.3422222,0.300674,-0.041548222,0.46666667,0.4181355,-0.048531175,0.76726836,0.63379496,-0.1334734,0.0,0.034025814,0.034025814,0.0,-0.13202953,-0.13202953,0.23273161,0.36373794,0.13100633,0.8742912,0.8088264,-0.065464795,22.585144,22.899736,0.31459236,37.733,36.976334,-0.7566681,6.228,12.02071,5.79271,5663.315,4416.6924,-1246.6226,7.0,5.72538,-1.27462,0.0,10.78583,10.78583,1021.446,1900.4658,879.01984,73.0,121.54865,48.548653,21.0,48.775276,27.775276,0.0,0.00023858971,0.00023858971,69.115555,70.42731,1.3117523,3.7281666,3.546861,-0.18130565,7157.2285,6250.163,-907.0654,0.8662163,0.76004446,-0.10617185,11.882413,11.516001,-0.36641216
19165,corn,2022,7,2022-07-01,test,0.8633417,0.63022417,-0.23311752,86.33417,66.06592,-20.26825,0.068342105,0.055573337,-0.012768768,0.06366988,0.13751341,0.07384353,0.005199033,0.010889362,0.005690329,0.87245977,0.8534103,-0.019049466,5.7033052,5.9657493,0.26244402,0.13251822,0.118722625,-0.013795592,0.0686911,0.21930145,0.15061036,0.013333334,0.23286538,0.21953204,0.46666667,0.44065693,-0.026009738,0.21062414,0.15765193,-0.052972212,2.7455885,5.5543513,2.8087628,-0.10666667,0.16767548,0.27434215,0.15555556,0.31778198,0.16222642,0.16806686,0.4878689,0.31980205,0.0,0.030394807,0.030394807,0.0,-0.13613823,-0.13613823,0.83193314,0.5565728,-0.27536035,0.71102184,0.74043965,0.029417813,23.658262,25.461359,1.8030968,35.369,36.623512,1.2545128,10.449,14.603824,4.1548233,6351.092,5552.5127,-798.5791,1.0,3.589811,2.589811,0.0,2.720139,2.720139,1433.84,1350.5975,-83.24243,100.0,78.83684,-21.163162,37.0,33.253178,-3.7468224,0.0,0.017884994,0.017884994,78.62839,73.89608,-4.7323074,2.8702688,2.8338425,-0.036426306,6645.476,6743.731,98.25488,0.6350182,0.77435166,0.13933343,10.696518,10.971268,0.27474976
19165,corn,2022,8,2022-08-01,test,0.9878893,0.9565032,-0.031386077,98.78893,101.4533,2.6643677,0.011779868,0.030427692,0.018647823,0.01875598,0.038743105,0.019987125,0.000103635204,0.021521872,0.021418236,0.8982396,0.81627655,-0.08196306,5.3262863,5.952744,0.6264577,0.25323632,0.17123458,-0.082001746,-0.071258016,0.027309434,0.09856745,-0.11111111,-0.047481798,0.063629314,0.46666667,0.45369884,-0.012967825,0.14312752,0.18828712,0.045159608,2.7168734,8.077655,5.3607817,-0.13333334,-0.11933147,0.014001869,-0.057777777,0.14613272,0.2039105,0.038249556,0.12095443,0.08270487,0.0,0.14853123,0.14853123,0.0,-0.056950938,-0.056950938,0.96175045,0.87040454,-0.091345906,0.875275,0.6993787,-0.17589629,22.671652,19.94499,-2.7266617,35.788,34.682983,-1.1050148,9.949,9.833371,-0.115629196,5892.318,4338.034,-1554.2837,2.0,1.2662416,-0.73375845,0.0,-3.207938,-3.207938,507.192,1044.9115,537.7195,87.0,73.88445,-13.115547,11.0,23.458666,12.458666,0.0,0.045391522,0.045391522,79.24709,74.60183,-4.6452637,2.660602,2.945586,0.28498387,6004.427,5756.812,-247.61475,0.5893488,0.65022296,0.060874164,11.576316,11.510452,-0.06586361
19165,corn,2022,9,2022-09-01,test,0.9341617,0.88532734,-0.048834383,93.416176,89.789055,-3.627121,0.030186411,0.050589405,0.020402994,0.060038,0.15253872,0.09250072,0.02215136,0.015731879,-0.0064194817,0.8118484,0.7393156,-0.07253277,6.4277015,6.252871,-0.17483044,0.13225615,0.15713616,0.024880007,0.027847933,0.14422232,0.11637439,-0.022222223,0.10652991,0.12875213,0.46666667,0.44581303,-0.020853639,0.21210758,0.15625946,-0.05584812,8.120674,1.5376279,-6.583046,-0.13333334,0.03332502,0.16665836,0.12888889,0.26452756,0.13563867,0.14030157,0.2738545,0.13355292,0.0,0.1249066,0.1249066,0.0,-0.015617158,-0.015617158,0.8596984,0.6813013,-0.17839712,0.76844174,0.7036814,-0.06476033,18.573078,15.484128,-3.0889502,36.521,35.032185,-1.4888153,0.579,4.128532,3.549532,3857.885,2542.2546,-1315.6304,11.0,1.2545447,-9.745455,0.0,-18.325771,-18.325771,616.32,1585.2699,968.9499,63.0,117.96793,54.967934,20.0,43.329113,23.329113,0.0,0.026320659,0.026320659,71.86378,73.327736,1.4639587,3.3076556,3.5751736,0.26751804,4836.53,3965.4822,-871.0476,0.5980471,0.48927325,-0.10877383,13.026409,11.714269,-1.3121405
19165,corn,2022,10,2022-10-01,test,0.6205656,0.5578068,-0.0627588,62.05656,52.127407,-9.929153,0.21046051,0.11208332,-0.09837719,0.31739676,0.47228014,0.15488338,0.005555777,0.01915827,0.013602493,0.78261757,0.6663059,-0.11631167,6.6645823,6.9112835,0.24670124,0.106646195,0.07780836,-0.028837837,0.22422016,0.29178846,0.0675683,0.25333333,0.30659828,0.053264946,0.46666667,0.46470305,-0.0019636154,0.17654453,0.15493971,-0.021604821,2.7124548,-1.5224872,-4.234942,0.06666667,0.18494318,0.118276514,0.36,0.42277053,0.062770516,0.38120136,0.4411615,0.059960157,0.0,-0.02043388,-0.02043388,0.0,0.091114596,0.091114596,0.6187987,0.53294706,-0.08585161,0.7966418,0.73122716,-0.06541467,10.358836,8.908488,-1.4503479,28.877,28.903723,0.026721954,-11.447,-7.007734,4.4392657,1176.528,832.7473,-343.78064,0.0,1.2026123,1.2026123,146.0,95.794586,-50.205414,210.208,1282.0162,1071.8082,30.0,117.696175,87.696175,4.0,38.31175,34.31175,0.0,0.009103085,0.009103085,57.00688,71.75896,14.752075,3.5353763,4.0088997,0.47352338,3748.6426,2678.2693,-1070.3733,0.56549335,0.3540534,-0.21143994,15.722441,10.840893,-4.881548
19165,corn,2022,11,2022-11-01,test,0.5289647,0.31739005,-0.21157464,52.896473,29.650522,-23.24595,0.26852745,0.14194772,-0.12657973,0.39877298,0.556448,0.157675,0.0001248937,0.019495802,0.019370908,0.82582587,0.69201565,-0.13381022,6.6650214,7.018285,0.35326338,0.06569498,0.087382354,0.021687374,0.41337577,0.37615642,-0.037219346,0.46666667,0.44659597,-0.020070702,0.46666667,0.44609365,-0.02057302,0.1072433,0.11488152,0.0076382235,0.26043606,-0.97497857,-1.2354146,0.44,0.32856107,-0.11143893,0.46666667,0.47420338,0.0075367093,0.8028552,0.7210937,-0.08176148,0.0,0.11551003,0.11551003,0.0,0.06822343,0.06822343,0.19714478,0.26661938,0.06947461,0.93900007,0.7413259,-0.19767416,2.3224022,6.288932,3.9665296,24.895,24.018753,-0.8762474,-13.33,-11.391882,1.938118,390.001,851.208,461.207,0.0,1.0804862,1.0804862,309.0,230.32098,-78.679016,321.91,795.96674,474.05673,32.0,88.65509,56.65509,13.0,28.126156,15.126156,0.0,-0.00075858145,-0.00075858145,67.376,71.8945,4.5185013,5.109209,4.004843,-1.1043658,2019.7631,2254.1047,234.34167,0.269218,0.30573264,0.03651464,11.415327,10.564514,-0.8508129
19165,corn,2022,12,2022-12-01,test,0.47227758,0.20271069,-0.2695669,47.227757,18.09413,-29.133627,0.08480017,0.11525182,0.030451648,0.26335564,0.5704512,0.30709556,9.8320575e-05,0.0073343245,0.007236004,0.8458509,0.7178826,-0.12796831,6.336219,6.6825995,0.3463807,0.0852681,0.12075451,0.035486408,0.43545586,0.3999143,-0.035541564,0.46666667,0.43373445,-0.032932222,0.46666667,0.44356248,-0.02310419,0.08387681,0.09386037,0.009983562,0.19360407,1.4956535,1.3020494,0.46666667,0.410233,-0.056433678,0.46666667,0.45965666,-0.007010013,0.8829969,0.80467737,-0.07831955,0.0,0.1625889,0.1625889,0.0,0.04465705,0.04465705,0.11700306,0.1504029,0.033399843,0.7617865,0.69706655,-0.064719975,-5.7799892,1.3236077,7.1035967,13.313,18.738583,5.425583,-27.383,-15.758532,11.624468,0.0,548.9237,548.9237,0.0,0.16714561,0.16714561,410.0,327.48648,-82.51352,598.0,628.5231,30.523071,98.0,72.10717,-25.89283,15.0,21.087402,6.0874023,0.0,-0.0057162405,-0.0057162405,78.24065,74.92463,-3.3160172,5.135404,4.1765113,-0.9588928,1348.216,1911.5905,563.3745,0.09342246,0.24296862,0.14954616,9.2223015,9.773653,0.55135155
19167,corn,2022,1,2022-01-01,test,0.05197182,0.07861854,0.026646722,5.197182,10.7849655,5.5877833,0.044327777,0.056097597,0.01176982,0.752132,0.5806465,-0.17148548,0.030837167,0.0057346956,-0.025102472,0.757832,0.73071134,-0.02712065,6.6158085,6.4312134,-0.18459511,0.14218286,0.17429489,0.032112032,0.44107637,0.4247095,-0.01636687,0.46666667,0.46109644,-0.005570233,0.46666667,0.46173757,-0.0049290955,0.076437905,0.08914197,0.012704067,0.17438062,-1.583545,-1.7579256,0.46666667,0.45663577,-0.0100308955,0.46666667,0.47933936,0.012672693,0.9044561,0.8363443,-0.06811178,0.0,0.18889116,0.18889116,0.0,0.010859715,0.010859715,0.09554393,0.099763714,0.0042197853,0.8907792,0.56845284,-0.32232636,-7.924223,-5.609517,2.3147058,13.48,13.132999,-0.34700012,-28.923,-22.628698,6.294302,0.0,264.9981,264.9981,0.0,0.78002024,0.78002024,633.0,489.69,-143.31,260.803,1045.6698,784.8668,41.0,114.866394,73.866394,11.0,33.268925,22.268925,0.0,-0.003081042,-0.003081042,66.27619,78.87261,12.59642,5.011493,4.286291,-0.7252021,2241.8337,1781.6566,-460.17712,0.12524807,0.09987644,-0.025371633,13.877993,8.526255,-5.351738
19167,corn,2022,2,2022-02-01,test,0.09156626,0.0006095123,-0.09095675,9.156626,6.973476,-2.1831498,0.04688212,0.06253013,0.015648011,0.80196136,0.57783383,-0.22412753,0.0005262429,0.0071660522,0.0066398093,0.7605969,0.72811633,-0.032480538,6.6450963,6.436864,-0.2082324,0.14230295,0.18190698,0.039604038,0.44509974,0.4617056,0.016605854,0.46666667,0.50934577,0.0426791,0.46666667,0.45377758,-0.012889087,0.0695436,0.073075674,0.0035320744,0.15740041,-2.6090605,-2.766461,0.46666667,0.524669,0.058002323,0.46666667,0.4923431,0.02567643,0.91912603,0.93097395,0.011847913,0.0,0.20861083,0.20861083,0.0,-0.0068092793,-0.0068092793,0.08087395,0.023019368,-0.057854585,0.87531984,0.60419434,-0.2711255,-3.1782942,-2.7297258,0.44856834,18.947,15.855987,-3.091014,-23.388,-21.630661,1.7573395,0.0,523.72296,523.72296,0.0,1.7559742,1.7559742,361.0,452.4826,91.482605,136.979,1322.428,1185.449,44.0,138.07512,94.07512,0.0,42.64411,42.64411,0.0,-0.010662493,-0.010662493,63.121258,76.81963,13.698376,5.2671328,4.4191704,-0.8479624,1885.4572,2226.0168,340.5597,0.20310104,0.147218,-0.055883035,8.966422,9.3227415,0.35631943
19167,corn,2022,3,2022-03-01,test,0.027266879,-0.085129805,-0.11239669,2.7266877,-3.2255366,-5.9522243,0.03295685,0.055621687,0.022664838,0.6555624,0.6217961,-0.03376633,0.0005101092,0.009045753,0.008535643,0.80208695,0.73381,-0.06827694,6.505029,6.5610933,0.05606413,0.16191049,0.18130414,0.019393653,0.4492268,0.4362922,-0.012934595,0.46666667,0.48133639,0.014669716,0.46666667,0.45939523,-0.007271439,0.0633363,0.08665678,0.023320481,0.1417846,-1.5273584,-1.669143,0.46666667,0.44910207,-0.017564595,0.46666667,0.48787996,0.021213293,0.934601,0.8963693,-0.03823173,0.0,0.19597748,0.19597748,0.0,0.00020341761,0.00020341761,0.065398976,0.04906253,-0.016336445,0.967847,0.7329619,-0.2348851,1.6734731,1.8944689,0.22099578,23.041,22.026814,-1.0141869,-18.484,-11.641142,6.8428574,115.301,1005.031,889.73,0.0,3.8958526,3.8958526,420.0,272.45248,-147.54752,836.796,1300.1564,463.36035,87.0,117.86255,30.862549,24.0,36.050945,12.050945,0.0,-0.014330218,-0.014330218,64.40875,71.68515,7.2763977,5.5095162,4.4586816,-1.0508347,3584.2424,3794.0447,209.80225,0.27436036,0.37545857,0.10109821,11.43399,10.585327,-0.8486624
19167,corn,2022,4,2022-04-01,test,0.024609566,0.00444749,-0.020162076,2.4609566,7.372682,4.9117255,0.030130606,0.064510345,0.03437974,0.52607536,0.55800843,0.03193307,0.0024043936,0.014705067,0.012300673,0.833226,0.72929174,-0.10393429,6.4443836,6.7225895,0.27820587,0.16410504,0.13882352,-0.025281519,0.44428468,0.42254198,-0.021742702,0.46666667,0.47357598,0.006909311,0.46666667,0.45683882,-0.009827852,0.06988302,0.10463684,0.03475382,0.15888694,-1.5197853,-1.6786722,0.46031746,0.42695582,-0.033361644,0.46666667,0.4929363,0.026269644,0.91606855,0.82462335,-0.09144521,0.0,0.14065874,0.14065874,0.0,-0.083460316,-0.083460316,0.08393144,0.118038006,0.034106568,0.9663883,0.8293105,-0.13707781,6.281881,12.594306,6.312425,28.675,31.170183,2.495184,-8.721,-0.7709164,7.9500833,572.509,2199.9612,1627.4521,0.0,5.6453185,5.6453185,310.0,125.39832,-184.60168,601.229,1645.1459,1043.9169,74.0,144.98969,70.989685,19.0,49.381355,30.381355,0.0,-0.014707707,-0.014707707,60.744602,68.57263,7.8280296,6.9061284,4.259397,-2.6467314,4438.628,5351.1606,912.5327,0.39236242,0.5482979,0.15593547,13.128968,11.519553,-1.609415
19167,corn,2022,5,2022-05-01,test,0.055506997,0.080723114,0.025216118,5.5506997,15.225703,9.675003,0.030815339,0.0725712,0.041755863,0.43343148,0.52404064,0.09060916,0.021408927,0.01759654,-0.0038123876,0.8383124,0.7402632,-0.098049164,6.364218,6.620127,0.25590897,0.14874278,0.12865523,-0.020087555,0.4353462,0.38466737,-0.05067882,0.46666667,0.41723534,-0.049431324,0.46666667,0.44814226,-0.018524408,0.08507738,0.11647877,0.03140139,0.19735637,-2.02232,-2.2196765,0.46031746,0.38347298,-0.07684448,0.46666667,0.4536951,-0.01297158,0.8862709,0.7634751,-0.12279576,0.0,0.13764462,0.13764462,0.0,-0.12557898,-0.12557898,0.113729134,0.19720925,0.08348012,0.90587753,0.8536206,-0.05225694,15.7195835,16.752,1.0324173,35.859,33.71505,-2.1439514,-0.573,4.0204916,4.5934916,4041.753,2871.739,-1170.0139,15.0,6.3829365,-8.6170635,4.0,70.676765,66.676765,628.458,1561.378,932.92004,147.0,139.97409,-7.0259094,13.0,45.685978,32.685978,0.0,-0.010133401,-0.010133401,62.878494,68.82694,5.948448,5.202825,4.0803466,-1.1224785,5224.4053,5784.093,559.6875,0.7377518,0.6277363,-0.11001551,12.668773,11.574758,-1.0940151
19167,corn,2022,6,2022-06-01,test,0.15352672,0.25835612,0.1048294,15.352673,27.074913,11.72224,0.032042447,0.07201437,0.03997192,0.13369274,0.39307758,0.25938484,0.001964988,0.013928655,0.011963666,0.8802514,0.78037274,-0.09987867,5.947135,6.4734526,0.5263176,0.114257745,0.10386331,-0.010394439,0.38608542,0.3299806,-0.05610481,0.46666667,0.36999714,-0.096669525,0.46666667,0.44100344,-0.025663227,0.14583026,0.14208312,-0.0037471354,0.3890227,1.6358323,1.2468096,0.35873017,0.28412604,-0.074604124,0.46666667,0.42914268,-0.037523985,0.7528945,0.6280838,-0.124810696,0.0,0.05384796,0.05384796,0.0,-0.10302994,-0.10302994,0.24710546,0.35714737,0.1100419,0.89302605,0.83359224,-0.059433818,22.09884,22.667723,0.568882,38.483,35.994038,-2.488964,6.228,12.37583,6.1478295,7622.27,4801.533,-2820.7368,23.0,7.0548644,-15.945135,0.0,28.462029,28.462029,780.159,2201.069,1420.9102,119.0,144.65376,25.653763,15.0,59.146595,44.146595,0.0,-0.0019007432,-0.0019007432,61.51079,70.82772,9.316929,4.1627097,3.5111535,-0.65155625,7254.6577,6097.6436,-1157.0142,1.0700083,0.7733683,-0.29663998,12.343373,11.386783,-0.95659065
19167,corn,2022,7,2022-07-01,test,0.85016125,0.5707283,-0.27943295,85.01612,59.43925,-25.57687,0.07774016,0.06162536,-0.016114801,0.10324278,0.17998335,0.07674057,0.00079671934,0.012920885,0.012124166,0.85322297,0.83590686,-0.017316103,5.6177106,6.032247,0.41453648,0.12137224,0.106473334,-0.014898904,0.057308473,0.21662821,0.15931973,0.01904762,0.2195313,0.20048368,0.46666667,0.44051582,-0.026150852,0.20380493,0.17538431,-0.028420612,2.4079113,6.1376452,3.729734,-0.11111111,0.12420352,0.23531464,0.2,0.33486453,0.13486452,0.17854153,0.40034345,0.22180192,0.0,0.05593488,0.05593488,0.0,-0.0968222,-0.0968222,0.82145846,0.61532307,-0.20613539,0.71801496,0.7505694,0.032554448,23.793085,25.729328,1.936243,35.231,36.583893,1.3528938,10.14,16.187235,6.0472345,8979.299,6218.74,-2760.5586,4.0,5.5021133,1.5021133,0.0,14.413847,14.413847,930.596,2157.3281,1226.7322,134.0,115.91804,-18.081963,16.0,52.19637,36.19637,0.0,0.012110321,0.012110321,70.18049,73.616585,3.4360962,3.35955,2.8980052,-0.46154475,6916.7744,6623.713,-293.06152,0.89490855,0.79548144,-0.099427104,12.053862,11.223481,-0.83038044
