county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19159,corn,2022,6,2022-06-01,test,0.6851948,0.5874468,-0.09774798,68.51948,62.601818,-5.9176598,0.053216845,0.08320166,0.029984817,0.14333546,0.3117028,0.16836733,0.018269027,-0.011223186,-0.029492212,0.8132744,0.87037337,0.057098985,6.422283,6.179681,-0.24260235,0.0676586,0.064811744,-0.0028468594,0.17476507,0.14543283,-0.029332235,0.13333334,0.13727297,0.0039396286,0.46666667,0.497101,0.03043434,0.22469245,0.23623319,0.011540741,1.7363262,6.3728056,4.6364794,0.0,-0.046025377,-0.046025377,0.3888889,0.28934047,-0.09954843,0.3160208,0.19838369,-0.1176371,0.0,-0.18098648,-0.18098648,0.0,-0.09217297,-0.09217297,0.6839792,0.71192515,0.027945936,0.7313174,0.7924879,0.06117052,23.37438,24.492823,1.1184425,36.2,40.42703,4.227028,8.415,7.8328094,-0.5821905,4814.777,4646.7104,-168.0664,1.0,13.770116,12.770116,0.0,21.784454,21.784454,429.856,177.63911,-252.21687,47.0,44.978172,-2.0218277,15.0,-1.3244636,-16.324463,0.0,0.020420324,0.020420324,68.66583,65.91578,-2.7500534,3.4619055,2.9939344,-0.4679711,7177.174,6988.207,-188.9668,0.92116624,1.0092102,0.08804399,11.068912,12.060055,0.9911432
19159,corn,2022,7,2022-07-01,test,0.87458396,0.81233656,-0.062247396,87.4584,81.652695,-5.805702,0.059682418,0.069184475,0.009502057,0.121324606,0.23557948,0.11425487,7.6397744e-05,0.007243985,0.007167587,0.8118916,0.8220696,0.01017797,5.93673,6.1799955,0.24326563,0.108329155,0.11288157,0.0045524165,0.06114708,0.034643702,-0.026503377,-0.055555556,-0.07043741,-0.014881853,0.46666667,0.47600132,0.009334654,0.2092185,0.1969041,-0.012314409,4.749223,8.598618,3.8493943,-0.06666667,-0.12568648,-0.05901981,0.2,0.14426392,-0.05573608,0.14045699,0.08868924,-0.05176775,0.0,-0.20532118,-0.20532118,0.0,-0.11155376,-0.11155376,0.859543,0.89038557,0.030842543,0.67984945,0.7041727,0.024323225,24.436068,26.239077,1.803009,35.991,35.805355,-0.18564606,12.265,12.609595,0.34459496,5370.217,5409.4287,39.211914,18.0,-0.27565575,-18.275656,0.0,19.384712,19.384712,931.97,273.84894,-658.12103,68.0,28.392614,-39.607384,17.0,13.31121,-3.6887903,0.0,0.048723344,0.048723344,73.151344,77.266556,4.1152115,2.9472554,2.7359347,-0.21132064,6412.286,6786.0835,373.79736,0.8472029,0.72218424,-0.12501866,10.675494,10.612014,-0.06348038
19159,corn,2022,8,2022-08-01,test,0.8947953,0.94010234,0.04530704,89.47953,99.41052,9.930992,0.07727798,0.034085784,-0.043192197,0.13556615,0.09600318,-0.039562963,0.004773198,-0.0132062035,-0.017979402,0.7858628,0.80116117,0.015298367,6.2610345,6.2363887,-0.024645805,0.115912996,0.15852545,0.042612456,0.08564714,0.01283085,-0.0728163,0.011111111,-0.008713464,-0.019824576,0.46666667,0.4878222,0.021155536,0.21429521,0.16971408,-0.04458113,4.886253,3.3316376,-1.5546153,-0.072222225,-0.1304889,-0.058266677,0.24444444,0.045190975,-0.19925347,0.17468542,0.020652557,-0.15403286,0.0,-0.024340989,-0.024340989,0.0,-0.19143663,-0.19143663,0.8253146,0.9022147,0.076900125,0.7066086,0.6617818,-0.044826806,23.86035,24.717075,0.8567257,35.787,36.66946,0.88246155,13.104,12.635506,-0.46849442,5156.05,6011.3975,855.34766,11.0,4.8871107,-6.1128893,0.0,31.0104,31.0104,809.891,451.54828,-358.3427,67.0,49.838047,-17.161953,24.0,23.663467,-0.3365326,0.0,0.045616496,0.045616496,73.273926,77.49747,4.2235413,2.7053628,3.0343966,0.32903385,6255.284,6446.3994,191.11523,0.81104654,0.67362803,-0.13741851,11.431648,10.477198,-0.9544506
19159,corn,2022,9,2022-09-01,test,0.842134,0.9519945,0.10986048,84.2134,96.685715,12.472313,0.06351476,0.032476716,-0.031038046,0.1369878,0.09381076,-0.043177046,0.06148607,-0.007618258,-0.06910433,0.75526166,0.71894336,-0.036318302,6.800365,6.5760813,-0.2242837,0.10036177,0.151437,0.051075228,0.18335122,0.14461751,-0.038733706,0.2,0.10578903,-0.094210975,0.46666667,0.48995492,0.02328825,0.20727803,0.16805953,-0.0392185,1.2250738,1.7930897,0.56801593,0.011111111,-0.005061222,-0.016172333,0.37777779,0.27475494,-0.10302284,0.2733926,0.1402984,-0.13309419,0.0,-0.038501285,-0.038501285,0.0,-0.0899462,-0.0899462,0.7266074,0.79678065,0.07017326,0.6522574,0.6653131,0.013055742,18.9146,21.02837,2.1137695,35.327,34.73506,-0.591938,2.392,4.5690203,2.1770203,3209.256,4340.373,1131.117,2.0,0.2708607,-1.7291393,0.0,32.498894,32.498894,441.128,91.36236,-349.76562,46.0,17.51822,-28.48178,21.0,5.8167343,-15.183266,0.0,0.03354044,0.03354044,71.81306,71.11784,-0.6952133,2.9457028,3.1207504,0.17504764,4701.1094,5078.8994,377.79004,0.61450046,0.6846798,0.07017934,12.081641,12.622742,0.5411005
19159,corn,2022,10,2022-10-01,test,0.6543251,0.5748086,-0.07951653,65.43251,50.708485,-14.724026,0.17163002,0.17239994,0.0007699132,0.379686,0.5734744,0.19378841,0.04162847,0.0010328214,-0.040595647,0.6740136,0.65637577,-0.017637849,7.126191,6.8778825,-0.24830866,0.0641574,0.050465323,-0.0136920735,0.29248983,0.29791337,0.005423546,0.24444444,0.3240046,0.079560146,0.46666667,0.48668048,0.02001381,0.15420778,0.14959061,-0.0046171695,0.5411867,-0.4916381,-1.0328248,0.2,0.18892641,-0.011073589,0.46666667,0.4439183,-0.02274838,0.40939406,0.43696788,0.027573824,0.0,-0.053802043,-0.053802043,0.0,-0.03495264,-0.03495264,0.5906059,0.55654037,-0.034065545,0.6847148,0.8044299,0.119715095,11.421935,14.874795,3.4528599,27.961,30.698992,2.7379913,-9.01,-0.11484558,8.895155,1087.773,1863.4187,775.64575,0.0,0.50201225,0.50201225,60.0,33.149834,-26.850166,298.359,1542.517,1244.158,24.0,90.09922,66.09922,12.0,42.578022,30.578022,0.0,0.023602942,0.023602942,58.080914,75.49065,17.409733,3.3861935,3.556888,0.17069459,3969.4307,3140.0457,-829.385,0.58518904,0.3962923,-0.18889675,14.139984,9.422181,-4.717803
19159,corn,2022,11,2022-11-01,test,0.5724483,0.38316292,-0.1892854,57.24483,27.266138,-29.978693,0.11718003,0.141826,0.024645977,0.47377482,0.69160587,0.21783105,3.404682e-05,0.011658392,0.011624346,0.6336799,0.6519777,0.018297791,6.994925,7.430218,0.4352932,0.09503268,0.034959797,-0.06007288,0.3491656,0.38295567,0.03379008,0.43333334,0.51549727,0.08216393,0.46666667,0.47960818,0.0129415095,0.13412404,0.1433906,0.009266555,0.38522816,-7.462433,-7.847661,0.2,0.25750938,0.057509378,0.46666667,0.49446422,0.02779755,0.564299,0.6175561,0.053257108,0.0,-0.064052954,-0.064052954,0.0,0.1064604,0.1064604,0.435701,0.36827433,-0.06742668,0.743076,0.8265724,0.08349639,3.5658445,6.496467,2.9306226,23.27,23.417925,0.14792442,-12.162,-7.098273,5.063727,314.839,415.6194,100.780396,0.0,-0.10621946,-0.10621946,207.0,141.49336,-65.50664,1271.962,357.8011,-914.16095,55.0,14.371947,-40.62805,26.0,14.2700405,-11.7299595,0.0,0.011537902,0.011537902,72.009445,67.929375,-4.0800705,4.399036,4.0497103,-0.34932566,2237.0254,2665.4282,428.40283,0.2430036,0.33418843,0.091184825,9.953302,11.348878,1.3955755
19159,corn,2022,12,2022-12-01,test,0.22954616,0.07872492,-0.15082124,22.954617,-0.8582263,-23.812843,0.19855276,0.121282406,-0.07727035,0.73738855,0.805047,0.067658424,4.8163798e-05,0.055494763,0.0554466,0.7093966,0.6524433,-0.05695331,7.1466074,7.37814,0.23153257,0.10973615,0.092062116,-0.017674036,0.3547649,0.3990769,0.044312,0.43333334,0.53229314,0.0989598,0.46666667,0.48873714,0.022070467,0.12994288,0.1290664,-0.0008764863,0.36817083,-0.2763344,-0.64450526,0.22222222,0.26214033,0.03991811,0.46666667,0.48663092,0.019964248,0.58043176,0.64075226,0.060320497,0.0,0.035025515,0.035025515,0.0,0.05268178,0.05268178,0.41956824,0.2758246,-0.14374363,0.76834625,0.7419669,-0.026379347,-3.6389248,3.5836897,7.2226143,15.159,26.889101,11.730101,-24.972,-6.535724,18.436275,0.0,614.7163,614.7163,0.0,-0.057050396,-0.057050396,312.0,227.04654,-84.95346,548.952,268.7114,-280.24063,46.0,11.261395,-34.738605,12.0,11.451478,-0.548522,0.0,0.0060017277,0.0060017277,76.3293,71.103226,-5.226074,4.6186047,4.2321405,-0.38646412,1536.5304,2248.3765,711.84607,0.11764348,0.25968754,0.14204407,9.573253,11.502134,1.9288816
19161,corn,2022,1,2022-01-01,test,0.0222065,-0.13710907,-0.15931557,2.22065,-11.737686,-13.958336,0.03082483,-0.007346915,-0.038171746,0.8424705,0.11545847,-0.72701204,0.0001222364,-0.028731784,-0.02885402,0.7189979,0.962724,0.24372607,6.6288557,4.3440747,-2.284781,0.17697482,0.23955773,0.06258291,0.44282898,0.53091085,0.08808187,0.46666667,0.58857834,0.121911675,0.46666667,0.4922241,0.025557429,0.074279875,0.057210833,-0.017069042,0.16851601,-1.5827588,-1.7512748,0.46666667,0.5737867,0.10712001,0.46666667,0.53313726,0.06647059,0.9107661,1.0397705,0.12900436,0.0,0.0077311583,0.0077311583,0.0,0.018951125,0.018951125,0.089233845,-0.078567915,-0.16780177,0.8376528,0.024285154,-0.81336766,-7.8744173,-2.1984398,5.6759777,11.885,11.210738,-0.67426205,-24.579,-17.262476,7.3165245,0.0,597.0184,597.0184,0.0,1.3312689,1.3312689,450.0,431.5624,-18.437592,226.082,745.1543,519.07227,30.0,32.42441,2.4244118,4.0,17.788996,13.788996,0.0,-0.011981084,-0.011981084,67.62925,80.03608,12.40683,5.1871676,4.365492,-0.8216758,2332.7021,1633.2277,-699.4745,0.12331117,0.11842312,-0.0048880503,13.338391,8.883923,-4.4544687
19161,corn,2022,2,2022-02-01,test,0.20411219,-0.116800524,-0.32091272,20.411219,-10.115405,-30.526623,0.03316991,-0.012538392,-0.045708302,0.544698,0.11486133,-0.42983666,0.026235651,-0.03710111,-0.06333676,0.8066996,0.9723394,0.16563982,6.6692104,4.454457,-2.2147536,0.12327172,0.28927884,0.16600712,0.4551502,0.5533804,0.09823024,0.46666667,0.58415604,0.11748937,0.46666667,0.50420105,0.037534386,0.052453566,0.069653384,0.017199818,0.11556452,-3.6569872,-3.7725518,0.46666667,0.58020926,0.11354259,0.46666667,0.534771,0.06810436,0.9570279,1.0708152,0.11378729,0.0,0.018228494,0.018228494,0.0,0.08254754,0.08254754,0.04297211,-0.070836626,-0.113808736,0.38509977,-0.026416808,-0.41151658,-2.5959358,-10.673778,-8.077842,18.384,11.594574,-6.789427,-22.064,-36.6608,-14.596802,0.0,275.4763,275.4763,0.0,1.1505796,1.1505796,256.0,428.7528,172.7528,92.02,509.1596,417.13962,39.0,26.399626,-12.600374,0.0,19.669716,19.669716,0.0,-0.015083046,-0.015083046,65.26119,72.03875,6.7775574,5.372795,3.612179,-1.7606161,1815.1936,2831.363,1016.16943,0.2039649,0.079291314,-0.12467359,9.159702,9.577824,0.41812134
19161,corn,2022,3,2022-03-01,test,0.010736872,-0.026194824,-0.036931697,1.0736873,-0.78151834,-1.8552057,0.01970929,0.013290515,-0.006418774,0.6224623,0.51729184,-0.10517043,0.00017538265,-0.03123975,-0.03141513,0.8190869,0.74959445,-0.06949246,6.5438557,4.589255,-1.9546008,0.19103819,0.3375061,0.1464679,0.45845863,0.51268125,0.054222614,0.46666667,0.55150473,0.08483806,0.46666667,0.49182397,0.025157303,0.044170264,0.072960205,0.028789941,0.096645504,-3.4748626,-3.5715082,0.46666667,0.530172,0.06350532,0.46666667,0.5510347,0.08436802,0.9692336,0.977635,0.0084014535,0.0,-0.027659148,-0.027659148,0.0,-0.0823569,-0.0823569,0.030766424,-0.057362974,-0.0881294,0.9507852,0.2939601,-0.6568251,2.6204064,3.1273348,0.50692844,22.932,24.42149,1.4894905,-17.864,-9.958278,7.9057226,108.074,520.095,412.02097,0.0,1.2433527,1.2433527,258.0,243.1942,-14.805801,515.723,883.3003,367.57727,63.0,90.7519,27.7519,17.0,26.371193,9.371193,0.0,-0.00013876891,-0.00013876891,63.662365,67.727554,4.0651894,5.576256,5.3274436,-0.2488122,3441.557,4036.057,594.5,0.30024135,0.34313667,0.042895317,11.121026,13.237742,2.1167164
19161,corn,2022,4,2022-04-01,test,0.014073129,-0.06699424,-0.08106737,1.4073129,-5.6825094,-7.0898223,0.021293713,0.02248727,0.0011935569,0.56214523,0.7680474,0.20590216,0.005214312,-0.034494087,-0.0397084,0.80530035,0.81760126,0.012300909,6.6684556,6.1212144,-0.5472412,0.19393198,0.1912778,-0.00265418,0.453266,0.5136642,0.06039819,0.46666667,0.5487951,0.082128435,0.46666667,0.49920952,0.032542855,0.05564516,0.065364465,0.009719305,0.12338971,-3.3638368,-3.4872265,0.46666667,0.5374575,0.07079086,0.46666667,0.5458485,0.07918182,0.9497607,1.0097517,0.059991002,0.0,0.05869282,0.05869282,0.0,0.018669344,0.018669344,0.050239325,-0.059504688,-0.10974401,0.93429464,0.8111406,-0.123154044,6.529329,7.729303,1.1999741,26.38,30.612257,4.232258,-9.506,-12.13714,-2.6311407,385.377,1132.9255,747.5485,0.0,1.1221526,1.1221526,195.0,108.93176,-86.06824,1061.031,144.30563,-916.72534,131.0,23.374504,-107.625496,36.0,1.0504116,-34.94959,0.0,-0.008124245,-0.008124245,64.90733,55.20889,-9.698444,6.4442334,5.261818,-1.1824155,4153.849,11098.043,6944.194,0.3478633,0.58759654,0.23973325,13.248111,14.440355,1.1922445
19161,corn,2022,5,2022-05-01,test,0.027725074,0.003996166,-0.023728909,2.7725074,1.754712,-1.0177954,0.024546929,0.04307088,0.01852395,0.5595769,0.5169882,-0.04258871,0.00016475341,-0.015248167,-0.015412921,0.8161562,0.8400295,0.02387327,6.288657,6.6532583,0.36460114,0.18519358,0.14298235,-0.042211235,0.4463602,0.48828286,0.04192266,0.46666667,0.51777804,0.05111137,0.46666667,0.5068171,0.040150434,0.065797426,0.11286072,0.04706329,0.14916942,-1.4875404,-1.6367098,0.46666667,0.5316225,0.06495586,0.46666667,0.54390275,0.077236086,0.92385876,0.92130864,-0.0025501251,0.0,0.012823004,0.012823004,0.0,0.06406473,0.06406473,0.07614121,0.05846919,-0.017672017,0.8863819,0.81001073,-0.07637119,16.260836,12.968286,-3.29255,39.468,32.445656,-7.0223427,0.36,-1.9296252,-2.2896252,3113.883,2497.098,-616.78516,24.0,1.1449655,-22.855034,0.0,22.973944,22.973944,912.702,637.8747,-274.82733,148.0,105.23446,-42.76554,34.0,16.529718,-17.470282,0.0,-0.005354641,-0.005354641,66.9501,65.24334,-1.7067642,5.429447,4.7456064,-0.68384075,5109.263,10133.535,5024.272,0.70510876,0.59813726,-0.1069715,12.325731,12.158776,-0.166955
19161,corn,2022,6,2022-06-01,test,0.09500159,0.16346057,0.068458974,9.500159,15.170396,5.6702366,0.035410024,0.09892924,0.06351922,0.44062102,0.50127137,0.06065035,0.00016541773,-0.041597337,-0.041762754,0.828067,0.8267843,-0.001282692,6.1361322,6.384762,0.24862957,0.13960183,0.09239868,-0.047203146,0.4115464,0.3784178,-0.03312862,0.46666667,0.39743963,-0.06922704,0.46666667,0.5150766,0.04840991,0.11083608,0.15600745,0.045171373,0.2791296,-1.085254,-1.3643836,0.39555556,0.39134628,-0.00420928,0.46666667,0.5517006,0.08503392,0.81514716,0.6560204,-0.15912676,0.0,-0.06657625,-0.06657625,0.0,-0.24129575,-0.24129575,0.18485285,0.3537332,0.16888036,0.845943,0.8370775,-0.008865476,22.468098,23.584118,1.1160202,37.778,38.935024,1.1570244,6.54,9.192944,2.6529436,5610.644,6156.7725,546.1284,14.0,29.337467,15.337467,0.0,20.86602,20.86602,595.655,848.50305,252.84802,66.0,83.118286,17.118286,21.0,23.062347,2.0623474,0.0,-0.0042869803,-0.0042869803,65.14022,61.46879,-3.6714325,4.065767,3.7747304,-0.29103637,6938.8735,7142.7827,203.90918,0.9748523,1.1606059,0.18575358,12.249935,13.453606,1.2036705
19161,corn,2022,7,2022-07-01,test,0.8266648,0.7432749,-0.08338988,82.66648,71.80952,-10.856964,0.061508156,0.11363544,0.052127287,0.1223015,0.3183065,0.19600502,0.003894292,-0.032193363,-0.036087655,0.84743416,0.7937564,-0.053677738,5.8558927,6.0964007,0.24050808,0.13262746,0.061412267,-0.07121519,0.10976865,0.20979492,0.10002627,0.10222222,0.2339455,0.13172328,0.46666667,0.5081414,0.04147473,0.2158785,0.21725631,0.0013778061,8.667892,-4.765219,-13.433111,-0.08888889,0.083921395,0.17281029,0.2888889,0.42849886,0.13960996,0.21430698,0.31603983,0.10173285,0.0,0.0075691342,0.0075691342,0.0,-0.249901,-0.249901,0.785693,0.7116704,-0.07402259,0.68978995,0.65936905,-0.0304209,23.693226,23.742422,0.049196243,34.131,37.03941,2.908409,11.577,13.493814,1.9168148,6367.35,6230.244,-137.10596,0.0,0.5550739,0.5550739,0.0,12.264061,12.264061,894.928,729.8276,-165.1004,122.0,71.22279,-50.777206,23.0,22.559086,-0.44091415,0.0,0.0023799648,0.0023799648,75.97376,78.79632,2.8225555,3.063673,2.9764192,-0.08725381,6636.513,7137.5684,501.05518,0.71307164,0.63258,-0.08049166,11.093772,11.199147,0.10537529
19161,corn,2022,8,2022-08-01,test,0.9843059,0.97084713,-0.013458788,98.43059,99.88172,1.4511337,0.01128893,0.020161545,0.008872615,0.020650644,0.13311997,0.11246933,0.00011027849,-0.027896602,-0.02800688,0.89671344,0.8861769,-0.0105365515,5.326998,5.6282153,0.30121708,0.27903143,0.22782871,-0.051202714,-0.062860645,-0.09252238,-0.029661737,-0.093333334,-0.12743905,-0.034105718,0.46666667,0.5144372,0.04777053,0.1531787,0.1683052,0.015126497,3.3145275,1.2620735,-2.052454,-0.16888888,-0.21934946,-0.050460577,-0.031111112,-0.13789357,-0.10678246,0.046769958,-0.046863046,-0.093633,0.0,-0.21543625,-0.21543625,0.0,-0.013490163,-0.013490163,0.95323,1.1109034,0.15767336,0.85033613,0.9083835,0.058047354,22.130526,22.493258,0.36273193,35.056,36.182575,1.1265755,10.699,9.925313,-0.77368736,5640.694,6073.188,432.49414,1.0,1.4856062,0.4856062,0.0,24.983736,24.983736,1046.708,613.76825,-432.93976,67.0,102.76535,35.76535,38.0,15.712708,-22.287292,0.0,0.031810768,0.031810768,79.48107,74.1996,-5.2814713,2.8760495,3.4959366,0.6198871,5874.611,6635.0913,760.48047,0.55980295,0.68972355,0.1299206,11.175864,12.085481,0.9096165
19161,corn,2022,9,2022-09-01,test,0.96212,0.9661837,0.0040637255,96.212,95.79356,-0.41844177,0.02457948,0.028112885,0.0035334043,0.047342688,0.059612833,0.012270145,0.0041832747,0.020711547,0.016528271,0.827213,0.82758313,0.00037014484,6.0077105,6.6568813,0.6491709,0.19183819,0.14796105,-0.04387714,-0.028213494,0.12874724,0.15696073,-0.08,0.07757252,0.15757251,0.46666667,0.5070223,0.040355653,0.1759307,0.19627678,0.02034609,6.425409,1.9951824,-4.4302263,-0.15555556,0.0068513295,0.16240689,0.04,0.29950756,0.25950757,0.09313794,0.183137,0.08999906,0.0,-0.020037979,-0.020037979,0.0,0.027343355,0.027343355,0.9068621,0.84853095,-0.058331132,0.819405,0.72368133,-0.09572369,18.115055,17.092188,-1.0228672,35.264,33.718548,-1.5454521,-1.296,0.806861,2.102861,3660.81,4246.615,585.8052,3.0,1.3364631,-1.6635369,10.0,34.48531,24.48531,406.303,-75.92594,-482.22894,59.0,59.926678,0.9266777,16.0,-1.5919238,-17.591925,0.0,0.026867595,0.026867595,69.67934,66.52369,-3.1556473,3.4748755,3.5244355,0.04956007,4960.0947,4920.103,-39.9917,0.6232171,0.70634717,0.08313006,13.651874,14.158354,0.5064802
19161,corn,2022,10,2022-10-01,test,0.44239345,0.752391,0.30999753,44.239346,66.00101,21.761662,0.26530746,0.18661335,-0.078694105,0.44889587,0.37068233,-0.07821354,0.0026579772,-0.022099571,-0.02475755,0.7704782,0.7129964,-0.057481766,6.7703204,6.580361,-0.18995953,0.09437363,0.0635676,-0.030806027,0.298365,0.25807124,-0.040293753,0.33333334,0.19114304,-0.1421903,0.46666667,0.50038594,0.03371927,0.14704143,0.18136841,0.034326985,1.3504022,-4.787274,-6.1376762,0.17333333,0.1384608,-0.034872532,0.40444446,0.42961058,0.025166124,0.5161716,0.3219294,-0.19424218,0.0,-0.09567445,-0.09567445,0.0,0.03328853,0.03328853,0.48382843,0.6886571,0.20482868,0.8401985,0.72167546,-0.11852306,10.143656,10.515875,0.3722191,28.377,29.722404,1.3454037,-10.889,-4.810959,6.078041,1122.508,1772.6003,650.0923,0.0,0.86977905,0.86977905,132.0,84.50221,-47.497787,80.969,810.407,729.438,23.0,98.42304,75.42304,0.0,26.398424,26.398424,0.36935958,0.01550985,-0.35384974,56.04086,70.0523,14.01144,3.9634795,4.0099583,0.04647875,3674.7861,3206.5356,-468.2505,0.56714326,0.4413373,-0.12580597,15.3451185,11.33334,-4.011779
19161,corn,2022,11,2022-11-01,test,0.3397368,-0.1342313,-0.4739681,33.97368,-16.274965,-50.248642,0.19568984,0.088688016,-0.107001826,0.5705098,0.9629858,0.39247602,0.00016143176,-0.017976202,-0.018137634,0.7944321,0.7136949,-0.08073723,6.8626924,7.160152,0.2974596,0.10445024,0.10972402,0.0052737817,0.4249271,0.49099267,0.06606558,0.46666667,0.5897281,0.12306145,0.46666667,0.48039183,0.013725162,0.09570301,0.096649885,0.00094687194,0.22628635,-12.706735,-12.933021,0.46666667,0.57401365,0.10734698,0.46666667,0.53252316,0.06585649,0.8441107,0.87762696,0.03351623,0.0,-0.19894286,-0.19894286,0.0,0.053445153,0.053445153,0.15588929,-0.07679598,-0.23268527,0.93733394,0.87769735,-0.059636593,2.0916555,1.0303214,-1.0613341,24.832,25.425625,0.5936241,-13.017,-9.530604,3.4863958,400.837,-166.12935,-566.9664,0.0,0.97327393,0.97327393,314.0,299.61792,-14.38208,202.685,-44.066216,-246.75122,49.0,7.6472487,-41.352753,0.0,-4.559793,-4.559793,0.0,-0.0048006796,-0.0048006796,67.468,56.685436,-10.782566,5.5578356,5.3822412,-0.17559433,2003.9347,2026.3479,22.413208,0.27330568,0.3363266,0.063020915,10.721091,13.815742,3.0946503
19161,corn,2022,12,2022-12-01,test,0.10454135,-0.22029501,-0.32483637,10.454135,-22.028656,-32.48279,0.082651734,0.047083337,-0.035568397,0.5460154,1.0830948,0.53707945,0.0001554528,-0.030455152,-0.030610604,0.8155827,0.70293474,-0.11264795,6.3192067,7.00116,0.68195343,0.14262338,0.12411138,-0.018512003,0.43441224,0.49988562,0.06547338,0.46666667,0.58672446,0.12005779,0.46666667,0.477708,0.011041343,0.08430224,0.065698795,-0.018603444,0.19548388,-1.6086644,-1.8041483,0.46666667,0.54528785,0.07862118,0.46666667,0.5271767,0.06051001,0.8791491,0.9922838,0.11313474,0.0,-0.2341556,-0.2341556,0.0,0.047398172,0.047398172,0.120850906,-0.13518216,-0.25603306,0.6730043,0.86372936,0.19072503,-6.567772,0.8090771,7.376849,9.507,27.60678,18.09978,-27.571,-12.097014,15.473985,0.0,177.5283,177.5283,0.0,0.57011867,0.57011867,444.0,389.76495,-54.235046,720.708,31.792746,-688.9153,87.0,-3.03654,-90.03654,29.0,-8.32445,-37.324448,0.0,-0.004272872,-0.004272872,78.321075,62.61009,-15.710987,5.559454,5.209179,-0.35027504,1245.6727,1363.7784,118.10571,0.08752028,0.26693055,0.17941028,8.292142,13.293891,5.001749
