county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19139,corn,2022,12,2022-12-01,test,0.08218155,0.103961624,0.021780074,8.218156,14.650583,6.4324274,0.052342422,0.105517395,0.053174973,0.57522684,0.7326991,0.15747225,0.13745117,0.008587824,-0.12886335,0.73868287,0.6947106,-0.043972254,7.0325875,6.8523645,-0.18022299,0.13755354,0.1269531,-0.010600448,0.39519435,0.40100545,0.0058110952,0.46666667,0.43205306,-0.03461361,0.46666667,0.46756592,0.0008992553,0.109411895,0.11042104,0.0010091439,0.28576973,0.019672928,-0.2660968,0.31111112,0.32451507,0.013403952,0.46666667,0.45375204,-0.012914628,0.73403823,0.7077273,-0.02631092,0.0,-0.061601296,-0.061601296,0.0,0.0033391938,0.0033391938,0.26596174,0.22759779,-0.03836395,0.5503851,0.6934211,0.14303601,-3.0484354,-1.9471439,1.1012915,18.981,16.077549,-2.903452,-23.595,-18.911062,4.683937,1.639,196.94157,195.30257,0.0,0.90088636,0.90088636,282.0,306.5349,24.534912,559.748,458.44336,-101.30463,74.0,55.397648,-18.602352,24.0,22.26192,-1.7380791,0.0,-0.0021028721,-0.0021028721,75.97715,76.0262,0.049049377,5.1200027,4.161543,-0.95845985,1232.4984,1783.993,551.4946,0.12329263,0.14396349,0.020670854,9.189516,9.615852,0.4263363
19141,corn,2022,1,2022-01-01,test,0.024405759,0.0059866933,-0.018419065,2.4405758,3.262402,0.8218262,0.021761732,0.05182884,0.030067107,0.8764084,0.63142717,-0.24498123,0.00023998857,0.0031753157,0.0029353271,0.7118613,0.7391071,0.02724576,6.5156517,6.3140182,-0.20163345,0.16362286,0.19116522,0.027542368,0.44682145,0.44700405,0.00018259883,0.46666667,0.49898565,0.03231898,0.46666667,0.4675036,0.0008369386,0.06644026,0.08201913,0.015578866,0.15005858,-2.7227478,-2.8728063,0.46666667,0.44418916,-0.022477508,0.46666667,0.4813567,0.014690042,0.9256653,0.88420904,-0.041456282,0.0,0.056724824,0.056724824,0.0,-0.011162333,-0.011162333,0.07433471,0.07006909,-0.0042656213,0.89253247,0.5269893,-0.3655432,-8.741242,-4.2710495,4.470193,11.355,13.176288,1.8212881,-27.508,-22.778097,4.7299023,0.0,335.7786,335.7786,0.0,1.2414366,1.2414366,367.0,349.2676,-17.732391,190.07,777.5355,587.4655,19.0,72.248085,53.248085,12.0,26.82299,14.82299,0.0,-0.0015534093,-0.0015534093,67.49704,78.4805,10.983459,5.278164,4.475778,-0.8023858,2209.727,1748.4873,-461.23975,0.11389887,0.11234381,-0.0015550628,13.819076,9.222759,-4.5963163
19141,corn,2022,2,2022-02-01,test,0.1450569,-0.04201925,-0.18707615,14.50569,-3.9694085,-18.475098,0.011378282,0.04106218,0.0296839,0.44146854,0.5821591,0.14069057,0.0004359654,0.0059914943,0.0055555287,0.81605506,0.76314116,-0.052913904,6.1932745,6.2438974,0.05062294,0.14411543,0.20850424,0.06438881,0.45114943,0.4784311,0.027281672,0.46666667,0.52844405,0.061777383,0.46666667,0.4584607,-0.00820598,0.05990169,0.071854986,0.011953298,0.13357465,-2.7361665,-2.8697412,0.46666667,0.49234566,0.025678992,0.46666667,0.5017176,0.03505096,0.94211143,0.95933557,0.017224133,0.0,0.089187175,0.089187175,0.0,0.029888622,0.029888622,0.057888597,0.05142827,-0.0064603277,0.22850233,0.5703768,0.34187448,-3.5807233,-1.2466785,2.334045,17.326,15.870254,-1.4557467,-23.126,-19.988842,3.1371574,0.0,537.8293,537.8293,0.0,2.700921,2.700921,210.0,320.08813,110.088135,85.922,1090.0907,1004.1687,30.0,88.86755,58.867554,0.0,35.750465,35.750465,0.0,-0.005365789,-0.005365789,65.73303,76.34462,10.611588,5.4486103,4.5865893,-0.86202097,1840.3042,2434.8076,594.5034,0.18645376,0.17560734,-0.010846421,9.125303,9.9190645,0.79376125
19141,corn,2022,3,2022-03-01,test,0.017603869,-0.005673954,-0.023277823,1.7603868,-2.5190547,-4.2794414,0.017070744,0.049959157,0.032888412,0.7894121,0.5926936,-0.19671845,0.00030226936,0.008631296,0.008329027,0.76820153,0.7458537,-0.022347808,6.5910926,6.2270823,-0.36401033,0.16302048,0.18583368,0.022813201,0.45658666,0.4521065,-0.0044801533,0.46666667,0.49969596,0.033029288,0.46666667,0.46417108,-0.0024955869,0.047652174,0.080889635,0.03323746,0.10506213,0.30546814,0.20040601,0.46666667,0.45033523,-0.016331434,0.46666667,0.5021267,0.035460025,0.96220124,0.8914745,-0.07072675,0.0,0.075427346,0.075427346,0.0,-0.08914655,-0.08914655,0.037798733,0.07900661,0.04120788,0.9617854,0.57640916,-0.38537621,1.5349811,1.8846915,0.34971035,22.245,21.157652,-1.0873489,-18.422,-14.8998785,3.5221224,70.441,706.88763,636.44666,0.0,4.3728757,4.3728757,226.0,203.73349,-22.26651,450.481,716.8226,266.34158,49.0,85.42996,36.429962,13.0,26.9462,13.946199,0.0,0.00829701,0.00829701,64.88172,71.61032,6.7285995,5.6828523,4.810969,-0.8718834,3476.6765,3567.5244,90.8479,0.2678397,0.32415646,0.056316763,10.920643,11.020088,0.09944534
19141,corn,2022,4,2022-04-01,test,0.0113351,0.013898556,0.002563456,1.13351,0.94849855,-0.18501145,0.012989278,0.060152046,0.047162767,0.76188236,0.6156046,-0.14627779,0.0003786671,0.020844575,0.020465909,0.79043156,0.7420903,-0.048341274,6.547496,6.5771894,0.029693604,0.16963978,0.14764044,-0.021999344,0.45429894,0.45141974,-0.0028792024,0.46666667,0.5029094,0.036242753,0.46666667,0.4549804,-0.0116862655,0.05208285,0.087686494,0.035603642,0.11568729,1.581816,1.4661287,0.46666667,0.42347732,-0.043189347,0.46666667,0.4982904,0.03162372,0.95362395,0.8842678,-0.06935614,0.0,0.0049903356,0.0049903356,0.0,-0.03269788,-0.03269788,0.046376027,0.10921749,0.06284146,0.97527206,0.77649593,-0.19877613,5.7070584,8.968596,3.261538,26.569,26.96528,0.3962803,-9.096,-6.739194,2.3568058,255.957,1357.3444,1101.3873,0.0,6.1124244,6.1124244,190.0,118.39964,-71.60036,424.728,809.1391,384.4111,73.0,94.01693,21.01693,12.0,29.386372,17.386372,0.0,0.005380361,0.005380361,63.79889,68.75519,4.956299,6.969808,4.6419897,-2.3278184,4083.8145,4505.9507,422.13623,0.34513083,0.4914053,0.14627448,12.53738,11.673745,-0.86363506
19141,corn,2022,5,2022-05-01,test,0.02706058,0.023067417,-0.003993163,2.706058,3.386049,0.679991,0.017597225,0.06792755,0.050330322,0.73188126,0.60707855,-0.12480271,0.00040607064,0.017695911,0.01728984,0.7875564,0.7513376,-0.036218822,6.415168,6.53507,0.119902134,0.1585042,0.13723955,-0.021264657,0.44665456,0.45078433,0.0041297674,0.46666667,0.48653364,0.019866973,0.46666667,0.45623267,-0.010434002,0.068223216,0.08983889,0.021615677,0.1541646,1.749132,1.5949675,0.46666667,0.40907237,-0.0575943,0.46666667,0.4963896,0.029722929,0.92687064,0.88765544,-0.039215207,0.0,-0.02368106,-0.02368106,0.0,-0.0033589378,-0.0033589378,0.073129356,0.1243369,0.051207542,0.9435412,0.84883565,-0.09470558,15.7619915,12.713636,-3.048355,36.032,29.396727,-6.635275,-0.421,-2.5142772,-2.0932772,2334.144,2104.7427,-229.40137,17.0,8.106285,-8.893715,9.0,83.63342,74.63342,426.936,829.0626,402.12662,74.0,92.828156,18.828156,5.0,30.537146,25.537146,0.0,0.009521049,0.009521049,62.087635,68.4305,6.342861,5.507325,4.507818,-0.99950695,5172.6694,4970.869,-201.8003,0.7653634,0.6059769,-0.15938652,12.899828,11.766562,-1.1332655
19141,corn,2022,6,2022-06-01,test,0.10340684,0.25074884,0.147342,10.340684,23.716461,13.375777,0.025878906,0.075471744,0.049592838,0.32585135,0.42471275,0.0988614,0.00047001222,0.016163971,0.015693959,0.8486857,0.7949444,-0.053741276,6.0969863,6.254856,0.15786982,0.13595793,0.12010514,-0.015852787,0.4165565,0.36554208,-0.051014423,0.46666667,0.41189936,-0.05476731,0.46666667,0.4534681,-0.0131985545,0.11630737,0.12334846,0.0070410892,0.2884267,-2.064692,-2.3531187,0.44444445,0.33589372,-0.10855073,0.46666667,0.4668489,0.0001822412,0.8436765,0.71734744,-0.12632906,0.0,-0.090507664,-0.090507664,0.0,-0.06447993,-0.06447993,0.1563235,0.26500377,0.10868026,0.9155697,0.8715446,-0.044025123,22.234919,18.676523,-3.5583954,38.92,32.110104,-6.8098946,6.29,5.032313,-1.2576871,4404.571,3968.202,-436.3689,21.0,7.1074696,-13.89253,0.0,32.18728,32.18728,364.998,1420.4158,1055.4177,62.0,87.04665,25.046654,6.0,39.716896,33.716896,0.0,0.0052342773,0.0052342773,60.621387,72.1383,11.516911,4.329925,4.0702705,-0.25965452,7167.507,5703.6997,-1463.8071,1.1025782,0.7296343,-0.37294388,12.53782,11.040582,-1.4972382
19141,corn,2022,7,2022-07-01,test,0.7922264,0.57411605,-0.21811032,79.22263,58.784534,-20.438099,0.059258077,0.06747443,0.008216355,0.12170576,0.19237049,0.070664726,0.00042267883,0.015706034,0.0152833555,0.8443702,0.84491634,0.00054615736,5.564558,5.8962116,0.3316536,0.12410692,0.12778078,0.003673859,0.048069086,0.256985,0.20891592,0.022222223,0.2784375,0.25621527,0.46666667,0.4502593,-0.01640737,0.20341016,0.1471392,-0.056270957,20.70431,-1.3493025,-22.053612,-0.13333334,0.21107686,0.34441018,0.17777778,0.3752756,0.19749783,0.16175412,0.5433767,0.38162255,0.0,-0.09109086,-0.09109086,0.0,-0.026245728,-0.026245728,0.83824587,0.44355664,-0.39468923,0.68886024,0.7978618,0.10900158,23.32235,21.48197,-1.8403797,33.862,33.408127,-0.45387268,9.265,11.918405,2.6534042,4955.914,5279.883,323.96875,0.0,5.166743,5.166743,0.0,12.679369,12.679369,909.569,1321.6516,412.08264,88.0,68.17928,-19.820717,21.0,32.755234,11.755234,0.0,0.009750871,0.009750871,72.5414,74.56605,2.0246506,3.267215,3.3805277,0.11331272,6788.3745,6416.094,-372.28027,0.7983376,0.79893076,0.0005931854,11.59524,11.015185,-0.5800543
19141,corn,2022,8,2022-08-01,test,0.9686022,0.9448485,-0.023753703,96.86022,89.77493,-7.085289,0.016873106,0.031014448,0.014141342,0.03835665,0.09282444,0.054467786,0.0018086336,0.013900646,0.012092013,0.88099325,0.8973185,0.016325235,5.507423,5.611142,0.103719234,0.22688827,0.20699011,-0.019898161,-0.08104803,0.021543752,0.10259178,-0.1388889,-0.06054144,0.07834746,0.46666667,0.46693432,0.00026765466,0.1616788,0.15712848,-0.004550323,5.5071683,4.346219,-1.1609492,-0.17777778,-0.06308902,0.11468876,-0.03888889,0.06993141,0.108820304,0.06927447,0.20570883,0.13643436,0.0,-0.17861976,-0.17861976,0.0,0.008579306,0.008579306,0.9307255,0.89092314,-0.039802372,0.88857806,0.86487687,-0.023701191,21.537783,20.639435,-0.89834785,35.582,34.24525,-1.33675,8.074,13.156737,5.082737,4292.055,4301.897,9.841797,10.0,4.4445624,-5.5554376,0.0,28.261272,28.261272,572.493,617.8282,45.335205,58.0,51.607693,-6.3923073,18.0,16.48633,-1.51367,0.0,0.0362361,0.0362361,77.47392,74.35793,-3.1159897,3.2125618,3.2466257,0.034063816,5594.967,6081.879,486.9121,0.59909946,0.6918479,0.09274846,11.850191,11.374293,-0.4758978
19141,corn,2022,9,2022-09-01,test,0.93632245,0.87223816,-0.06408429,93.63225,79.71552,-13.916725,0.0354635,0.058158915,0.022695415,0.077847645,0.22930892,0.15146127,0.0014756391,0.011571522,0.010095883,0.8263833,0.8005177,-0.025865614,5.899039,6.032405,0.13336611,0.16331036,0.17330508,0.009994715,-0.0037483254,0.15682153,0.16056986,-0.055555556,0.063659266,0.11921482,0.46666667,0.47461057,0.007943898,0.1823485,0.1519033,-0.030445203,18.815603,-2.6377215,-21.453325,-0.12777779,0.058943093,0.18672088,0.11111111,0.20110466,0.089993544,0.115784444,0.2953422,0.17955777,0.0,-0.08985592,-0.08985592,0.0,-0.040415727,-0.040415727,0.88421553,0.7361016,-0.1481139,0.8053635,0.80394673,-0.0014167428,18.053577,16.681664,-1.3719139,36.764,33.82067,-2.9433289,-1.108,3.9346187,5.0426188,2908.948,2645.8918,-263.05615,13.0,1.9782721,-11.021728,10.0,40.213116,30.213116,110.302,1040.6548,930.3528,37.0,99.32294,62.322937,0.0,31.632378,31.632378,0.33344233,0.019572698,-0.31386963,64.38722,73.45781,9.070587,3.7371056,3.8029225,0.06581688,4917.9316,4314.9956,-602.93604,0.73552704,0.5413883,-0.19413877,14.79832,11.533986,-3.2643337
19141,corn,2022,10,2022-10-01,test,0.37130386,0.53315467,0.16185081,37.130383,47.598614,10.468231,0.3022328,0.12522197,-0.17701083,0.4216483,0.5276459,0.10599759,0.0126355225,-0.010195977,-0.0228315,0.8311701,0.67635393,-0.15481615,6.728671,6.7410126,0.012341499,0.09203441,0.08335867,-0.008675739,0.3735232,0.32340884,-0.050114363,0.45555556,0.2885314,-0.16702417,0.46666667,0.46336767,-0.0032989979,0.12439083,0.15600085,0.03161002,0.33633083,-7.4591374,-7.7954683,0.24444444,0.2231694,-0.021275043,0.46666667,0.43020666,-0.036460012,0.6513666,0.43022665,-0.22113994,0.0,0.05795428,0.05795428,0.0,-0.017679714,-0.017679714,0.3486334,0.487967,0.1393336,0.9046656,0.7450576,-0.159608,9.775373,12.363957,2.588584,28.067,31.226494,3.1594944,-11.779,-2.6894224,9.089578,858.979,1725.8633,866.8843,0.0,0.5386585,0.5386585,104.0,88.97492,-15.025078,94.899,1079.3759,984.47687,27.0,98.47906,71.47906,1.0,32.436523,31.436523,0.31101254,-0.022407705,-0.33342025,54.834408,68.88659,14.052181,4.180562,4.163535,-0.017026901,3583.2388,3403.153,-180.0857,0.5824994,0.46418092,-0.11831847,15.089226,12.180601,-2.9086246
19141,corn,2022,11,2022-11-01,test,0.26350412,0.16656895,-0.09693517,26.350412,19.976421,-6.373991,0.16235767,0.14165615,-0.020701528,0.6194661,0.6577395,0.038273394,0.0003080822,-0.012224659,-0.012532742,0.7925092,0.7149522,-0.07755703,6.938846,6.759545,-0.17930126,0.114607744,0.1046605,-0.00994724,0.43608657,0.37076974,-0.065316826,0.46666667,0.4249832,-0.041683465,0.46666667,0.44881207,-0.017854601,0.08240508,0.10806069,0.025655605,0.19053909,3.1842756,2.9937365,0.44444445,0.3713309,-0.07311356,0.46666667,0.44545874,-0.021207929,0.8856791,0.6513247,-0.23435444,0.0,-0.00057449937,-0.00057449937,0.0,-0.082405016,-0.082405016,0.114320874,0.23954898,0.1252281,0.9612024,0.76232404,-0.19887835,1.1732056,5.7950745,4.621869,24.27,28.233242,3.9632416,-11.849,-6.6312118,5.217788,220.219,1294.0432,1073.8242,0.0,1.1664634,1.1664634,266.0,213.33467,-52.66533,303.897,749.4514,445.5544,55.0,62.007042,7.007042,5.0,25.248575,20.248575,0.0,-0.023845563,-0.023845563,69.53222,68.00962,-1.5225983,5.563797,4.26603,-1.2977672,1911.2019,2850.7598,939.55786,0.23837242,0.36629727,0.12792486,9.931239,12.866338,2.9350986
19141,corn,2022,12,2022-12-01,test,0.009670958,0.05301202,0.043341063,0.96709585,9.753193,8.786097,3.321641e-06,0.1088174,0.108814076,0.0029562607,0.7329851,0.7300288,5.480708e-05,-0.008069833,-0.00812464,0.9743045,0.73739815,-0.23690635,3.8874934,6.5190473,2.631554,0.2876581,0.14801106,-0.13964704,0.45089537,0.39751688,-0.053378493,0.46666667,0.44926897,-0.017397702,0.46666667,0.46166217,-0.0050044954,0.06057771,0.08608461,0.025506902,0.13504761,1.3807229,1.2456753,0.46666667,0.40978056,-0.056886107,0.46666667,0.43711972,-0.029546946,0.9410373,0.81159544,-0.12944186,0.0,-0.08302959,-0.08302959,0.0,-0.031187877,-0.031187877,0.05896273,0.11726377,0.058301043,0.02900291,0.714155,0.6851521,-8.019834,1.6665574,9.686391,5.507,20.992346,15.485346,-28.9,-15.358364,13.5416355,0.0,1014.29895,1014.29895,0.0,0.78233856,0.78233856,369.0,281.7646,-87.23541,755.888,398.85098,-357.03702,111.0,39.74194,-71.25806,24.0,13.731226,-10.268774,0.0,-0.017936943,-0.017936943,80.50753,72.43193,-8.0756,5.7276077,4.3642426,-1.3633652,1282.7148,2305.6462,1022.9314,0.066732265,0.25229597,0.18556371,7.8258924,11.518682,3.692789
19143,corn,2022,1,2022-01-01,test,0.027004942,0.006067675,-0.020937268,2.7004943,3.463926,0.7634318,0.019020548,0.037897833,0.018877285,0.82270783,0.58253765,-0.24017018,0.00021175462,-0.00026108223,-0.00047283684,0.6571328,0.7426054,0.085472584,6.580317,6.069715,-0.510602,0.1742708,0.20695725,0.032686457,0.44210652,0.41376588,-0.028340638,0.46666667,0.46333548,-0.0033311844,0.46666667,0.46950337,0.0028367043,0.075401075,0.084560424,0.009159349,0.17162529,-0.92812496,-1.0997503,0.46666667,0.4138258,-0.05284086,0.46666667,0.46804217,0.0013754964,0.9088391,0.8389784,-0.0698607,0.0,0.042570658,0.042570658,0.0,-0.026419505,-0.026419505,0.09116091,0.09965051,0.008489601,0.7109039,0.466293,-0.24461088,-9.917798,-4.4645586,5.4532394,10.023,12.499145,2.4761448,-26.482,-23.558565,2.9234352,0.0,72.65299,72.65299,0.0,0.25973934,0.25973934,244.0,277.82953,33.82953,162.663,521.6726,359.0096,15.0,46.986225,31.986225,8.0,17.528326,9.528326,0.0,-0.00141536,-0.00141536,71.340324,78.914536,7.574211,5.26373,4.501697,-0.762033,2103.9648,1847.5471,-256.41772,0.09000919,0.09641804,0.006408848,12.941234,8.996969,-3.9442644
19143,corn,2022,2,2022-02-01,test,0.071995325,-0.03551556,-0.10751089,7.1995325,-4.3067207,-11.506253,0.0018061424,0.02773805,0.025931908,0.23369738,0.544674,0.3109766,0.00036122848,0.0038109655,0.003449737,0.87122965,0.75980306,-0.11142659,5.5722184,6.0392327,0.4670143,0.19702643,0.22625169,0.02922526,0.45486647,0.44611147,-0.008754998,0.46666667,0.49251956,0.025852889,0.46666667,0.46407175,-0.002594918,0.053671464,0.07501169,0.021340229,0.118241504,0.18815273,0.06991123,0.46666667,0.47195375,0.005287081,0.46666667,0.48858032,0.021913648,0.9557492,0.92353487,-0.032214344,0.0,0.07216654,0.07216654,0.0,0.011689752,0.011689752,0.044250764,0.07660084,0.03235008,0.100858726,0.5021102,0.40125147,-4.3722634,-1.9645234,2.40774,16.009,14.950438,-1.0585632,-24.314,-20.725344,3.5886555,0.0,177.09984,177.09984,0.0,1.6369728,1.6369728,137.0,255.16907,118.16907,69.73,832.81915,763.0892,24.0,65.29297,41.29297,0.0,27.032255,27.032255,0.0,-0.002931305,-0.002931305,69.22946,77.07992,7.850456,5.417116,4.6046443,-0.81247187,1805.166,2471.915,666.749,0.16104905,0.14625865,-0.014790401,7.872299,9.690059,1.8177595
19143,corn,2022,3,2022-03-01,test,0.03421581,-0.007887797,-0.04210361,3.421581,-3.9974177,-7.4189987,0.028651645,0.035836156,0.007184511,0.87372077,0.52983046,-0.3438903,0.00027777225,0.008893525,0.008615753,0.69957983,0.7596421,0.06006229,6.557339,5.943516,-0.6138234,0.17106055,0.20998998,0.038929433,0.45890427,0.4256973,-0.03320697,0.46666667,0.47747016,0.010803491,0.46666667,0.46561742,-0.0010492504,0.044390853,0.08052753,0.036136676,0.096792325,2.2474692,2.150677,0.46666667,0.448506,-0.018160671,0.46666667,0.4860392,0.019372523,0.970891,0.88106394,-0.08982706,0.0,0.034429274,0.034429274,0.0,-0.09709147,-0.09709147,0.029109014,0.08705128,0.057942264,0.92234707,0.48434952,-0.43799755,0.6738871,1.5677594,0.8938723,21.916,20.582872,-1.333128,-18.734,-15.656441,3.0775585,35.317,327.36993,292.05292,0.0,2.6579733,2.6579733,155.0,150.0258,-4.9741974,359.192,482.7539,123.56192,34.0,65.21676,31.216759,17.0,17.631956,0.6319561,0.0,0.010618934,0.010618934,70.486694,72.910324,2.4236298,5.6830444,4.8505507,-0.8324938,3326.934,3702.25,375.31592,0.2119134,0.28098828,0.06907487,9.804912,10.698533,0.89362144
19143,corn,2022,4,2022-04-01,test,0.00866201,-0.00592605,-0.01458806,0.866201,-1.137651,-2.003852,0.013362963,0.043903448,0.030540485,0.8599218,0.59822786,-0.26169395,0.0003550004,0.020680683,0.020325683,0.7274907,0.7457669,0.018276155,6.6174145,6.438073,-0.17934132,0.17979233,0.1646014,-0.015190929,0.4586062,0.43973982,-0.01886639,0.46666667,0.49386936,0.027202696,0.46666667,0.4552856,-0.01138106,0.045139324,0.08447821,0.039338883,0.09850158,2.4415853,2.3430836,0.46666667,0.4310634,-0.035603255,0.46666667,0.48621285,0.019546181,0.96977466,0.8981671,-0.07160759,0.0,-0.013783548,-0.013783548,0.0,-0.056846432,-0.056846432,0.030225312,0.07820122,0.047975905,0.9497668,0.69938207,-0.25038475,4.6772375,7.7019787,3.0247412,25.944,25.971895,0.027894974,-8.176,-8.315348,-0.13934803,119.184,694.99524,575.8112,0.0,3.886838,3.886838,137.0,97.37425,-39.625748,311.295,465.76733,154.47232,57.0,72.20708,15.207077,8.0,17.66042,9.660419,0.0,0.00724783,0.00724783,70.895,69.74402,-1.1509781,6.919671,4.658981,-2.2606902,3854.0679,4603.049,748.98096,0.25983596,0.43080696,0.170971,11.063371,11.405224,0.34185314
19143,corn,2022,5,2022-05-01,test,0.039028868,-0.009877074,-0.048905943,3.9028869,-0.37689835,-4.279785,0.021409638,0.047729716,0.026320077,0.585306,0.6054359,0.020129919,0.0003961057,0.018706908,0.018310802,0.77551055,0.74951345,-0.025997102,6.4462843,6.385727,-0.060557365,0.15655173,0.15914689,0.0025951564,0.44561252,0.43845323,-0.0071592927,0.46666667,0.47377554,0.007108867,0.46666667,0.45719582,-0.00947085,0.07214351,0.083474755,0.011331245,0.16348597,2.4715238,2.3080378,0.46666667,0.4257707,-0.04089597,0.46666667,0.48856115,0.021894485,0.9259658,0.9051816,-0.0207842,0.0,-0.021949058,-0.021949058,0.0,-0.027361624,-0.027361624,0.074034214,0.080554046,0.0065198317,0.9237322,0.7673127,-0.15641952,14.801637,10.892636,-3.9090004,35.821,27.930416,-7.890583,0.048,-4.912596,-4.960596,1354.485,1203.9447,-150.54028,5.0,5.4417787,0.44177866,0.0,76.26573,76.26573,323.211,449.1863,125.97531,46.0,70.16778,24.167778,5.0,18.18874,13.18874,0.0,0.013170579,0.013170579,66.46331,69.25431,2.7910004,5.325137,4.6216664,-0.7034707,5266.326,4892.5757,-373.7505,0.6369448,0.5232961,-0.11364865,12.846258,11.465151,-1.3811073
19143,corn,2022,6,2022-06-01,test,0.11366116,0.20049523,0.086834066,11.366117,17.929024,6.562907,0.030615982,0.062346853,0.03173087,0.30915302,0.4662614,0.15710837,0.00047707072,0.0250156,0.02453853,0.84508556,0.78672945,-0.058356106,6.2057533,6.41318,0.20742655,0.121010885,0.12205205,0.0010411665,0.42364186,0.38330278,-0.040339082,0.46666667,0.42508242,-0.041584253,0.46666667,0.45579022,-0.010876447,0.114321046,0.11456589,0.00024484098,0.27038452,-1.4299582,-1.7003428,0.46666667,0.36520526,-0.10146141,0.46666667,0.46605152,-0.00061514974,0.86231095,0.7817301,-0.08058083,0.0,-0.08779441,-0.08779441,0.0,-0.012991697,-0.012991697,0.13768905,0.18510176,0.04741271,0.89858824,0.843254,-0.05533421,21.518812,18.455454,-3.0633583,38.358,31.656641,-6.7013607,6.603,3.9412012,-2.661799,2764.515,2552.101,-212.41382,8.0,5.720504,-2.2794962,0.0,8.427822,8.427822,166.143,802.3532,636.2102,43.0,65.416565,22.416565,2.0,26.37985,24.37985,0.29270378,0.011967748,-0.28073603,62.795418,72.20401,9.408592,4.3378415,4.0962367,-0.2416048,7156.571,5711.565,-1445.0059,1.0121816,0.6708353,-0.34134632,11.761045,10.877482,-0.88356304
